ticket_id,account_id,tier,priority,product,region,resolution_hours,week_start
T000175,A00423,Strategic,P3,Analytics Pro,APAC,27.2,2025-06-16
T000176,A00561,SMB,P3,Analytics Pro,APAC,24.5,2025-05-26
T000177,A01609,SMB,P3,Automation Edge,EMEA,50.9,2025-05-26
T000178,A01394,SMB,P2,Automation Edge,AMER,19.2,2025-04-21
T000179,A01040,Mid-Market,P2,Automation Edge,AMER,22.1,2025-06-02
T000180,A00032,SMB,P3,Analytics Pro,AMER,41.1,2025-02-24
T000181,A01386,SMB,P3,Automation Edge,EMEA,31.2,2025-03-31
T000182,A00592,SMB,P3,Core Suite,EMEA,48.4,2025-03-03
T000183,A00539,SMB,P2,Core Suite,AMER,11.2,2025-06-02
T000184,A00693,SMB,P2,Analytics Pro,AMER,26.7,2025-03-17
T000185,A00795,SMB,P3,Core Suite,EMEA,47,2025-06-02
T000186,A00449,Enterprise,P3,Core Suite,AMER,40.3,2025-02-03
T000187,A01437,SMB,P3,Core Suite,EMEA,38.8,2025-04-28
T000188,A01221,SMB,P2,Analytics Pro,AMER,11.1,2025-04-21
T000189,A00506,Mid-Market,P3,Automation Edge,EMEA,27.2,2025-02-03
T000190,A01712,SMB,P3,Analytics Pro,EMEA,50.3,2025-03-03
T000191,A01857,Strategic,P2,Automation Edge,AMER,14.1,2025-05-05
T000192,A01115,SMB,P3,Automation Edge,APAC,31.8,2025-06-16
T000193,A00775,SMB,P3,Core Suite,AMER,38.7,2025-05-19
T000194,A01287,Mid-Market,P2,Analytics Pro,AMER,18.8,2025-03-03
T000195,A01698,Mid-Market,P2,Core Suite,APAC,16.4,2025-04-21
T000196,A00388,SMB,P3,Core Suite,EMEA,34.7,2025-04-21
T000197,A00900,SMB,P3,Core Suite,AMER,31.9,2025-03-31
T000198,A00170,Mid-Market,P3,Automation Edge,EMEA,23.7,2025-06-16
T000199,A01009,Mid-Market,P3,Analytics Pro,EMEA,21.2,2025-06-16
T000200,A00013,Enterprise,P2,Analytics Pro,AMER,19.8,2025-03-03
T000201,A01820,Enterprise,P2,Core Suite,AMER,23.7,2025-05-05
T000202,A00800,Enterprise,P3,Core Suite,AMER,44.5,2025-02-24
T000203,A01890,SMB,P2,Automation Edge,AMER,25.2,2025-02-10
T000204,A00794,Mid-Market,P2,Core Suite,EMEA,14.1,2025-04-14
T000205,A00380,Enterprise,P3,Core Suite,AMER,40.7,2025-02-17
T000206,A01369,Strategic,P2,Analytics Pro,AMER,22.2,2025-02-17
T000207,A01201,Mid-Market,P3,Automation Edge,EMEA,48.2,2025-02-17
T000208,A00001,Mid-Market,P2,Core Suite,EMEA,22.2,2025-05-19
T000209,A01838,SMB,P1,Analytics Pro,AMER,4.7,2025-05-05
T000210,A00925,Mid-Market,P3,Core Suite,EMEA,25.2,2025-03-24
T000211,A01739,SMB,P2,Core Suite,AMER,25.1,2025-05-12
T000212,A01556,Enterprise,P1,Core Suite,AMER,5.4,2025-04-28
T000213,A00893,SMB,P1,Core Suite,AMER,6.2,2025-04-07
T000214,A01720,SMB,P3,Analytics Pro,AMER,40.9,2025-04-28
T000215,A00023,SMB,P3,Core Suite,EMEA,44.5,2025-04-21
T000216,A01252,Mid-Market,P3,Core Suite,EMEA,51.5,2025-03-24
T000217,A01790,Mid-Market,P3,Automation Edge,APAC,49.1,2025-03-17
T000218,A01898,Mid-Market,P3,Analytics Pro,APAC,26.3,2025-04-14
T000219,A01608,SMB,P3,Automation Edge,EMEA,27.6,2025-02-10
T000220,A01235,Mid-Market,P2,Analytics Pro,AMER,25.3,2025-02-24
T000221,A00632,SMB,P3,Automation Edge,EMEA,52.4,2025-03-03
T000222,A00042,SMB,P3,Analytics Pro,APAC,36.3,2025-04-28
T000223,A00923,Enterprise,P2,Core Suite,AMER,12.4,2025-03-10
T000224,A01630,SMB,P3,Core Suite,AMER,20.8,2025-05-19
T000225,A01308,Mid-Market,P3,Core Suite,AMER,41,2025-03-17
T000226,A00021,Mid-Market,P1,Analytics Pro,AMER,7.4,2025-03-31
T000227,A00949,SMB,P1,Automation Edge,AMER,5.1,2025-03-24
T000228,A00267,Enterprise,P2,Analytics Pro,AMER,15.2,2025-02-17
T000229,A01330,Enterprise,P2,Analytics Pro,AMER,11.3,2025-04-14
T000230,A01065,Mid-Market,P3,Core Suite,APAC,45.2,2025-04-14
T000231,A01423,Enterprise,P3,Analytics Pro,AMER,49.8,2025-06-16
T000232,A00618,Mid-Market,P3,Core Suite,EMEA,43.1,2025-03-10
T000233,A01821,SMB,P3,Core Suite,EMEA,18.9,2025-04-21
T000234,A01627,Enterprise,P2,Core Suite,APAC,19,2025-05-26
T000235,A01408,Enterprise,P3,Analytics Pro,APAC,49.8,2025-02-10
T000236,A00174,SMB,P2,Analytics Pro,APAC,11.5,2025-02-24
T000237,A00769,Mid-Market,P3,Analytics Pro,AMER,48.8,2025-02-10
T000238,A00245,Mid-Market,P3,Analytics Pro,AMER,29.5,2025-06-02
T000239,A00796,SMB,P2,Automation Edge,AMER,13.3,2025-04-14
T000240,A01278,Strategic,P2,Analytics Pro,APAC,11.6,2025-04-21
T000241,A01466,SMB,P3,Analytics Pro,AMER,51.3,2025-05-12
T000242,A00532,SMB,P3,Automation Edge,AMER,30.3,2025-03-31
T000243,A01910,SMB,P1,Core Suite,APAC,5.8,2025-06-16
T000244,A00014,SMB,P1,Analytics Pro,AMER,8.4,2025-04-28
T000245,A00551,Enterprise,P3,Automation Edge,EMEA,48.5,2025-03-24
T000246,A01599,SMB,P2,Analytics Pro,APAC,22.7,2025-02-03
T000247,A01264,Mid-Market,P3,Core Suite,APAC,26.9,2025-03-10
T000248,A00124,SMB,P3,Automation Edge,AMER,41.5,2025-04-21
T000249,A01910,SMB,P3,Core Suite,APAC,40.3,2025-03-24
T000250,A00343,Mid-Market,P3,Core Suite,APAC,53.5,2025-02-24
T000251,A00856,SMB,P3,Analytics Pro,AMER,19.1,2025-03-10
T000252,A01345,Mid-Market,P1,Core Suite,AMER,6,2025-04-21
T000253,A00199,Enterprise,P2,Core Suite,AMER,11.7,2025-02-17
T000254,A00111,SMB,P3,Core Suite,AMER,35.9,2025-05-05
T000255,A01414,SMB,P2,Analytics Pro,AMER,23.5,2025-05-19
T000256,A00742,Mid-Market,P3,Core Suite,EMEA,35.1,2025-02-10
T000257,A01048,Strategic,P3,Analytics Pro,EMEA,35.6,2025-05-19
T000258,A00382,Mid-Market,P3,Core Suite,AMER,23.4,2025-03-31
T000259,A01839,SMB,P2,Automation Edge,EMEA,13,2025-04-21
T000260,A01091,SMB,P3,Automation Edge,AMER,42,2025-05-19
T000261,A01684,Mid-Market,P3,Analytics Pro,AMER,40.3,2025-02-03
T000262,A01507,Mid-Market,P3,Analytics Pro,AMER,40.5,2025-02-03
T000263,A01595,SMB,P2,Core Suite,EMEA,27.9,2025-05-05
T000264,A01193,Mid-Market,P3,Analytics Pro,AMER,53.9,2025-05-26
T000265,A00883,Mid-Market,P2,Core Suite,AMER,9.7,2025-03-31
T000266,A01462,SMB,P3,Core Suite,EMEA,41.5,2025-03-10
T000267,A00510,Mid-Market,P3,Core Suite,EMEA,44.6,2025-05-05
T000268,A01722,SMB,P3,Core Suite,AMER,36.8,2025-03-03
T000269,A01882,SMB,P3,Analytics Pro,AMER,20.4,2025-03-10
T000270,A00578,SMB,P2,Core Suite,AMER,23.7,2025-03-17
T000271,A00866,Mid-Market,P3,Analytics Pro,EMEA,32.4,2025-03-10
T000272,A00634,SMB,P3,Core Suite,AMER,38.5,2025-03-17
T000273,A01461,SMB,P3,Automation Edge,AMER,20.5,2025-04-28
T000274,A00007,Enterprise,P2,Automation Edge,APAC,24.2,2025-04-07
T000275,A00632,SMB,P3,Core Suite,EMEA,43.7,2025-05-26
T000276,A01797,Mid-Market,P3,Automation Edge,AMER,39.6,2025-04-28
T000277,A00182,SMB,P3,Automation Edge,AMER,20.6,2025-04-21
T000278,A01868,SMB,P2,Automation Edge,AMER,24.9,2025-06-09
T000279,A00800,Enterprise,P3,Core Suite,AMER,26.8,2025-03-17
T000280,A01643,SMB,P3,Automation Edge,EMEA,32,2025-04-28
T000281,A00779,SMB,P3,Core Suite,EMEA,26.7,2025-04-21
T000282,A00797,SMB,P3,Automation Edge,EMEA,36.2,2025-03-10
T000283,A00825,SMB,P3,Core Suite,APAC,50.2,2025-03-03
T000284,A00335,Enterprise,P3,Automation Edge,AMER,24,2025-03-24
T000285,A01296,Enterprise,P3,Analytics Pro,APAC,25.1,2025-04-07
T000286,A01192,SMB,P3,Analytics Pro,AMER,25.9,2025-05-05
T000287,A01539,SMB,P1,Automation Edge,EMEA,7.9,2025-05-12
T000288,A00861,Mid-Market,P3,Analytics Pro,AMER,47.9,2025-06-02
T000289,A01899,Mid-Market,P1,Analytics Pro,APAC,3.4,2025-04-21
T000290,A01716,Mid-Market,P3,Analytics Pro,AMER,51.3,2025-04-28
T000291,A01629,Enterprise,P3,Analytics Pro,AMER,52.4,2025-06-02
T000292,A01872,Enterprise,P3,Analytics Pro,EMEA,47,2025-05-26
T000293,A00854,SMB,P3,Core Suite,AMER,36,2025-04-28
T000294,A00352,SMB,P2,Analytics Pro,EMEA,28.3,2025-03-31
T000295,A00490,Mid-Market,P3,Analytics Pro,EMEA,51.8,2025-02-17
T000296,A01198,Mid-Market,P3,Core Suite,EMEA,33.7,2025-02-17
T000297,A01498,Strategic,P2,Core Suite,AMER,14.7,2025-05-12
T000298,A01617,SMB,P3,Core Suite,AMER,28.8,2025-06-16
T000299,A01103,SMB,P3,Automation Edge,AMER,35.1,2025-05-05
T000300,A01582,SMB,P2,Core Suite,EMEA,11.8,2025-04-14
T000301,A01184,Mid-Market,P3,Analytics Pro,AMER,22.2,2025-03-24
T000302,A00406,SMB,P3,Analytics Pro,AMER,18.1,2025-06-02
T000303,A00357,SMB,P2,Core Suite,APAC,19.3,2025-06-16
T000304,A01172,SMB,P3,Automation Edge,AMER,35.2,2025-05-26
T000305,A00595,SMB,P3,Analytics Pro,AMER,32.2,2025-04-21
T000306,A01805,Mid-Market,P2,Analytics Pro,AMER,12.3,2025-05-12
T000307,A01414,SMB,P3,Analytics Pro,AMER,29.5,2025-05-05
T000308,A01288,SMB,P3,Analytics Pro,APAC,20,2025-02-03
T000309,A01042,Mid-Market,P2,Automation Edge,EMEA,26.2,2025-04-28
T000310,A01229,SMB,P1,Analytics Pro,AMER,7.9,2025-02-17
T000311,A01106,Mid-Market,P3,Analytics Pro,EMEA,37.4,2025-06-02
T000312,A01385,SMB,P2,Automation Edge,APAC,16.6,2025-02-10
T000313,A00719,Mid-Market,P3,Automation Edge,EMEA,35.8,2025-04-21
T000314,A00555,SMB,P3,Core Suite,AMER,35.4,2025-03-10
T000315,A00945,SMB,P3,Core Suite,AMER,34.5,2025-03-17
T000316,A00176,SMB,P3,Core Suite,APAC,52.7,2025-06-16
T000317,A00575,Enterprise,P3,Analytics Pro,AMER,22.8,2025-05-05
T000318,A01066,Mid-Market,P3,Core Suite,AMER,21.8,2025-03-31
T000319,A01207,SMB,P1,Analytics Pro,AMER,8.5,2025-02-24
T000320,A01726,Mid-Market,P1,Analytics Pro,EMEA,5.8,2025-02-17
T000321,A00578,SMB,P3,Analytics Pro,AMER,39.1,2025-06-16
T000322,A00468,Mid-Market,P2,Analytics Pro,AMER,9.1,2025-02-24
T000323,A00239,Enterprise,P3,Automation Edge,AMER,51.7,2025-06-09
T000324,A01826,Enterprise,P3,Analytics Pro,EMEA,38.9,2025-02-24
T000325,A01449,SMB,P3,Automation Edge,APAC,44.3,2025-05-26
T000326,A00803,SMB,P3,Automation Edge,EMEA,33.7,2025-03-03
T000327,A01692,SMB,P2,Automation Edge,EMEA,27.8,2025-03-10
T000328,A00352,SMB,P2,Analytics Pro,EMEA,10.4,2025-02-17
T000329,A00606,SMB,P3,Automation Edge,AMER,46.7,2025-04-07
T000330,A00747,SMB,P3,Analytics Pro,APAC,36.8,2025-06-16
T000331,A00235,SMB,P3,Core Suite,AMER,24,2025-02-17
T000332,A00880,SMB,P2,Core Suite,AMER,9.5,2025-04-14
T000333,A01474,SMB,P2,Analytics Pro,EMEA,10.3,2025-03-03
T000334,A00533,SMB,P3,Analytics Pro,AMER,28.4,2025-05-12
T000335,A00874,Mid-Market,P1,Analytics Pro,AMER,7.4,2025-04-28
T000336,A01516,SMB,P3,Core Suite,APAC,23.4,2025-04-21
T000337,A00552,Mid-Market,P2,Analytics Pro,EMEA,15.7,2025-05-26
T000338,A01127,SMB,P3,Core Suite,EMEA,50.4,2025-04-21
T000339,A00025,SMB,P2,Analytics Pro,AMER,13.3,2025-02-17
T000340,A01128,SMB,P2,Analytics Pro,AMER,18.6,2025-03-31
T000341,A00944,Mid-Market,P2,Automation Edge,APAC,18.1,2025-04-21
T000342,A01333,Enterprise,P3,Core Suite,AMER,49.1,2025-04-14
T000343,A01866,Mid-Market,P3,Analytics Pro,AMER,32.5,2025-06-02
T000344,A01015,Enterprise,P3,Core Suite,AMER,39.3,2025-04-21
T000345,A00500,SMB,P3,Automation Edge,APAC,19.9,2025-02-03
T000346,A00526,Enterprise,P3,Analytics Pro,EMEA,45.9,2025-05-05
T000347,A00853,Mid-Market,P3,Analytics Pro,AMER,45.5,2025-03-03
T000348,A00225,Mid-Market,P3,Core Suite,AMER,53.9,2025-06-16
T000349,A00208,Mid-Market,P2,Automation Edge,AMER,12.6,2025-05-05
T000350,A00079,SMB,P3,Core Suite,AMER,41.7,2025-03-03
T000351,A01944,SMB,P3,Automation Edge,AMER,50.3,2025-05-05
T000352,A01299,Enterprise,P3,Analytics Pro,AMER,19.5,2025-06-16
T000353,A01504,Mid-Market,P3,Automation Edge,APAC,28.5,2025-03-03
T000354,A01653,SMB,P2,Analytics Pro,AMER,13.7,2025-05-05
T000355,A01405,SMB,P2,Analytics Pro,AMER,16.7,2025-05-19
T000356,A01317,Mid-Market,P2,Core Suite,APAC,21.9,2025-04-28
T000357,A00688,Mid-Market,P2,Automation Edge,EMEA,17.2,2025-03-31
T000358,A01564,Mid-Market,P3,Core Suite,AMER,49.6,2025-02-10
T000359,A00986,Mid-Market,P2,Analytics Pro,APAC,21.7,2025-03-24
T000360,A01145,Enterprise,P3,Analytics Pro,EMEA,52.3,2025-05-19
T000361,A00991,SMB,P3,Core Suite,APAC,31.6,2025-04-21
T000362,A00503,SMB,P3,Core Suite,APAC,38.6,2025-02-17
T000363,A01491,SMB,P1,Core Suite,EMEA,9.4,2025-03-03
T000364,A01069,Mid-Market,P2,Core Suite,AMER,21.3,2025-04-21
