account_id,fiscal_quarter,product_line,csat_score,nps_score
A0008,2025-Q2,Security,3,14
A0008,2025-Q2,Analytics,2,-36
A0008,2025-Q3,Platform,3,-9
A0008,2025-Q3,Security,4,14
A0008,2025-Q3,Analytics,5,51
A0008,2025-Q4,Platform,4,41
A0008,2025-Q4,Security,2,-23
A0008,2025-Q4,Analytics,4,53
A0008,2026-Q1,Platform,3,17
A0008,2026-Q1,Security,5,49
A0008,2026-Q1,Analytics,4,28
A0009,2025-Q1,Platform,4,31
A0009,2025-Q1,Security,3,4
A0009,2025-Q1,Analytics,3,-14
A0009,2025-Q2,Platform,5,85
A0009,2025-Q2,Security,4,42
A0009,2025-Q2,Analytics,3,-1
A0009,2025-Q3,Platform,4,44
A0009,2025-Q3,Security,3,-2
A0009,2025-Q3,Analytics,4,16
A0009,2025-Q4,Platform,4,24
A0009,2025-Q4,Security,3,-13
A0009,2025-Q4,Analytics,3,15
A0009,2026-Q1,Platform,4,44
A0009,2026-Q1,Security,4,41
A0009,2026-Q1,Analytics,3,10
A0010,2025-Q1,Platform,3,10
A0010,2025-Q1,Security,4,34
A0010,2025-Q1,Analytics,4,27
A0010,2025-Q2,Platform,2,-24
A0010,2025-Q2,Security,3,-19
A0010,2025-Q2,Analytics,4,56
A0010,2025-Q3,Platform,4,24
A0010,2025-Q3,Security,4,50
A0010,2025-Q3,Analytics,4,28
A0010,2025-Q4,Platform,2,-44
A0010,2025-Q4,Security,3,-2
A0010,2025-Q4,Analytics,5,50
A0010,2026-Q1,Platform,4,45
A0010,2026-Q1,Security,3,-8
A0010,2026-Q1,Analytics,4,34
A0011,2025-Q1,Platform,4,26
A0011,2025-Q1,Security,4,33
A0011,2025-Q1,Analytics,5,80
A0011,2025-Q2,Platform,4,43
A0011,2025-Q2,Security,5,51
A0011,2025-Q2,Analytics,4,20
A0011,2025-Q3,Platform,4,47
A0011,2025-Q3,Security,3,17
A0011,2025-Q3,Analytics,4,36
A0011,2025-Q4,Platform,4,41
A0011,2025-Q4,Security,3,0
A0011,2025-Q4,Analytics,5,91
A0011,2026-Q1,Platform,3,-16
A0011,2026-Q1,Security,4,50
A0011,2026-Q1,Analytics,5,67
A0012,2025-Q1,Platform,3,2
A0012,2025-Q1,Security,4,14
A0012,2025-Q1,Analytics,4,53
A0012,2025-Q2,Platform,3,-20
A0012,2025-Q2,Security,3,-22
A0012,2025-Q2,Analytics,4,18
A0012,2025-Q3,Platform,4,50
A0012,2025-Q3,Security,3,21
A0012,2025-Q3,Analytics,3,-16
A0012,2025-Q4,Platform,5,56
A0012,2025-Q4,Security,4,57
A0012,2025-Q4,Analytics,4,43
A0012,2026-Q1,Platform,4,57
A0012,2026-Q1,Security,2,-15
A0012,2026-Q1,Analytics,3,-13
A0013,2025-Q1,Platform,2,-34
A0013,2025-Q1,Security,4,17
A0013,2025-Q1,Analytics,3,20
A0013,2025-Q2,Platform,4,27
A0013,2025-Q2,Security,4,42
A0013,2025-Q2,Analytics,3,8
A0013,2025-Q3,Platform,3,-5
A0013,2025-Q3,Security,3,-11
A0013,2025-Q3,Analytics,4,39
A0013,2025-Q4,Platform,2,-44
A0013,2025-Q4,Security,3,4
A0013,2025-Q4,Analytics,3,12
A0013,2026-Q1,Platform,5,66
A0013,2026-Q1,Security,4,20
A0013,2026-Q1,Analytics,3,-5
A0014,2025-Q1,Platform,4,22
A0014,2025-Q1,Security,5,64
A0014,2025-Q1,Analytics,3,10
A0014,2025-Q2,Platform,3,15
A0014,2025-Q2,Security,5,51
A0014,2025-Q2,Analytics,3,0
A0014,2025-Q3,Platform,3,2
A0014,2025-Q3,Security,4,23
A0014,2025-Q3,Analytics,3,12
A0014,2025-Q4,Platform,4,28
A0014,2025-Q4,Security,3,22
A0014,2025-Q4,Analytics,5,82
A0014,2026-Q1,Platform,4,30
A0014,2026-Q1,Security,4,46
A0014,2026-Q1,Analytics,4,44
A0015,2025-Q1,Platform,4,25
A0015,2025-Q1,Security,3,-3
A0015,2025-Q1,Analytics,4,34
A0015,2025-Q2,Platform,4,31
A0015,2025-Q2,Security,5,73
A0015,2025-Q2,Analytics,4,48
A0015,2025-Q3,Platform,4,15
A0015,2025-Q3,Security,3,11
A0015,2025-Q3,Analytics,4,48
A0015,2025-Q4,Platform,2,-20
A0015,2025-Q4,Security,2,-56
A0015,2025-Q4,Analytics,3,8
A0015,2026-Q1,Platform,3,10
A0015,2026-Q1,Security,4,43
A0015,2026-Q1,Analytics,4,23
A0016,2025-Q1,Platform,4,56
A0016,2025-Q1,Security,3,-8
A0016,2025-Q1,Analytics,3,2
A0016,2025-Q2,Platform,5,60
A0016,2025-Q2,Security,3,16
A0016,2025-Q2,Analytics,4,42
A0016,2025-Q3,Platform,4,18
A0016,2025-Q3,Security,3,5
A0016,2025-Q3,Analytics,4,13
A0016,2025-Q4,Platform,3,17
A0016,2025-Q4,Security,3,-1
A0016,2025-Q4,Analytics,3,19
A0016,2026-Q1,Platform,4,45
A0016,2026-Q1,Security,3,-12
A0016,2026-Q1,Analytics,2,-16
A0017,2025-Q1,Platform,3,10
A0017,2025-Q1,Security,5,75
A0017,2025-Q1,Analytics,4,30
A0017,2025-Q2,Platform,3,-21
A0017,2025-Q2,Security,3,13
A0017,2025-Q2,Analytics,4,15
A0017,2025-Q3,Platform,3,-22
A0017,2025-Q3,Security,4,22
A0017,2025-Q3,Analytics,3,21
A0017,2025-Q4,Platform,4,17
A0017,2025-Q4,Security,3,-4
A0017,2025-Q4,Analytics,3,-15
A0017,2026-Q1,Platform,4,24
A0017,2026-Q1,Security,4,53
A0017,2026-Q1,Analytics,4,21
A0018,2025-Q1,Platform,2,-36
A0018,2025-Q1,Security,4,51
A0018,2025-Q1,Analytics,3,-3
A0018,2025-Q2,Platform,4,13
A0018,2025-Q2,Security,3,14
A0018,2025-Q2,Analytics,4,57
A0018,2025-Q3,Platform,3,-14
A0018,2025-Q3,Security,4,43
A0018,2025-Q3,Analytics,3,7
A0018,2025-Q4,Platform,2,-50
A0018,2025-Q4,Security,3,13
A0018,2025-Q4,Analytics,3,20
A0018,2026-Q1,Platform,5,75
A0018,2026-Q1,Security,3,-18
A0018,2026-Q1,Analytics,3,10
A0019,2025-Q1,Platform,4,22
A0019,2025-Q1,Security,4,23
A0019,2025-Q1,Analytics,3,5
A0019,2025-Q2,Platform,3,-19
A0019,2025-Q2,Security,4,54
A0019,2025-Q2,Analytics,4,15
A0019,2025-Q3,Platform,4,49
A0019,2025-Q3,Security,4,31
A0019,2025-Q3,Analytics,3,-8
A0019,2025-Q4,Platform,4,57
A0019,2025-Q4,Security,4,18
A0019,2025-Q4,Analytics,3,-16
A0019,2026-Q1,Platform,3,-3
A0019,2026-Q1,Security,5,74
A0019,2026-Q1,Analytics,3,-4
A0020,2025-Q1,Platform,2,-36
A0020,2025-Q1,Security,4,17
A0020,2025-Q1,Analytics,4,43
A0020,2025-Q2,Platform,4,13
A0020,2025-Q2,Security,4,49
A0020,2025-Q2,Analytics,3,1
A0020,2025-Q3,Platform,3,-14
A0020,2025-Q3,Security,5,78
A0020,2025-Q3,Analytics,4,44
A0020,2025-Q4,Platform,4,15
A0020,2025-Q4,Security,4,30
A0020,2025-Q4,Analytics,3,-11
A0020,2026-Q1,Platform,3,-12
A0020,2026-Q1,Security,3,10
A0020,2026-Q1,Analytics,3,13
A0021,2025-Q1,Platform,3,-18
A0021,2025-Q1,Security,3,-20
A0021,2025-Q1,Analytics,3,-11
A0021,2025-Q2,Platform,3,-6
A0021,2025-Q2,Security,3,-14
A0021,2025-Q2,Analytics,3,-19
A0021,2025-Q3,Platform,3,1
A0021,2025-Q3,Security,4,34
A0021,2025-Q3,Analytics,4,27
A0021,2025-Q4,Platform,5,57
A0021,2025-Q4,Security,2,-44
A0021,2025-Q4,Analytics,4,36
A0021,2026-Q1,Platform,4,13
A0021,2026-Q1,Security,4,48
A0021,2026-Q1,Analytics,4,38
A0022,2025-Q1,Platform,4,15
A0022,2025-Q1,Security,4,28
A0022,2025-Q1,Analytics,3,13
A0022,2025-Q2,Platform,4,30
A0022,2025-Q2,Security,5,64
A0022,2025-Q2,Analytics,3,-9
A0022,2025-Q3,Platform,3,22
A0022,2025-Q3,Security,3,22
A0022,2025-Q3,Analytics,3,-20
A0022,2025-Q4,Platform,3,-22
A0022,2025-Q4,Security,3,2
A0022,2025-Q4,Analytics,4,27
A0022,2026-Q1,Platform,3,13
A0022,2026-Q1,Security,4,34
A0022,2026-Q1,Analytics,3,-10
A0023,2025-Q1,Platform,5,88
A0023,2025-Q1,Security,3,-20
A0023,2025-Q1,Analytics,4,31
A0023,2025-Q2,Platform,4,27
A0023,2025-Q2,Security,3,9
A0023,2025-Q2,Analytics,3,16
A0023,2025-Q3,Platform,4,54
A0023,2025-Q3,Security,4,14
A0023,2025-Q3,Analytics,4,42
A0023,2025-Q4,Platform,3,14
A0023,2025-Q4,Security,4,33
A0023,2025-Q4,Analytics,4,14
A0023,2026-Q1,Platform,4,52
A0023,2026-Q1,Security,3,11
A0023,2026-Q1,Analytics,4,26
A0024,2025-Q1,Platform,4,51
A0024,2025-Q1,Security,2,-47
A0024,2025-Q1,Analytics,5,54
A0024,2025-Q2,Platform,4,38
A0024,2025-Q2,Security,2,-50
A0024,2025-Q2,Analytics,4,37
A0024,2025-Q3,Platform,4,56
A0024,2025-Q3,Security,4,47
A0024,2025-Q3,Analytics,4,17
A0024,2025-Q4,Platform,4,53
A0024,2025-Q4,Security,3,-13
A0024,2025-Q4,Analytics,4,46
A0024,2026-Q1,Platform,3,-10
A0024,2026-Q1,Security,4,55
A0024,2026-Q1,Analytics,3,-20
A0025,2025-Q1,Platform,3,-22
A0025,2025-Q1,Security,4,55
A0025,2025-Q1,Analytics,5,52
A0025,2025-Q2,Platform,3,-7
A0025,2025-Q2,Security,4,37
A0025,2025-Q2,Analytics,4,13
A0025,2025-Q3,Platform,3,7
A0025,2025-Q3,Security,2,-32
A0025,2025-Q3,Analytics,3,-19
A0025,2025-Q4,Platform,4,38
A0025,2025-Q4,Security,4,39
A0025,2025-Q4,Analytics,4,34
A0025,2026-Q1,Platform,5,59
A0025,2026-Q1,Security,3,4
A0025,2026-Q1,Analytics,3,15
A0026,2025-Q1,Platform,4,52
A0026,2025-Q1,Security,4,57
A0026,2025-Q1,Analytics,3,-9
A0026,2025-Q2,Platform,4,51
A0026,2025-Q2,Security,4,52
A0026,2025-Q2,Analytics,5,60
A0026,2025-Q3,Platform,3,1
A0026,2025-Q3,Security,4,25
A0026,2025-Q3,Analytics,2,-17
A0026,2025-Q4,Platform,3,-10
A0026,2025-Q4,Security,2,-41
A0026,2025-Q4,Analytics,2,-47
A0026,2026-Q1,Platform,4,34
A0026,2026-Q1,Security,2,-24
A0026,2026-Q1,Analytics,3,-15
A0027,2025-Q1,Platform,4,16
A0027,2025-Q1,Security,2,-31
A0027,2025-Q1,Analytics,4,41
A0027,2025-Q2,Platform,5,88
A0027,2025-Q2,Security,4,20
A0027,2025-Q2,Analytics,5,90
A0027,2025-Q3,Platform,3,0
A0027,2025-Q3,Security,3,-21
A0027,2025-Q3,Analytics,4,44
A0027,2025-Q4,Platform,4,28
A0027,2025-Q4,Security,2,-26
A0027,2025-Q4,Analytics,5,69
A0027,2026-Q1,Platform,3,-6
A0027,2026-Q1,Security,4,48
A0027,2026-Q1,Analytics,4,39
A0028,2025-Q1,Platform,4,53
A0028,2025-Q1,Security,3,-14
A0028,2025-Q1,Analytics,3,12
A0028,2025-Q2,Platform,4,56
A0028,2025-Q2,Security,3,-18
A0028,2025-Q2,Analytics,2,-44
A0028,2025-Q3,Platform,3,14
A0028,2025-Q3,Security,3,14
A0028,2025-Q3,Analytics,4,44
A0028,2025-Q4,Platform,4,23
A0028,2025-Q4,Security,4,36
A0028,2025-Q4,Analytics,4,54
A0028,2026-Q1,Platform,4,14
A0028,2026-Q1,Security,3,7
A0028,2026-Q1,Analytics,4,18
A0029,2025-Q1,Platform,3,13
A0029,2025-Q1,Security,4,46
A0029,2025-Q1,Analytics,4,23
A0029,2025-Q2,Platform,4,28
A0029,2025-Q2,Security,3,-22
A0029,2025-Q2,Analytics,3,10
A0029,2025-Q3,Platform,4,51
A0029,2025-Q3,Security,4,33
A0029,2025-Q3,Analytics,3,-8
A0029,2025-Q4,Platform,4,33
A0029,2025-Q4,Security,4,38
A0029,2025-Q4,Analytics,4,51
A0029,2026-Q1,Platform,4,46
A0029,2026-Q1,Security,3,10
A0029,2026-Q1,Analytics,5,78
A0030,2025-Q1,Platform,2,-24
A0030,2025-Q1,Security,3,-2
A0030,2025-Q1,Analytics,4,31
A0030,2025-Q2,Platform,3,11
A0030,2025-Q2,Security,4,26
A0030,2025-Q2,Analytics,4,35
A0030,2025-Q3,Platform,3,-1
A0030,2025-Q3,Security,3,-14
A0030,2025-Q3,Analytics,3,-10
A0030,2025-Q4,Platform,4,57
A0030,2025-Q4,Security,4,25
A0030,2025-Q4,Analytics,3,-22
A0030,2026-Q1,Platform,3,16
A0030,2026-Q1,Security,2,-45
A0030,2026-Q1,Analytics,4,53
A0031,2025-Q1,Platform,4,30
A0031,2025-Q1,Security,3,-11
A0031,2025-Q1,Analytics,4,33
A0031,2025-Q2,Platform,4,44
A0031,2025-Q2,Security,3,-12
A0031,2025-Q2,Analytics,3,-13
A0031,2025-Q3,Platform,4,36
A0031,2025-Q3,Security,3,2
A0031,2025-Q3,Analytics,4,46
A0031,2025-Q4,Platform,3,1
A0031,2025-Q4,Security,3,-17
A0031,2025-Q4,Analytics,5,85
A0031,2026-Q1,Platform,3,15
A0031,2026-Q1,Security,5,50
A0031,2026-Q1,Analytics,4,44
A0032,2025-Q1,Platform,4,51
A0032,2025-Q1,Security,4,16
A0032,2025-Q1,Analytics,3,10
A0032,2025-Q2,Platform,5,69
A0032,2025-Q2,Security,2,-23
A0032,2025-Q2,Analytics,5,81
A0032,2025-Q3,Platform,3,-20
A0032,2025-Q3,Security,3,0
A0032,2025-Q3,Analytics,3,-18
A0032,2025-Q4,Platform,4,21
A0032,2025-Q4,Security,4,44
A0032,2025-Q4,Analytics,3,2
A0032,2026-Q1,Platform,3,-17
A0032,2026-Q1,Security,3,-16
A0032,2026-Q1,Analytics,4,29
A0033,2025-Q1,Platform,4,22
A0033,2025-Q1,Security,3,9
A0033,2025-Q1,Analytics,3,18
A0033,2025-Q2,Platform,3,13
A0033,2025-Q2,Security,4,35
A0033,2025-Q2,Analytics,3,19
A0033,2025-Q3,Platform,3,-2
A0033,2025-Q3,Security,4,50
A0033,2025-Q3,Analytics,3,-6
A0033,2025-Q4,Platform,3,19
A0033,2025-Q4,Security,1,-64
A0033,2025-Q4,Analytics,2,-52
A0033,2026-Q1,Platform,4,15
A0033,2026-Q1,Security,3,13
A0033,2026-Q1,Analytics,4,40
A0034,2025-Q1,Platform,4,48
A0034,2025-Q1,Security,3,-17
A0034,2025-Q1,Analytics,3,0
A0034,2025-Q2,Platform,3,18
A0034,2025-Q2,Security,3,2
A0034,2025-Q2,Analytics,4,46
A0034,2025-Q3,Platform,4,57
A0034,2025-Q3,Security,3,19
A0034,2025-Q3,Analytics,4,15
A0034,2025-Q4,Platform,4,32
A0034,2025-Q4,Security,4,44
A0034,2025-Q4,Analytics,4,23
A0034,2026-Q1,Platform,2,-32
A0034,2026-Q1,Security,3,16
A0034,2026-Q1,Analytics,4,55
A0035,2025-Q1,Platform,3,-18
A0035,2025-Q1,Security,5,50
A0035,2025-Q1,Analytics,4,38
A0035,2025-Q2,Platform,4,19
A0035,2025-Q2,Security,3,21
A0035,2025-Q2,Analytics,3,-2
A0035,2025-Q3,Platform,4,55
A0035,2025-Q3,Security,3,-12
A0035,2025-Q3,Analytics,3,8
A0035,2025-Q4,Platform,2,-13
A0035,2025-Q4,Security,2,-49
A0035,2025-Q4,Analytics,4,38
A0035,2026-Q1,Platform,4,17
A0035,2026-Q1,Security,3,-14
A0035,2026-Q1,Analytics,3,-14
A0036,2025-Q1,Platform,4,18
A0036,2025-Q1,Security,3,-9
A0036,2025-Q1,Analytics,4,56
A0036,2025-Q2,Platform,4,28
A0036,2025-Q2,Security,4,56
A0036,2025-Q2,Analytics,3,9
A0036,2025-Q3,Platform,2,-46
A0036,2025-Q3,Security,4,54
A0036,2025-Q3,Analytics,3,-7
A0037,2025-Q1,Platform,3,8
A0037,2025-Q1,Security,4,48
A0037,2025-Q1,Analytics,3,18
A0037,2025-Q2,Platform,4,49
A0037,2025-Q2,Security,4,21
A0037,2025-Q2,Analytics,3,-22
A0037,2025-Q3,Platform,3,7
A0037,2025-Q3,Security,4,13
A0037,2025-Q3,Analytics,3,1
A0037,2025-Q4,Platform,2,-35
A0037,2025-Q4,Security,4,42
A0037,2025-Q4,Analytics,3,18
A0037,2026-Q1,Platform,4,35
A0037,2026-Q1,Security,3,18
A0037,2026-Q1,Analytics,4,15
A0038,2025-Q1,Platform,3,1
A0038,2025-Q1,Security,4,17
A0038,2025-Q1,Analytics,4,45
A0038,2025-Q2,Platform,4,36
A0038,2025-Q2,Security,4,54
A0038,2025-Q2,Analytics,3,-13
A0038,2025-Q3,Platform,4,49
A0038,2025-Q3,Security,3,13
A0038,2025-Q3,Analytics,4,21
A0038,2025-Q4,Platform,5,86
A0038,2025-Q4,Security,4,20
A0038,2025-Q4,Analytics,4,34
A0038,2026-Q1,Platform,4,53
A0038,2026-Q1,Security,4,47
A0038,2026-Q1,Analytics,4,38
A0039,2025-Q1,Platform,4,35
A0039,2025-Q1,Security,2,-49
A0039,2025-Q1,Analytics,3,3
A0039,2025-Q2,Platform,2,-51
A0039,2025-Q2,Security,4,49
A0039,2025-Q2,Analytics,4,27
A0039,2025-Q3,Platform,4,41
A0039,2025-Q3,Security,2,-24
A0039,2025-Q3,Analytics,4,50
A0039,2025-Q4,Platform,4,44
A0039,2025-Q4,Security,3,19
A0039,2025-Q4,Analytics,3,-10
A0039,2026-Q1,Platform,5,86
A0039,2026-Q1,Security,4,56
A0039,2026-Q1,Analytics,3,-16
A0040,2025-Q1,Platform,3,-19
A0040,2025-Q1,Security,3,22
A0040,2025-Q1,Analytics,4,57
A0040,2025-Q2,Platform,4,33
A0040,2025-Q2,Security,4,18
A0040,2025-Q2,Analytics,4,28
A0040,2025-Q3,Platform,4,42
A0040,2025-Q3,Security,4,47
A0040,2025-Q3,Analytics,4,28
A0040,2025-Q4,Platform,3,-13
A0040,2025-Q4,Security,4,34
A0040,2025-Q4,Analytics,3,13
A0040,2026-Q1,Platform,4,51
A0040,2026-Q1,Security,3,-15
A0040,2026-Q1,Analytics,3,-6
A0041,2025-Q1,Platform,3,17
A0041,2025-Q1,Security,3,-18
A0041,2025-Q1,Analytics,4,48
A0041,2025-Q2,Platform,4,22
A0041,2025-Q2,Security,4,39
A0041,2025-Q2,Analytics,4,42
A0041,2025-Q3,Platform,3,-15
A0041,2025-Q3,Security,4,19
A0041,2025-Q3,Analytics,3,-1
A0041,2025-Q4,Platform,3,-3
A0041,2025-Q4,Security,3,-9
A0041,2025-Q4,Analytics,3,6
A0041,2026-Q1,Platform,2,-51
A0041,2026-Q1,Security,3,12
A0041,2026-Q1,Analytics,4,43
A0042,2025-Q1,Platform,5,49
A0042,2025-Q1,Security,3,-8
A0042,2025-Q1,Analytics,3,-13
A0042,2025-Q2,Platform,3,20
A0042,2025-Q2,Security,3,-11
A0042,2025-Q2,Analytics,5,65
A0042,2025-Q3,Platform,4,18
A0042,2025-Q3,Security,3,-4
A0042,2025-Q3,Analytics,3,-4
A0042,2025-Q4,Platform,3,0
A0042,2025-Q4,Security,5,88
A0042,2025-Q4,Analytics,4,47
A0042,2026-Q1,Platform,3,-17
A0042,2026-Q1,Security,2,-42
A0042,2026-Q1,Analytics,4,46
A0043,2025-Q1,Platform,4,18
A0043,2025-Q1,Security,5,73
A0043,2025-Q1,Analytics,4,52
A0043,2025-Q2,Platform,5,87
A0043,2025-Q2,Security,3,7
A0043,2025-Q2,Analytics,3,15
A0043,2025-Q3,Platform,4,27
A0043,2025-Q3,Security,4,50
A0043,2025-Q3,Analytics,3,17
A0043,2025-Q4,Platform,3,12
A0043,2025-Q4,Security,4,49
A0043,2025-Q4,Analytics,4,38
A0043,2026-Q1,Platform,4,43
A0043,2026-Q1,Security,2,-52
A0043,2026-Q1,Analytics,2,-18
A0044,2025-Q1,Platform,3,-11
A0044,2025-Q1,Security,4,27
A0044,2025-Q1,Analytics,5,56
A0044,2025-Q2,Platform,3,-22
A0044,2025-Q2,Security,4,27
A0044,2025-Q2,Analytics,4,15
A0044,2025-Q3,Platform,2,-41
A0044,2025-Q3,Security,4,35
A0044,2025-Q3,Analytics,3,0
A0044,2025-Q4,Platform,2,-48
A0044,2025-Q4,Security,3,19
A0044,2025-Q4,Analytics,3,-3
A0044,2026-Q1,Platform,3,8
A0044,2026-Q1,Security,4,29
A0044,2026-Q1,Analytics,5,74
A0045,2025-Q1,Platform,5,57
A0045,2025-Q1,Security,5,76
A0045,2025-Q1,Analytics,4,50
A0045,2025-Q2,Platform,3,12
A0045,2025-Q2,Security,4,56
A0045,2025-Q2,Analytics,3,-19
A0045,2025-Q3,Platform,4,42
A0045,2025-Q3,Security,3,-10
A0045,2025-Q3,Analytics,3,-19
A0045,2025-Q4,Platform,3,-20
A0045,2025-Q4,Security,2,-13
A0045,2025-Q4,Analytics,3,-2
A0045,2026-Q1,Platform,4,23
A0045,2026-Q1,Security,2,-39
A0045,2026-Q1,Analytics,4,35
A0046,2025-Q1,Platform,3,-10
A0046,2025-Q1,Security,4,29
A0046,2025-Q1,Analytics,5,60
A0046,2025-Q2,Platform,4,46
A0046,2025-Q2,Security,2,-28
A0046,2025-Q2,Analytics,3,19
A0046,2025-Q3,Platform,4,45
A0046,2025-Q3,Security,5,73
A0046,2025-Q3,Analytics,3,21
A0046,2025-Q4,Platform,2,-41
A0046,2025-Q4,Security,3,-3
A0046,2025-Q4,Analytics,3,1
A0046,2026-Q1,Platform,3,-10
A0046,2026-Q1,Security,3,-19
A0046,2026-Q1,Analytics,3,-20
A0047,2025-Q1,Platform,3,-13
A0047,2025-Q1,Security,2,-28
A0047,2025-Q1,Analytics,5,67
A0047,2025-Q2,Platform,3,18
A0047,2025-Q2,Security,4,49
A0047,2025-Q2,Analytics,4,51
A0047,2025-Q3,Platform,3,21
A0047,2025-Q3,Security,4,36
A0047,2025-Q3,Analytics,3,9
A0047,2025-Q4,Platform,2,-40
A0047,2025-Q4,Security,3,11
A0047,2025-Q4,Analytics,2,-32
A0047,2026-Q1,Platform,4,53
A0047,2026-Q1,Security,4,18
A0047,2026-Q1,Analytics,4,23
A0048,2025-Q1,Platform,5,54
A0048,2025-Q1,Security,3,3
A0048,2025-Q1,Analytics,3,9
A0048,2025-Q2,Platform,4,54
A0048,2025-Q2,Security,2,-27
A0048,2025-Q2,Analytics,4,35
A0048,2025-Q3,Platform,2,-37
A0048,2025-Q3,Security,4,32
A0048,2025-Q3,Analytics,3,-1
A0048,2025-Q4,Platform,4,17
A0048,2025-Q4,Security,2,-22
A0048,2025-Q4,Analytics,3,-6
A0048,2026-Q1,Platform,3,-15
A0048,2026-Q1,Security,4,14
A0048,2026-Q1,Analytics,4,36
A0049,2025-Q1,Platform,3,12
A0049,2025-Q1,Security,4,43
A0049,2025-Q1,Analytics,3,13
A0049,2025-Q2,Platform,4,57
A0049,2025-Q2,Security,4,43
A0049,2025-Q2,Analytics,4,47
A0049,2025-Q3,Platform,3,5
A0049,2025-Q3,Security,4,18
A0049,2025-Q3,Analytics,5,81
A0049,2025-Q4,Platform,3,-13
A0049,2025-Q4,Security,4,32
A0049,2025-Q4,Analytics,3,21
A0049,2026-Q1,Platform,5,86
A0049,2026-Q1,Security,4,57
A0049,2026-Q1,Analytics,3,17
A0050,2025-Q1,Platform,3,12
A0050,2025-Q1,Security,2,-53
A0050,2025-Q1,Analytics,3,-6
