account_id,fiscal_quarter,product_line,csat_score,nps_score
A0014,2025-Q1,Security,4,27
A0014,2025-Q1,Analytics,3,12
A0014,2025-Q2,Platform,5,66
A0014,2025-Q2,Security,3,-10
A0014,2025-Q2,Analytics,3,-1
A0014,2025-Q3,Platform,4,55
A0014,2025-Q3,Security,5,70
A0014,2025-Q3,Analytics,4,22
A0014,2025-Q4,Platform,4,54
A0014,2025-Q4,Security,3,8
A0014,2025-Q4,Analytics,5,84
A0014,2026-Q1,Platform,4,36
A0014,2026-Q1,Security,3,-6
A0014,2026-Q1,Analytics,2,-32
A0015,2025-Q1,Platform,5,91
A0015,2025-Q1,Security,4,41
A0015,2025-Q1,Analytics,4,27
A0015,2025-Q2,Platform,3,4
A0015,2025-Q2,Security,4,39
A0015,2025-Q2,Analytics,3,-17
A0015,2025-Q3,Platform,4,17
A0015,2025-Q3,Security,3,-13
A0015,2025-Q3,Analytics,3,-10
A0015,2025-Q4,Platform,2,-17
A0015,2025-Q4,Security,3,18
A0015,2025-Q4,Analytics,3,2
A0015,2026-Q1,Platform,4,48
A0015,2026-Q1,Security,4,25
A0015,2026-Q1,Analytics,4,44
A0016,2025-Q1,Platform,4,29
A0016,2025-Q1,Security,4,35
A0016,2025-Q1,Analytics,4,47
A0016,2025-Q2,Platform,4,48
A0016,2025-Q2,Security,3,-10
A0016,2025-Q2,Analytics,4,14
A0016,2025-Q3,Platform,3,18
A0016,2025-Q3,Security,3,6
A0016,2025-Q3,Analytics,3,15
A0016,2025-Q4,Platform,2,-25
A0016,2025-Q4,Security,3,19
A0016,2025-Q4,Analytics,4,47
A0016,2026-Q1,Platform,3,2
A0016,2026-Q1,Security,2,-41
A0016,2026-Q1,Analytics,3,17
A0017,2025-Q1,Platform,2,-13
A0017,2025-Q1,Security,5,68
A0017,2025-Q1,Analytics,5,54
A0017,2025-Q2,Platform,4,17
A0017,2025-Q2,Security,3,-5
A0017,2025-Q2,Analytics,4,18
A0017,2025-Q3,Platform,4,16
A0017,2025-Q3,Security,3,-21
A0017,2025-Q3,Analytics,4,31
A0017,2025-Q4,Platform,4,28
A0017,2025-Q4,Security,3,-14
A0017,2025-Q4,Analytics,2,-45
A0017,2026-Q1,Platform,3,12
A0017,2026-Q1,Security,4,16
A0017,2026-Q1,Analytics,2,-29
A0018,2025-Q1,Platform,3,8
A0018,2025-Q1,Security,4,13
A0018,2025-Q1,Analytics,3,11
A0018,2025-Q2,Platform,5,83
A0018,2025-Q2,Security,2,-45
A0018,2025-Q2,Analytics,3,17
A0018,2025-Q3,Platform,4,45
A0018,2025-Q3,Security,4,57
A0018,2025-Q3,Analytics,5,92
A0018,2025-Q4,Platform,4,24
A0018,2025-Q4,Security,5,63
A0018,2025-Q4,Analytics,4,32
A0018,2026-Q1,Platform,4,31
A0018,2026-Q1,Security,4,17
A0018,2026-Q1,Analytics,4,20
A0019,2025-Q1,Platform,5,57
A0019,2025-Q1,Security,4,52
A0019,2025-Q1,Analytics,2,-44
A0019,2025-Q2,Platform,4,35
A0019,2025-Q2,Security,3,-17
A0019,2025-Q2,Analytics,4,48
A0019,2025-Q3,Platform,4,35
A0019,2025-Q3,Security,4,43
A0019,2025-Q3,Analytics,4,48
A0019,2025-Q4,Platform,5,77
A0019,2025-Q4,Security,2,-33
A0019,2025-Q4,Analytics,4,19
A0019,2026-Q1,Platform,4,17
A0019,2026-Q1,Security,4,14
A0019,2026-Q1,Analytics,4,50
A0020,2025-Q1,Platform,2,-52
A0020,2025-Q1,Security,4,33
A0020,2025-Q1,Analytics,5,57
A0020,2025-Q2,Platform,4,22
A0020,2025-Q2,Security,3,-9
A0020,2025-Q2,Analytics,4,17
A0020,2025-Q3,Platform,4,51
A0020,2025-Q3,Security,4,17
A0020,2025-Q3,Analytics,4,14
A0020,2025-Q4,Platform,4,27
A0020,2025-Q4,Security,2,-28
A0020,2025-Q4,Analytics,4,32
A0020,2026-Q1,Platform,3,22
A0020,2026-Q1,Security,3,-12
A0020,2026-Q1,Analytics,5,65
A0021,2025-Q1,Platform,2,-13
A0021,2025-Q1,Security,3,1
A0021,2025-Q1,Analytics,4,38
A0021,2025-Q2,Platform,4,53
A0021,2025-Q2,Security,3,0
A0021,2025-Q2,Analytics,4,48
A0021,2025-Q3,Platform,4,25
A0021,2025-Q3,Security,3,-17
A0021,2025-Q3,Analytics,2,-22
A0021,2025-Q4,Platform,5,71
A0021,2025-Q4,Security,5,59
A0021,2025-Q4,Analytics,4,46
A0021,2026-Q1,Platform,3,19
A0021,2026-Q1,Security,4,32
A0021,2026-Q1,Analytics,5,75
A0022,2025-Q1,Platform,4,39
A0022,2025-Q1,Security,4,32
A0022,2025-Q1,Analytics,4,41
A0022,2025-Q2,Platform,4,31
A0022,2025-Q2,Security,4,19
A0022,2025-Q2,Analytics,4,31
A0022,2025-Q3,Platform,4,42
A0022,2025-Q3,Security,4,42
A0022,2025-Q3,Analytics,3,5
A0022,2025-Q4,Platform,4,30
A0022,2025-Q4,Security,4,41
A0022,2025-Q4,Analytics,4,17
A0022,2026-Q1,Platform,4,30
A0022,2026-Q1,Security,4,29
A0022,2026-Q1,Analytics,4,49
A0023,2025-Q1,Platform,4,39
A0023,2025-Q1,Security,3,0
A0023,2025-Q1,Analytics,4,39
A0023,2025-Q2,Platform,3,-10
A0023,2025-Q2,Security,4,24
A0023,2025-Q2,Analytics,4,26
A0023,2025-Q3,Platform,4,29
A0023,2025-Q3,Security,3,-21
A0023,2025-Q3,Analytics,4,45
A0023,2025-Q4,Platform,3,5
A0023,2025-Q4,Security,4,39
A0023,2025-Q4,Analytics,4,42
A0023,2026-Q1,Platform,3,-22
A0023,2026-Q1,Security,3,-3
A0023,2026-Q1,Analytics,4,37
A0024,2025-Q1,Platform,2,-49
A0024,2025-Q1,Security,2,-26
A0024,2025-Q1,Analytics,4,31
A0024,2025-Q2,Platform,4,29
A0024,2025-Q2,Security,4,23
A0024,2025-Q2,Analytics,3,10
A0024,2025-Q3,Platform,2,-53
A0024,2025-Q3,Security,4,28
A0024,2025-Q3,Analytics,3,-20
A0024,2025-Q4,Platform,3,13
A0024,2025-Q4,Security,4,17
A0024,2025-Q4,Analytics,3,-15
A0024,2026-Q1,Platform,3,-4
A0024,2026-Q1,Security,2,-33
A0024,2026-Q1,Analytics,4,16
A0025,2025-Q1,Platform,3,-6
A0025,2025-Q1,Security,3,-14
A0025,2025-Q1,Analytics,4,48
A0025,2025-Q2,Platform,4,45
A0025,2025-Q2,Security,4,13
A0025,2025-Q2,Analytics,3,14
A0025,2025-Q3,Platform,4,13
A0025,2025-Q3,Security,4,18
A0025,2025-Q3,Analytics,4,21
A0025,2025-Q4,Platform,4,47
A0025,2025-Q4,Security,3,-21
A0025,2025-Q4,Analytics,4,19
A0025,2026-Q1,Platform,3,9
A0025,2026-Q1,Security,3,4
A0025,2026-Q1,Analytics,3,7
A0026,2025-Q1,Platform,4,43
A0026,2025-Q1,Security,5,77
A0026,2025-Q1,Analytics,4,41
A0026,2025-Q2,Platform,5,52
A0026,2025-Q2,Security,4,30
A0026,2025-Q2,Analytics,4,49
A0026,2025-Q3,Platform,4,46
A0026,2025-Q3,Security,3,20
A0026,2025-Q3,Analytics,4,17
A0026,2025-Q4,Platform,5,85
A0026,2025-Q4,Security,4,39
A0026,2025-Q4,Analytics,3,8
A0026,2026-Q1,Platform,4,13
A0026,2026-Q1,Security,2,-13
A0026,2026-Q1,Analytics,3,2
A0027,2025-Q1,Platform,5,82
A0027,2025-Q1,Security,3,13
A0027,2025-Q1,Analytics,2,-33
A0027,2025-Q2,Platform,4,21
A0027,2025-Q2,Security,3,3
A0027,2025-Q2,Analytics,3,-2
A0027,2025-Q3,Platform,4,44
A0027,2025-Q3,Security,5,69
A0027,2025-Q3,Analytics,3,8
A0027,2025-Q4,Platform,3,0
A0027,2025-Q4,Security,4,14
A0027,2025-Q4,Analytics,4,16
A0027,2026-Q1,Platform,4,13
A0027,2026-Q1,Security,2,-42
A0027,2026-Q1,Analytics,4,38
A0028,2025-Q1,Platform,4,56
A0028,2025-Q1,Security,2,-51
A0028,2025-Q1,Analytics,4,34
A0028,2025-Q2,Platform,4,40
A0028,2025-Q2,Security,4,37
A0028,2025-Q2,Analytics,2,-35
A0028,2025-Q3,Platform,4,50
A0028,2025-Q3,Security,2,-47
A0028,2025-Q3,Analytics,4,25
A0029,2025-Q1,Platform,3,-8
A0029,2025-Q1,Security,4,35
A0029,2025-Q1,Analytics,3,-10
A0029,2025-Q2,Platform,4,38
A0029,2025-Q2,Security,4,40
A0029,2025-Q2,Analytics,4,46
A0029,2025-Q3,Platform,3,4
A0029,2025-Q3,Security,3,4
A0029,2025-Q3,Analytics,3,20
A0029,2025-Q4,Platform,3,-10
A0029,2025-Q4,Security,5,81
A0029,2025-Q4,Analytics,3,-14
A0029,2026-Q1,Platform,4,34
A0029,2026-Q1,Security,3,-3
A0029,2026-Q1,Analytics,4,46
A0030,2025-Q1,Platform,4,46
A0030,2025-Q1,Security,4,29
A0030,2025-Q1,Analytics,4,18
A0030,2025-Q2,Platform,2,-54
A0030,2025-Q2,Security,3,-9
A0030,2025-Q2,Analytics,3,1
A0030,2025-Q3,Platform,4,41
A0030,2025-Q3,Security,4,37
A0030,2025-Q3,Analytics,3,21
A0030,2025-Q4,Platform,4,51
A0030,2025-Q4,Security,3,-18
A0030,2025-Q4,Analytics,3,5
A0030,2026-Q1,Platform,4,29
A0030,2026-Q1,Security,3,7
A0030,2026-Q1,Analytics,4,21
A0031,2025-Q1,Platform,4,33
A0031,2025-Q1,Security,3,7
A0031,2025-Q1,Analytics,5,54
A0031,2025-Q2,Platform,4,52
A0031,2025-Q2,Security,3,21
A0031,2025-Q2,Analytics,4,25
A0031,2025-Q3,Platform,4,14
A0031,2025-Q3,Security,4,55
A0031,2025-Q3,Analytics,4,40
A0031,2025-Q4,Platform,3,-5
A0031,2025-Q4,Security,5,90
A0031,2025-Q4,Analytics,3,-3
A0031,2026-Q1,Platform,3,20
A0031,2026-Q1,Security,4,51
A0031,2026-Q1,Analytics,4,22
A0032,2025-Q1,Platform,4,17
A0032,2025-Q1,Security,3,1
A0032,2025-Q1,Analytics,3,-7
A0032,2025-Q2,Platform,4,17
A0032,2025-Q2,Security,4,42
A0032,2025-Q2,Analytics,3,13
A0032,2025-Q3,Platform,3,11
A0032,2025-Q3,Security,3,1
A0032,2025-Q3,Analytics,4,41
A0032,2025-Q4,Platform,3,-14
A0032,2025-Q4,Security,3,12
A0032,2025-Q4,Analytics,4,51
A0032,2026-Q1,Platform,4,40
A0032,2026-Q1,Security,4,27
A0032,2026-Q1,Analytics,4,20
A0033,2025-Q1,Platform,4,48
A0033,2025-Q1,Security,2,-39
A0033,2025-Q1,Analytics,4,57
A0033,2025-Q2,Platform,4,27
A0033,2025-Q2,Security,4,30
A0033,2025-Q2,Analytics,3,-10
A0033,2025-Q3,Platform,3,16
A0033,2025-Q3,Security,3,-1
A0033,2025-Q3,Analytics,3,-5
A0033,2025-Q4,Platform,3,-1
A0033,2025-Q4,Security,4,47
A0033,2025-Q4,Analytics,3,-11
A0033,2026-Q1,Platform,4,55
A0033,2026-Q1,Security,3,-18
A0033,2026-Q1,Analytics,3,-14
A0034,2025-Q1,Platform,4,39
A0034,2025-Q1,Security,4,31
A0034,2025-Q1,Analytics,4,28
A0034,2025-Q2,Platform,3,-4
A0034,2025-Q2,Security,4,31
A0034,2025-Q2,Analytics,4,14
A0034,2025-Q3,Platform,4,45
A0034,2025-Q3,Security,4,47
A0034,2025-Q3,Analytics,3,15
A0034,2025-Q4,Platform,4,41
A0034,2025-Q4,Security,3,3
A0034,2025-Q4,Analytics,4,25
A0034,2026-Q1,Platform,3,-11
A0034,2026-Q1,Security,2,-39
A0034,2026-Q1,Analytics,5,65
A0035,2025-Q1,Platform,2,-23
A0035,2025-Q1,Security,4,37
A0035,2025-Q1,Analytics,3,22
A0035,2025-Q2,Platform,2,-30
A0035,2025-Q2,Security,3,-6
A0035,2025-Q2,Analytics,4,19
A0035,2025-Q3,Platform,5,79
A0035,2025-Q3,Security,3,-2
A0035,2025-Q3,Analytics,4,15
A0035,2025-Q4,Platform,4,19
A0035,2025-Q4,Security,3,21
A0035,2025-Q4,Analytics,4,28
A0035,2026-Q1,Platform,3,13
A0035,2026-Q1,Security,3,-17
A0035,2026-Q1,Analytics,3,-1
A0036,2025-Q1,Platform,3,18
A0036,2025-Q1,Security,3,12
A0036,2025-Q1,Analytics,3,4
A0036,2025-Q2,Platform,3,-10
A0036,2025-Q2,Security,4,24
A0036,2025-Q2,Analytics,3,7
A0036,2025-Q3,Platform,3,18
A0036,2025-Q3,Security,3,-21
A0036,2025-Q3,Analytics,2,-28
A0037,2025-Q1,Platform,4,27
A0037,2025-Q1,Security,4,40
A0037,2025-Q1,Analytics,4,15
A0037,2025-Q2,Platform,2,-57
A0037,2025-Q2,Security,4,54
A0037,2025-Q2,Analytics,4,57
A0037,2025-Q3,Platform,3,-22
A0037,2025-Q3,Security,4,22
A0037,2025-Q3,Analytics,5,74
A0037,2025-Q4,Platform,4,38
A0037,2025-Q4,Security,3,-5
A0037,2025-Q4,Analytics,4,34
A0037,2026-Q1,Platform,4,31
A0037,2026-Q1,Security,3,-7
A0037,2026-Q1,Analytics,2,-33
A0038,2025-Q1,Platform,3,-2
A0038,2025-Q1,Security,4,31
A0038,2025-Q1,Analytics,3,-6
A0038,2025-Q2,Platform,3,-13
A0038,2025-Q2,Security,3,-1
A0038,2025-Q2,Analytics,4,55
A0038,2025-Q3,Platform,4,45
A0038,2025-Q3,Security,2,-23
A0038,2025-Q3,Analytics,3,-3
A0038,2025-Q4,Platform,3,-10
A0038,2025-Q4,Security,4,29
A0038,2025-Q4,Analytics,4,37
A0038,2026-Q1,Platform,3,1
A0038,2026-Q1,Security,3,-17
A0038,2026-Q1,Analytics,4,40
A0039,2025-Q1,Platform,4,49
A0039,2025-Q1,Security,3,22
A0039,2025-Q1,Analytics,2,-46
A0039,2025-Q2,Platform,4,56
A0039,2025-Q2,Security,4,56
A0039,2025-Q2,Analytics,4,27
A0039,2025-Q3,Platform,3,-15
A0039,2025-Q3,Security,4,49
A0039,2025-Q3,Analytics,4,15
A0039,2025-Q4,Platform,4,21
A0039,2025-Q4,Security,3,8
A0039,2025-Q4,Analytics,3,-7
A0039,2026-Q1,Platform,4,35
A0039,2026-Q1,Security,3,-14
A0039,2026-Q1,Analytics,5,48
A0040,2025-Q1,Platform,3,-22
A0040,2025-Q1,Security,4,45
A0040,2025-Q1,Analytics,5,61
A0040,2025-Q2,Platform,3,-18
A0040,2025-Q2,Security,4,29
A0040,2025-Q2,Analytics,3,-16
A0040,2025-Q3,Platform,4,45
A0040,2025-Q3,Security,4,22
A0040,2025-Q3,Analytics,3,16
A0040,2025-Q4,Platform,3,-15
A0040,2025-Q4,Security,3,-8
A0040,2025-Q4,Analytics,2,-49
A0040,2026-Q1,Platform,4,29
A0040,2026-Q1,Security,4,55
A0040,2026-Q1,Analytics,3,-6
A0041,2025-Q1,Platform,3,-16
A0041,2025-Q1,Security,2,-50
A0041,2025-Q1,Analytics,3,-4
A0041,2025-Q2,Platform,4,37
A0041,2025-Q2,Security,4,49
A0041,2025-Q2,Analytics,3,0
A0041,2025-Q3,Platform,4,48
A0041,2025-Q3,Security,4,44
A0041,2025-Q3,Analytics,2,-51
A0041,2025-Q4,Platform,3,-20
A0041,2025-Q4,Security,3,-10
A0041,2025-Q4,Analytics,3,-10
A0041,2026-Q1,Platform,4,14
A0041,2026-Q1,Security,4,25
A0041,2026-Q1,Analytics,5,62
A0042,2025-Q1,Platform,3,-14
A0042,2025-Q1,Security,3,3
A0042,2025-Q1,Analytics,2,-46
A0042,2025-Q2,Platform,3,-14
A0042,2025-Q2,Security,4,14
A0042,2025-Q2,Analytics,3,21
A0042,2025-Q3,Platform,4,29
A0042,2025-Q3,Security,4,13
A0042,2025-Q3,Analytics,5,61
A0042,2025-Q4,Platform,2,-44
A0042,2025-Q4,Security,2,-16
A0042,2025-Q4,Analytics,4,34
A0042,2026-Q1,Platform,2,-15
A0042,2026-Q1,Security,5,86
A0042,2026-Q1,Analytics,4,56
A0043,2025-Q1,Platform,4,35
A0043,2025-Q1,Security,3,2
A0043,2025-Q1,Analytics,4,36
A0043,2025-Q2,Platform,3,16
A0043,2025-Q2,Security,4,18
A0043,2025-Q2,Analytics,4,15
A0043,2025-Q3,Platform,3,15
A0043,2025-Q3,Security,3,18
A0043,2025-Q3,Analytics,4,13
A0043,2025-Q4,Platform,2,-52
A0043,2025-Q4,Security,4,48
A0043,2025-Q4,Analytics,3,-9
A0043,2026-Q1,Platform,3,9
A0043,2026-Q1,Security,3,-12
A0043,2026-Q1,Analytics,2,-27
A0044,2025-Q1,Platform,3,-5
A0044,2025-Q1,Security,3,-14
A0044,2025-Q1,Analytics,4,48
A0044,2025-Q2,Platform,4,29
A0044,2025-Q2,Security,3,-12
A0044,2025-Q2,Analytics,4,31
A0044,2025-Q3,Platform,3,-13
A0044,2025-Q3,Security,4,17
A0044,2025-Q3,Analytics,4,16
A0044,2025-Q4,Platform,5,57
A0044,2025-Q4,Security,3,-10
A0044,2025-Q4,Analytics,4,37
A0044,2026-Q1,Platform,4,15
A0044,2026-Q1,Security,3,-8
A0044,2026-Q1,Analytics,3,-15
A0045,2025-Q1,Platform,4,35
A0045,2025-Q1,Security,4,42
A0045,2025-Q1,Analytics,4,57
A0045,2025-Q2,Platform,4,44
A0045,2025-Q2,Security,3,-21
A0045,2025-Q2,Analytics,4,49
A0045,2025-Q3,Platform,4,18
A0045,2025-Q3,Security,3,16
A0045,2025-Q3,Analytics,3,3
A0045,2025-Q4,Platform,4,18
A0045,2025-Q4,Security,4,32
A0045,2025-Q4,Analytics,4,34
A0045,2026-Q1,Platform,4,46
A0045,2026-Q1,Security,4,16
A0045,2026-Q1,Analytics,5,66
A0046,2025-Q1,Platform,4,55
A0046,2025-Q1,Security,3,13
A0046,2025-Q1,Analytics,5,90
A0046,2025-Q2,Platform,4,19
A0046,2025-Q2,Security,3,1
A0046,2025-Q2,Analytics,5,57
A0046,2025-Q3,Platform,3,-15
A0046,2025-Q3,Security,4,42
A0046,2025-Q3,Analytics,3,22
A0046,2025-Q4,Platform,4,30
A0046,2025-Q4,Security,2,-13
A0046,2025-Q4,Analytics,3,8
A0046,2026-Q1,Platform,4,18
A0046,2026-Q1,Security,3,-11
A0046,2026-Q1,Analytics,4,36
A0047,2025-Q1,Platform,3,-2
A0047,2025-Q1,Security,4,30
A0047,2025-Q1,Analytics,4,28
A0047,2025-Q2,Platform,4,45
A0047,2025-Q2,Security,4,55
A0047,2025-Q2,Analytics,2,-21
A0047,2025-Q3,Platform,4,53
A0047,2025-Q3,Security,4,25
A0047,2025-Q3,Analytics,4,36
A0047,2025-Q4,Platform,3,-1
A0047,2025-Q4,Security,3,-9
A0047,2025-Q4,Analytics,3,5
A0047,2026-Q1,Platform,4,45
A0047,2026-Q1,Security,5,53
A0047,2026-Q1,Analytics,3,-13
A0048,2025-Q1,Platform,4,23
A0048,2025-Q1,Security,4,25
A0048,2025-Q1,Analytics,3,12
A0048,2025-Q2,Platform,4,42
A0048,2025-Q2,Security,4,42
A0048,2025-Q2,Analytics,3,17
A0048,2025-Q3,Platform,4,21
A0048,2025-Q3,Security,3,-17
A0048,2025-Q3,Analytics,4,57
A0048,2025-Q4,Platform,4,57
A0048,2025-Q4,Security,4,25
A0048,2025-Q4,Analytics,4,32
A0048,2026-Q1,Platform,4,50
A0048,2026-Q1,Security,4,29
A0048,2026-Q1,Analytics,4,41
A0049,2025-Q1,Platform,4,30
A0049,2025-Q1,Security,4,23
A0049,2025-Q1,Analytics,2,-35
A0049,2025-Q2,Platform,3,-5
A0049,2025-Q2,Security,5,51
A0049,2025-Q2,Analytics,3,1
A0049,2025-Q3,Platform,3,18
A0049,2025-Q3,Security,4,34
A0049,2025-Q3,Analytics,3,-4
A0049,2025-Q4,Platform,3,10
A0049,2025-Q4,Security,4,45
A0049,2025-Q4,Analytics,4,20
A0049,2026-Q1,Platform,4,16
A0049,2026-Q1,Security,4,46
A0049,2026-Q1,Analytics,4,53
