account_id,fiscal_quarter,csat_score,nps_score
A0074,2025-Q1,2,-45
A0074,2025-Q2,4,50
A0074,2025-Q3,4,20
A0074,2025-Q4,3,22
A0074,2026-Q1,4,29
A0075,2025-Q1,4,56
A0075,2025-Q2,3,7
A0075,2025-Q3,3,2
A0075,2025-Q4,3,14
A0075,2026-Q1,2,-52
A0076,2025-Q1,4,38
A0076,2025-Q2,4,28
A0076,2025-Q3,3,7
A0076,2025-Q4,3,-4
A0076,2026-Q1,4,39
A0077,2025-Q1,4,50
A0077,2025-Q2,4,52
A0077,2025-Q3,4,52
A0077,2025-Q4,4,34
A0077,2026-Q1,2,-54
A0078,2025-Q1,4,33
A0078,2025-Q2,2,-48
A0078,2025-Q3,5,65
A0078,2025-Q4,4,33
A0078,2026-Q1,3,-2
A0079,2025-Q1,4,32
A0079,2025-Q2,4,14
A0079,2025-Q3,3,10
A0079,2025-Q4,3,5
A0079,2026-Q1,3,19
A0080,2025-Q1,3,-11
A0080,2025-Q2,4,42
A0080,2025-Q3,4,52
A0080,2025-Q4,4,47
A0080,2026-Q1,3,-10
A0081,2025-Q1,4,36
A0081,2025-Q2,4,53
A0081,2025-Q3,4,13
A0081,2025-Q4,4,39
A0081,2026-Q1,3,6
A0082,2025-Q1,3,-8
A0082,2025-Q2,3,9
A0082,2025-Q3,4,15
A0082,2025-Q4,3,9
A0082,2026-Q1,3,1
A0083,2025-Q1,4,15
A0083,2025-Q2,3,-13
A0083,2025-Q3,3,11
A0083,2025-Q4,3,9
A0083,2026-Q1,4,23
A0084,2025-Q1,4,54
A0084,2025-Q2,3,3
A0084,2025-Q3,4,42
A0084,2025-Q4,3,16
A0084,2026-Q1,4,32
A0085,2025-Q1,3,12
A0085,2025-Q2,3,-10
A0085,2025-Q3,3,-6
A0085,2025-Q4,3,9
A0085,2026-Q1,3,-8
A0086,2025-Q1,2,-44
A0086,2025-Q2,3,7
A0086,2025-Q3,3,-2
A0086,2025-Q4,4,28
A0086,2026-Q1,5,70
A0087,2025-Q1,4,25
A0087,2025-Q2,4,21
A0087,2025-Q3,3,20
A0087,2025-Q4,5,85
A0087,2026-Q1,3,-5
A0088,2025-Q1,4,45
A0088,2025-Q2,5,58
A0088,2025-Q3,2,-41
A0088,2025-Q4,3,1
A0088,2026-Q1,5,88
A0089,2025-Q1,3,2
A0089,2025-Q2,4,14
A0089,2025-Q3,5,69
A0089,2025-Q4,2,-43
A0089,2026-Q1,3,-21
A0090,2025-Q1,4,47
A0090,2025-Q2,4,57
A0090,2025-Q3,4,35
A0090,2025-Q4,3,-8
A0090,2026-Q1,5,87
A0091,2025-Q1,4,17
A0091,2025-Q2,2,-44
A0091,2025-Q3,4,38
A0091,2025-Q4,3,-7
A0091,2026-Q1,4,35
A0092,2025-Q1,3,0
A0092,2025-Q2,4,20
A0092,2025-Q3,3,-7
A0092,2025-Q4,4,50
A0092,2026-Q1,3,-18
A0093,2025-Q1,3,-5
A0093,2025-Q2,3,-17
A0093,2025-Q3,3,5
A0093,2025-Q4,5,91
A0093,2026-Q1,4,20
A0094,2025-Q1,3,4
A0094,2025-Q2,4,43
A0094,2025-Q3,3,14
A0094,2025-Q4,5,63
A0094,2026-Q1,3,15
A0095,2025-Q1,4,37
A0095,2025-Q2,4,39
A0095,2025-Q3,4,50
A0095,2025-Q4,2,-51
A0095,2026-Q1,3,-4
A0096,2025-Q1,3,-2
A0096,2025-Q2,3,0
A0096,2025-Q3,3,5
A0096,2025-Q4,4,34
A0096,2026-Q1,3,-16
A0097,2025-Q1,3,-9
A0097,2025-Q2,3,-4
A0097,2025-Q3,4,30
A0097,2025-Q4,3,-17
A0097,2026-Q1,4,20
A0098,2025-Q1,3,-21
A0098,2025-Q2,3,4
A0099,2025-Q1,4,36
A0099,2025-Q2,3,-17
A0099,2025-Q3,4,45
A0099,2025-Q4,5,68
A0099,2026-Q1,4,25
A0100,2025-Q1,3,-20
A0100,2025-Q2,4,37
A0100,2025-Q3,3,10
A0100,2025-Q4,3,21
A0100,2026-Q1,4,47
A0101,2025-Q1,3,-19
A0101,2025-Q2,2,-31
A0101,2025-Q3,4,47
A0101,2025-Q4,4,29
A0101,2026-Q1,5,89
A0102,2025-Q1,4,14
A0102,2025-Q2,4,29
A0102,2025-Q3,3,-15
A0102,2025-Q4,3,-13
A0102,2026-Q1,4,55
A0103,2025-Q1,3,-14
A0103,2025-Q2,2,-50
A0103,2025-Q3,3,12
A0103,2025-Q4,3,-16
A0103,2026-Q1,4,13
A0104,2025-Q1,3,1
A0104,2025-Q2,4,33
A0104,2025-Q3,3,-12
A0104,2025-Q4,4,44
A0104,2026-Q1,4,49
A0105,2025-Q1,4,53
A0105,2025-Q2,3,22
A0105,2025-Q3,4,21
A0105,2025-Q4,5,79
A0105,2026-Q1,5,78
A0106,2025-Q1,3,-22
A0106,2025-Q2,4,14
A0106,2025-Q3,4,17
A0106,2025-Q4,4,48
A0106,2026-Q1,4,45
A0107,2025-Q1,3,-12
A0107,2025-Q2,4,44
A0107,2025-Q3,4,44
A0107,2025-Q4,2,-27
A0107,2026-Q1,3,13
A0108,2025-Q1,4,51
A0108,2025-Q2,5,86
A0108,2025-Q3,3,-20
A0108,2025-Q4,3,-22
A0108,2026-Q1,4,37
A0109,2025-Q1,4,47
A0109,2025-Q2,4,14
A0109,2025-Q3,3,-4
A0109,2025-Q4,4,36
A0109,2026-Q1,5,72
A0110,2025-Q1,4,18
A0110,2025-Q2,4,33
A0110,2025-Q3,3,-9
A0110,2025-Q4,4,41
A0110,2026-Q1,5,77
A0111,2025-Q1,4,20
A0111,2025-Q2,4,47
A0111,2025-Q3,4,45
A0111,2025-Q4,3,10
A0111,2026-Q1,2,-48
A0112,2025-Q1,5,89
A0112,2025-Q2,4,51
A0112,2025-Q3,4,17
A0112,2025-Q4,4,48
A0112,2026-Q1,2,-49
A0113,2025-Q1,5,68
A0113,2025-Q2,2,-39
A0113,2025-Q3,3,19
A0113,2025-Q4,3,-2
A0113,2026-Q1,3,22
A0114,2025-Q1,4,20
A0114,2025-Q2,3,11
A0114,2025-Q3,4,16
A0114,2025-Q4,3,-14
A0114,2026-Q1,2,-32
A0115,2025-Q1,4,41
A0115,2025-Q2,5,73
A0115,2025-Q3,3,10
A0115,2025-Q4,4,48
A0115,2026-Q1,3,-15
A0116,2025-Q1,3,15
A0116,2025-Q2,5,92
A0116,2025-Q3,3,-7
A0116,2025-Q4,4,33
A0116,2026-Q1,3,-13
A0117,2025-Q1,2,-28
A0117,2025-Q2,3,18
A0117,2025-Q3,4,47
A0117,2025-Q4,4,24
A0117,2026-Q1,5,54
A0118,2025-Q1,4,17
A0118,2025-Q2,5,92
A0118,2025-Q3,3,9
A0118,2025-Q4,4,25
A0118,2026-Q1,4,29
A0119,2025-Q1,4,14
A0120,2025-Q1,4,41
A0120,2025-Q2,5,76
A0120,2025-Q3,4,36
A0120,2025-Q4,3,1
A0120,2026-Q1,3,-6
A0121,2025-Q1,4,54
A0121,2025-Q2,3,19
A0121,2025-Q3,4,46
A0121,2025-Q4,3,3
A0121,2026-Q1,4,28
A0122,2025-Q1,4,30
A0122,2025-Q2,4,25
A0122,2025-Q3,4,34
A0122,2025-Q4,4,22
A0122,2026-Q1,2,-15
A0123,2025-Q1,2,-57
A0123,2025-Q2,2,-15
A0123,2025-Q3,2,-49
A0123,2025-Q4,5,51
A0123,2026-Q1,4,38
A0124,2025-Q1,4,35
A0124,2025-Q2,3,-9
A0124,2025-Q3,2,-57
A0124,2025-Q4,3,18
A0124,2026-Q1,3,-13
A0125,2025-Q1,4,29
A0125,2025-Q2,4,42
A0125,2025-Q3,4,37
A0125,2025-Q4,4,51
A0125,2026-Q1,4,47
A0126,2025-Q1,5,50
A0126,2025-Q2,4,53
A0126,2025-Q3,4,23
A0126,2025-Q4,3,-5
A0126,2026-Q1,4,22
A0127,2025-Q1,4,44
A0127,2025-Q2,4,22
A0127,2025-Q3,4,19
A0127,2025-Q4,4,52
A0127,2026-Q1,5,62
A0128,2025-Q1,3,-20
A0128,2025-Q2,4,57
A0128,2025-Q3,4,32
A0128,2025-Q4,4,38
A0128,2026-Q1,3,17
A0129,2025-Q1,3,13
A0129,2025-Q2,3,4
A0129,2025-Q3,2,-46
A0129,2025-Q4,3,13
A0129,2026-Q1,4,50
A0130,2025-Q1,4,39
A0130,2025-Q2,3,21
A0130,2025-Q3,3,17
A0130,2025-Q4,4,30
A0130,2026-Q1,3,14
A0131,2025-Q1,5,50
A0131,2025-Q2,3,-17
A0131,2025-Q3,3,-10
A0131,2025-Q4,3,20
A0131,2026-Q1,3,7
A0132,2025-Q1,5,74
A0132,2025-Q2,3,6
A0132,2025-Q3,4,20
A0132,2025-Q4,5,51
A0132,2026-Q1,3,1
A0133,2025-Q1,4,55
A0133,2025-Q2,2,-57
A0133,2025-Q3,3,-22
A0133,2025-Q4,4,38
A0133,2026-Q1,4,57
A0134,2025-Q1,4,38
A0134,2025-Q2,3,-8
A0134,2025-Q3,4,14
A0134,2025-Q4,3,21
A0134,2026-Q1,4,16
A0135,2025-Q1,4,22
A0135,2025-Q2,3,22
A0135,2025-Q3,4,23
A0135,2025-Q4,3,-19
A0135,2026-Q1,2,-13
A0136,2025-Q1,3,-6
A0136,2025-Q2,3,14
A0136,2025-Q3,4,32
A0136,2025-Q4,4,49
A0136,2026-Q1,4,45
A0137,2025-Q1,3,-5
A0137,2025-Q2,4,52
A0137,2025-Q3,3,-7
A0137,2025-Q4,3,-17
A0137,2026-Q1,4,28
A0138,2025-Q1,4,28
A0138,2025-Q2,3,22
A0138,2025-Q3,4,37
A0138,2025-Q4,4,42
A0138,2026-Q1,4,48
A0139,2025-Q1,3,10
A0139,2025-Q2,4,13
A0139,2025-Q3,4,25
A0139,2025-Q4,3,-15
A0139,2026-Q1,4,54
A0140,2025-Q1,4,42
A0140,2025-Q2,4,54
A0140,2025-Q3,3,10
A0140,2025-Q4,3,-18
A0140,2026-Q1,4,38
A0141,2025-Q1,4,47
A0141,2025-Q2,4,29
A0141,2025-Q3,4,39
A0141,2025-Q4,3,14
A0141,2026-Q1,3,-2
A0142,2025-Q1,3,-11
A0142,2025-Q2,3,-7
A0142,2025-Q3,3,-1
A0142,2025-Q4,4,26
A0142,2026-Q1,3,17
A0143,2025-Q1,4,44
A0143,2025-Q2,3,-12
A0143,2025-Q3,4,39
A0143,2025-Q4,4,54
A0143,2026-Q1,4,14
A0144,2025-Q1,3,-11
A0144,2025-Q2,2,-43
A0144,2025-Q3,4,49
A0144,2025-Q4,3,-2
A0144,2026-Q1,3,-1
A0145,2025-Q1,3,-22
A0145,2025-Q2,5,56
A0145,2025-Q3,3,-17
A0145,2025-Q4,3,1
A0145,2026-Q1,2,-30
A0146,2025-Q1,3,20
A0146,2025-Q2,4,35
A0146,2025-Q3,3,-19
A0146,2025-Q4,2,-18
A0146,2026-Q1,3,1
A0147,2025-Q1,4,23
A0147,2025-Q2,3,-14
A0147,2025-Q3,5,63
A0147,2025-Q4,4,33
A0147,2026-Q1,3,17
A0148,2025-Q1,4,23
A0148,2025-Q2,3,-2
A0148,2025-Q3,3,14
A0148,2025-Q4,4,22
A0148,2026-Q1,4,55
A0149,2025-Q1,4,16
A0149,2025-Q2,2,-34
A0149,2025-Q3,4,54
A0149,2025-Q4,4,23
A0149,2026-Q1,3,-7
A0150,2025-Q1,4,31
A0150,2025-Q2,4,37
A0150,2025-Q3,4,27
A0150,2025-Q4,3,8
A0150,2026-Q1,4,54
A0151,2025-Q1,4,51
A0151,2025-Q2,3,11
A0151,2025-Q3,5,65
A0151,2025-Q4,3,16
A0151,2026-Q1,3,-19
A0152,2025-Q1,4,56
A0152,2025-Q2,4,51
A0152,2025-Q3,2,-25
A0152,2025-Q4,3,21
A0152,2026-Q1,4,36
A0153,2025-Q1,4,23
A0153,2025-Q2,3,7
A0153,2025-Q3,4,19
A0153,2025-Q4,4,31
A0153,2026-Q1,3,8
A0154,2025-Q1,4,29
A0154,2025-Q2,3,22
A0154,2025-Q3,3,-20
A0154,2025-Q4,4,36
A0154,2026-Q1,4,15
A0155,2025-Q1,3,-6
A0155,2025-Q2,3,-22
A0155,2025-Q3,4,27
A0155,2025-Q4,2,-35
A0155,2026-Q1,4,32
A0156,2025-Q1,3,-11
A0156,2025-Q2,4,48
A0156,2025-Q3,2,-37
A0156,2025-Q4,3,-18
A0156,2026-Q1,4,57
A0157,2025-Q1,3,3
A0157,2025-Q2,4,47
A0157,2025-Q3,4,27
A0157,2025-Q4,2,-21
A0157,2026-Q1,3,21
A0158,2025-Q1,2,-25
A0158,2025-Q2,4,28
A0158,2025-Q3,4,32
A0158,2025-Q4,4,19
A0158,2026-Q1,3,-12
A0159,2025-Q1,4,52
A0159,2025-Q2,4,56
A0159,2025-Q3,4,45
A0159,2025-Q4,3,-16
A0159,2026-Q1,4,35
A0160,2025-Q1,5,52
A0160,2025-Q2,2,-34
A0160,2025-Q3,4,37
A0160,2025-Q4,4,41
A0160,2026-Q1,4,39
A0161,2025-Q1,4,52
A0161,2025-Q2,3,-12
A0161,2025-Q3,2,-25
A0161,2025-Q4,4,35
A0161,2026-Q1,4,21
A0162,2025-Q1,3,-4
A0162,2025-Q2,4,24
A0163,2025-Q1,2,-23
A0163,2025-Q2,5,73
A0163,2025-Q3,5,83
A0163,2025-Q4,3,-14
A0163,2026-Q1,4,25
A0164,2025-Q1,4,37
A0164,2025-Q2,3,3
A0164,2025-Q3,4,49
A0164,2025-Q4,4,15
A0164,2026-Q1,4,24
A0165,2025-Q1,4,29
A0165,2025-Q2,3,-3
A0165,2025-Q3,3,19
A0165,2025-Q4,3,7
A0165,2026-Q1,4,24
A0166,2025-Q1,4,26
A0166,2025-Q2,3,19
A0166,2025-Q3,4,18
A0166,2025-Q4,5,52
A0166,2026-Q1,3,1
A0167,2025-Q1,4,13
A0167,2025-Q2,3,21
A0167,2025-Q3,5,49
A0167,2025-Q4,3,16
A0167,2026-Q1,4,21
A0168,2025-Q1,2,-44
A0168,2025-Q2,4,19
A0168,2025-Q3,3,22
A0168,2025-Q4,2,-55
A0168,2026-Q1,4,49
A0169,2025-Q1,3,0
A0169,2025-Q2,3,-13
A0169,2025-Q3,3,-8
A0169,2025-Q4,2,-50
A0169,2026-Q1,3,1
A0170,2025-Q1,3,-15
A0170,2025-Q2,4,56
A0170,2025-Q3,3,15
A0170,2025-Q4,3,-9
A0170,2026-Q1,4,23
A0171,2025-Q1,4,53
A0171,2025-Q2,3,-8
A0171,2025-Q3,4,51
A0171,2025-Q4,2,-13
A0171,2026-Q1,4,54
A0172,2025-Q1,4,51
A0172,2025-Q2,4,19
A0172,2025-Q3,3,21
A0172,2025-Q4,2,-50
A0172,2026-Q1,4,51
A0173,2025-Q1,3,-4
A0173,2025-Q2,3,-17
A0173,2025-Q3,4,49
A0173,2025-Q4,4,20
A0173,2026-Q1,4,44
A0174,2025-Q1,3,-13
A0174,2025-Q2,3,3
A0174,2025-Q3,4,42
A0174,2025-Q4,4,36
A0174,2026-Q1,5,72
A0175,2025-Q1,2,-22
A0175,2025-Q2,4,32
A0175,2025-Q3,4,43
A0175,2025-Q4,2,-14
A0175,2026-Q1,4,29
A0176,2025-Q1,3,-15
A0176,2025-Q2,4,46
A0176,2025-Q3,3,-9
A0176,2025-Q4,2,-42
A0176,2026-Q1,4,15
A0177,2025-Q1,5,89
A0177,2025-Q2,3,2
A0177,2025-Q3,3,8
A0177,2025-Q4,4,34
A0177,2026-Q1,4,39
A0178,2025-Q1,2,-48
A0178,2025-Q2,3,-18
A0178,2025-Q3,4,27
A0178,2025-Q4,4,27
A0178,2026-Q1,4,33
A0179,2025-Q1,4,15
A0179,2025-Q2,4,29
A0179,2025-Q3,5,65
A0179,2025-Q4,3,8
A0179,2026-Q1,4,28
A0180,2025-Q1,3,-7
A0180,2025-Q2,5,83
A0180,2025-Q3,4,30
A0180,2025-Q4,3,7
A0180,2026-Q1,2,-29
A0181,2025-Q1,2,-31
A0181,2025-Q2,5,86
A0181,2025-Q3,3,1
A0181,2025-Q4,2,-21
A0181,2026-Q1,3,9
A0182,2025-Q1,4,21
A0182,2025-Q2,4,43
A0182,2025-Q3,4,36
A0182,2025-Q4,4,34
A0182,2026-Q1,5,88
A0183,2025-Q1,4,17
A0183,2025-Q2,2,-22
A0183,2025-Q3,4,22
A0183,2025-Q4,3,-5
A0183,2026-Q1,4,48
A0184,2025-Q1,2,-34
A0184,2025-Q2,4,16
A0184,2025-Q3,4,40
A0184,2025-Q4,4,13
A0184,2026-Q1,4,28
A0185,2025-Q1,4,35
A0185,2025-Q2,3,11
A0185,2025-Q3,3,-21
A0185,2025-Q4,4,17
A0185,2026-Q1,3,8
A0186,2025-Q1,5,49
A0186,2025-Q2,4,22
A0186,2025-Q3,2,-34
