account_id,fiscal_quarter,product_line,csat_score,nps_score
A0006,2025-Q1,Platform,4,36
A0006,2025-Q1,Security,3,1
A0006,2025-Q1,Analytics,3,19
A0006,2025-Q2,Platform,3,-3
A0006,2025-Q2,Security,4,37
A0006,2025-Q2,Analytics,2,-36
A0006,2025-Q3,Platform,3,15
A0006,2025-Q3,Security,4,36
A0006,2025-Q3,Analytics,4,26
A0006,2025-Q4,Platform,4,37
A0006,2025-Q4,Security,4,24
A0006,2025-Q4,Analytics,5,91
A0006,2026-Q1,Platform,5,78
A0006,2026-Q1,Security,3,-20
A0006,2026-Q1,Analytics,4,18
A0007,2025-Q1,Platform,4,36
A0007,2025-Q1,Security,4,24
A0007,2025-Q1,Analytics,2,-36
A0007,2025-Q2,Platform,3,-7
A0007,2025-Q2,Security,3,15
A0007,2025-Q2,Analytics,2,-28
A0007,2025-Q3,Platform,4,40
A0007,2025-Q3,Security,4,39
A0007,2025-Q3,Analytics,3,7
A0007,2025-Q4,Platform,2,-35
A0007,2025-Q4,Security,4,23
A0007,2025-Q4,Analytics,5,61
A0007,2026-Q1,Platform,5,66
A0007,2026-Q1,Security,4,43
A0007,2026-Q1,Analytics,2,-51
A0008,2025-Q1,Platform,4,18
A0008,2025-Q1,Security,4,33
A0008,2025-Q1,Analytics,4,35
A0008,2025-Q2,Platform,4,31
A0008,2025-Q2,Security,4,55
A0008,2025-Q2,Analytics,4,30
A0008,2025-Q3,Platform,4,24
A0008,2025-Q3,Security,4,40
A0008,2025-Q3,Analytics,4,14
A0008,2025-Q4,Platform,4,30
A0008,2025-Q4,Security,2,-18
A0008,2025-Q4,Analytics,4,45
A0008,2026-Q1,Platform,3,-7
A0008,2026-Q1,Security,4,18
A0008,2026-Q1,Analytics,4,24
A0009,2025-Q1,Platform,4,47
A0009,2025-Q1,Security,3,-5
A0009,2025-Q1,Analytics,4,43
A0009,2025-Q2,Platform,3,-10
A0009,2025-Q2,Security,4,37
A0009,2025-Q2,Analytics,3,6
A0009,2025-Q3,Platform,2,-25
A0009,2025-Q3,Security,3,12
A0009,2025-Q3,Analytics,4,23
A0009,2025-Q4,Platform,4,38
A0009,2025-Q4,Security,3,4
A0009,2025-Q4,Analytics,3,20
A0009,2026-Q1,Platform,4,18
A0009,2026-Q1,Security,3,-18
A0009,2026-Q1,Analytics,4,22
A0010,2025-Q1,Platform,4,26
A0010,2025-Q1,Security,3,14
A0010,2025-Q1,Analytics,4,50
A0010,2025-Q2,Platform,4,41
A0010,2025-Q2,Security,3,7
A0010,2025-Q2,Analytics,3,-9
A0010,2025-Q3,Platform,4,17
A0010,2025-Q3,Security,4,14
A0010,2025-Q3,Analytics,3,9
A0010,2025-Q4,Platform,3,9
A0010,2025-Q4,Security,4,42
A0010,2025-Q4,Analytics,4,30
A0010,2026-Q1,Platform,5,56
A0010,2026-Q1,Security,4,51
A0010,2026-Q1,Analytics,5,50
A0011,2025-Q1,Platform,4,35
A0011,2025-Q1,Security,5,61
A0011,2025-Q1,Analytics,3,-17
A0011,2025-Q2,Platform,4,15
A0011,2025-Q2,Security,5,56
A0011,2025-Q2,Analytics,2,-35
A0011,2025-Q3,Platform,3,4
A0011,2025-Q3,Security,3,6
A0011,2025-Q3,Analytics,3,1
A0011,2025-Q4,Platform,2,-22
A0011,2025-Q4,Security,4,29
A0011,2025-Q4,Analytics,3,0
A0011,2026-Q1,Platform,4,32
A0011,2026-Q1,Security,3,22
A0011,2026-Q1,Analytics,4,19
A0012,2025-Q1,Platform,4,19
A0012,2025-Q1,Security,3,-16
A0012,2025-Q1,Analytics,5,84
A0012,2025-Q2,Platform,5,84
A0012,2025-Q2,Security,3,6
A0012,2025-Q2,Analytics,3,-5
A0012,2025-Q3,Platform,4,39
A0012,2025-Q3,Security,5,91
A0012,2025-Q3,Analytics,5,49
A0012,2025-Q4,Platform,4,47
A0012,2025-Q4,Security,4,43
A0012,2025-Q4,Analytics,4,41
A0012,2026-Q1,Platform,4,33
A0012,2026-Q1,Security,3,-5
A0012,2026-Q1,Analytics,5,76
A0013,2025-Q1,Platform,3,-9
A0013,2025-Q1,Security,4,26
A0013,2025-Q1,Analytics,3,-11
A0013,2025-Q2,Platform,4,47
A0013,2025-Q2,Security,5,77
A0013,2025-Q2,Analytics,4,48
A0013,2025-Q3,Platform,5,88
A0013,2025-Q3,Security,4,26
A0013,2025-Q3,Analytics,4,55
A0013,2025-Q4,Platform,2,-55
A0013,2025-Q4,Security,3,8
A0013,2025-Q4,Analytics,4,16
A0013,2026-Q1,Platform,3,9
A0013,2026-Q1,Security,4,43
A0013,2026-Q1,Analytics,3,-6
A0014,2025-Q1,Platform,4,46
A0014,2025-Q1,Security,3,14
A0014,2025-Q1,Analytics,2,-23
A0014,2025-Q2,Platform,4,56
A0014,2025-Q2,Security,3,3
A0014,2025-Q2,Analytics,3,2
A0014,2025-Q3,Platform,3,7
A0014,2025-Q3,Security,4,50
A0014,2025-Q3,Analytics,4,32
A0014,2025-Q4,Platform,3,-10
A0014,2025-Q4,Security,3,-10
A0014,2025-Q4,Analytics,3,20
A0014,2026-Q1,Platform,3,-4
A0014,2026-Q1,Security,4,41
A0014,2026-Q1,Analytics,4,50
A0015,2025-Q1,Platform,4,27
A0015,2025-Q1,Security,2,-14
A0015,2025-Q1,Analytics,3,-18
A0015,2025-Q2,Platform,3,-4
A0015,2025-Q2,Security,4,55
A0015,2025-Q2,Analytics,3,-13
A0015,2025-Q3,Platform,4,44
A0015,2025-Q3,Security,4,57
A0015,2025-Q3,Analytics,4,14
A0015,2025-Q4,Platform,4,20
A0015,2025-Q4,Security,4,39
A0015,2025-Q4,Analytics,3,8
A0015,2026-Q1,Platform,3,-2
A0015,2026-Q1,Security,4,48
A0015,2026-Q1,Analytics,3,15
A0016,2025-Q1,Platform,3,-17
A0016,2025-Q1,Security,3,-2
A0016,2025-Q1,Analytics,3,-20
A0016,2025-Q2,Platform,5,79
A0016,2025-Q2,Security,5,50
A0016,2025-Q2,Analytics,5,74
A0016,2025-Q3,Platform,4,27
A0016,2025-Q3,Security,4,48
A0016,2025-Q3,Analytics,4,27
A0016,2025-Q4,Platform,3,20
A0016,2025-Q4,Security,4,32
A0016,2025-Q4,Analytics,4,40
A0016,2026-Q1,Platform,3,-9
A0016,2026-Q1,Security,4,27
A0016,2026-Q1,Analytics,3,10
A0017,2025-Q1,Platform,4,32
A0017,2025-Q1,Security,4,43
A0017,2025-Q1,Analytics,4,21
A0017,2025-Q2,Platform,4,30
A0017,2025-Q2,Security,4,44
A0017,2025-Q2,Analytics,4,44
A0017,2025-Q3,Platform,4,27
A0017,2025-Q3,Security,3,2
A0017,2025-Q3,Analytics,4,38
A0017,2025-Q4,Platform,5,90
A0017,2025-Q4,Security,3,-20
A0017,2025-Q4,Analytics,4,41
A0017,2026-Q1,Platform,4,14
A0017,2026-Q1,Security,4,36
A0017,2026-Q1,Analytics,4,30
A0018,2025-Q1,Platform,4,47
A0018,2025-Q1,Security,3,-10
A0018,2025-Q1,Analytics,2,-15
A0018,2025-Q2,Platform,3,-22
A0018,2025-Q2,Security,3,-4
A0018,2025-Q2,Analytics,3,12
A0018,2025-Q3,Platform,4,56
A0018,2025-Q3,Security,4,34
A0018,2025-Q3,Analytics,4,40
A0018,2025-Q4,Platform,4,18
A0018,2025-Q4,Security,4,31
A0018,2025-Q4,Analytics,4,42
A0018,2026-Q1,Platform,2,-18
A0018,2026-Q1,Security,5,59
A0018,2026-Q1,Analytics,4,57
A0019,2025-Q1,Platform,2,-50
A0019,2025-Q1,Security,3,-19
A0019,2025-Q1,Analytics,3,-12
A0019,2025-Q2,Platform,3,21
A0019,2025-Q2,Security,4,19
A0019,2025-Q2,Analytics,3,8
A0019,2025-Q3,Platform,4,48
A0019,2025-Q3,Security,4,42
A0019,2025-Q3,Analytics,3,10
A0019,2025-Q4,Platform,4,21
A0019,2025-Q4,Security,5,83
A0019,2025-Q4,Analytics,5,56
A0019,2026-Q1,Platform,3,-11
A0019,2026-Q1,Security,4,52
A0019,2026-Q1,Analytics,4,15
A0020,2025-Q1,Platform,2,-57
A0020,2025-Q1,Security,4,47
A0020,2025-Q1,Analytics,5,48
A0020,2025-Q2,Platform,3,19
A0020,2025-Q2,Security,2,-20
A0020,2025-Q2,Analytics,4,18
A0020,2025-Q3,Platform,3,-19
A0020,2025-Q3,Security,3,-10
A0020,2025-Q3,Analytics,4,57
A0020,2025-Q4,Platform,5,71
A0020,2025-Q4,Security,4,47
A0020,2025-Q4,Analytics,3,21
A0020,2026-Q1,Platform,5,65
A0020,2026-Q1,Security,2,-45
A0020,2026-Q1,Analytics,4,50
A0021,2025-Q1,Platform,4,38
A0021,2025-Q1,Security,4,25
A0021,2025-Q1,Analytics,4,30
A0021,2025-Q2,Platform,4,24
A0021,2025-Q2,Security,4,28
A0021,2025-Q2,Analytics,4,49
A0021,2025-Q3,Platform,4,24
A0021,2025-Q3,Security,3,-16
A0021,2025-Q3,Analytics,4,18
A0021,2025-Q4,Platform,3,-10
A0021,2025-Q4,Security,3,22
A0021,2025-Q4,Analytics,5,79
A0021,2026-Q1,Platform,2,-51
A0021,2026-Q1,Security,4,44
A0021,2026-Q1,Analytics,4,41
A0022,2025-Q1,Platform,5,80
A0022,2025-Q1,Security,4,28
A0022,2025-Q1,Analytics,4,50
A0022,2025-Q2,Platform,4,24
A0022,2025-Q2,Security,4,41
A0022,2025-Q2,Analytics,3,-21
A0022,2025-Q3,Platform,3,-22
A0022,2025-Q3,Security,4,17
A0022,2025-Q3,Analytics,4,42
A0022,2025-Q4,Platform,3,-20
A0022,2025-Q4,Security,3,20
A0022,2025-Q4,Analytics,3,8
A0022,2026-Q1,Platform,3,4
A0022,2026-Q1,Security,3,-13
A0022,2026-Q1,Analytics,4,40
A0023,2025-Q1,Platform,2,-37
A0023,2025-Q1,Security,4,48
A0023,2025-Q1,Analytics,4,43
A0023,2025-Q2,Platform,3,-7
A0023,2025-Q2,Security,4,44
A0023,2025-Q2,Analytics,3,13
A0023,2025-Q3,Platform,3,18
A0023,2025-Q3,Security,4,32
A0023,2025-Q3,Analytics,4,42
A0023,2025-Q4,Platform,3,7
A0023,2025-Q4,Security,3,13
A0023,2025-Q4,Analytics,3,-11
A0023,2026-Q1,Platform,4,18
A0023,2026-Q1,Security,5,82
A0023,2026-Q1,Analytics,3,21
A0024,2025-Q1,Platform,2,-56
A0024,2025-Q1,Security,3,-4
A0024,2025-Q1,Analytics,4,44
A0024,2025-Q2,Platform,3,14
A0024,2025-Q2,Security,4,54
A0024,2025-Q2,Analytics,3,16
A0024,2025-Q3,Platform,3,-6
A0024,2025-Q3,Security,3,-20
A0024,2025-Q3,Analytics,2,-15
A0024,2025-Q4,Platform,4,24
A0024,2025-Q4,Security,3,-16
A0024,2025-Q4,Analytics,3,9
A0024,2026-Q1,Platform,4,27
A0024,2026-Q1,Security,2,-38
A0024,2026-Q1,Analytics,2,-49
A0025,2025-Q1,Platform,3,20
A0025,2025-Q1,Security,4,19
A0025,2025-Q1,Analytics,2,-55
A0025,2025-Q2,Platform,5,55
A0025,2025-Q2,Security,3,15
A0025,2025-Q2,Analytics,4,19
A0025,2025-Q3,Platform,4,53
A0025,2025-Q3,Security,4,57
A0025,2025-Q3,Analytics,4,50
A0025,2025-Q4,Platform,4,25
A0025,2025-Q4,Security,3,2
A0025,2025-Q4,Analytics,2,-17
A0025,2026-Q1,Platform,3,-19
A0025,2026-Q1,Security,5,48
A0025,2026-Q1,Analytics,4,53
A0026,2025-Q1,Platform,4,50
A0026,2025-Q1,Security,4,22
A0026,2025-Q1,Analytics,4,19
A0026,2025-Q2,Platform,3,-6
A0026,2025-Q2,Security,5,55
A0026,2025-Q2,Analytics,5,83
A0026,2025-Q3,Platform,4,36
A0026,2025-Q3,Security,2,-38
A0026,2025-Q3,Analytics,2,-50
A0026,2025-Q4,Platform,4,38
A0026,2025-Q4,Security,4,30
A0026,2025-Q4,Analytics,2,-23
A0026,2026-Q1,Platform,3,-4
A0026,2026-Q1,Security,4,53
A0026,2026-Q1,Analytics,4,30
A0027,2025-Q1,Platform,3,10
A0027,2025-Q1,Security,4,27
A0027,2025-Q1,Analytics,4,38
A0027,2025-Q2,Platform,4,41
A0027,2025-Q2,Security,4,51
A0027,2025-Q2,Analytics,4,43
A0027,2025-Q3,Platform,3,1
A0027,2025-Q3,Security,5,49
A0027,2025-Q3,Analytics,4,26
A0027,2025-Q4,Platform,4,52
A0027,2025-Q4,Security,3,18
A0027,2025-Q4,Analytics,4,53
A0027,2026-Q1,Platform,4,21
A0027,2026-Q1,Security,4,17
A0027,2026-Q1,Analytics,2,-15
A0028,2025-Q1,Platform,3,-8
A0028,2025-Q1,Security,3,-16
A0028,2025-Q1,Analytics,4,14
A0028,2025-Q2,Platform,3,-1
A0028,2025-Q2,Security,4,21
A0028,2025-Q2,Analytics,4,32
A0028,2025-Q3,Platform,4,27
A0028,2025-Q3,Security,3,-7
A0028,2025-Q3,Analytics,2,-25
A0028,2025-Q4,Platform,3,8
A0028,2025-Q4,Security,4,50
A0028,2025-Q4,Analytics,5,54
A0028,2026-Q1,Platform,4,16
A0028,2026-Q1,Security,4,28
A0028,2026-Q1,Analytics,4,52
A0029,2025-Q1,Platform,3,1
A0029,2025-Q1,Security,4,27
A0029,2025-Q1,Analytics,3,14
A0029,2025-Q2,Platform,2,-36
A0029,2025-Q2,Security,3,-9
A0029,2025-Q2,Analytics,4,14
A0029,2025-Q3,Platform,5,51
A0029,2025-Q3,Security,4,41
A0029,2025-Q3,Analytics,2,-23
A0029,2025-Q4,Platform,4,53
A0029,2025-Q4,Security,3,17
A0029,2025-Q4,Analytics,5,49
A0029,2026-Q1,Platform,4,28
A0029,2026-Q1,Security,4,31
A0029,2026-Q1,Analytics,3,4
A0030,2025-Q1,Platform,3,-14
A0030,2025-Q1,Security,5,85
A0030,2025-Q1,Analytics,4,42
A0030,2025-Q2,Platform,3,-1
A0030,2025-Q2,Security,4,44
A0030,2025-Q2,Analytics,3,-2
A0030,2025-Q3,Platform,4,16
A0030,2025-Q3,Security,4,24
A0030,2025-Q3,Analytics,3,-13
A0030,2025-Q4,Platform,3,15
A0030,2025-Q4,Security,4,44
A0030,2025-Q4,Analytics,4,41
A0030,2026-Q1,Platform,3,10
A0030,2026-Q1,Security,3,10
A0030,2026-Q1,Analytics,4,34
A0031,2025-Q1,Platform,4,27
A0031,2025-Q1,Security,2,-24
A0031,2025-Q1,Analytics,3,-19
A0031,2025-Q2,Platform,4,56
A0031,2025-Q2,Security,4,24
A0031,2025-Q2,Analytics,4,50
A0031,2025-Q3,Platform,4,28
A0031,2025-Q3,Security,2,-44
A0031,2025-Q3,Analytics,3,-2
A0031,2025-Q4,Platform,5,50
A0031,2025-Q4,Security,4,45
A0031,2025-Q4,Analytics,3,-8
A0031,2026-Q1,Platform,4,34
A0031,2026-Q1,Security,4,26
A0031,2026-Q1,Analytics,4,33
A0032,2025-Q1,Platform,5,80
A0032,2025-Q1,Security,4,43
A0032,2025-Q1,Analytics,5,51
A0032,2025-Q2,Platform,4,20
A0032,2025-Q2,Security,4,47
A0032,2025-Q2,Analytics,3,17
A0032,2025-Q3,Platform,4,36
A0032,2025-Q3,Security,4,41
A0032,2025-Q3,Analytics,3,0
A0032,2025-Q4,Platform,5,91
A0032,2025-Q4,Security,3,-16
A0032,2025-Q4,Analytics,4,50
A0032,2026-Q1,Platform,5,67
A0032,2026-Q1,Security,3,2
A0032,2026-Q1,Analytics,4,14
A0033,2025-Q1,Platform,4,53
A0033,2025-Q1,Security,3,-20
A0033,2025-Q1,Analytics,3,-22
A0033,2025-Q2,Platform,4,18
A0033,2025-Q2,Security,4,50
A0033,2025-Q2,Analytics,3,21
A0033,2025-Q3,Platform,3,-16
A0033,2025-Q3,Security,5,56
A0033,2025-Q3,Analytics,4,57
A0033,2025-Q4,Platform,4,43
A0033,2025-Q4,Security,4,57
A0033,2025-Q4,Analytics,2,-15
A0033,2026-Q1,Platform,3,-13
A0033,2026-Q1,Security,2,-34
A0033,2026-Q1,Analytics,4,17
A0034,2025-Q1,Platform,3,20
A0034,2025-Q1,Security,4,27
A0034,2025-Q1,Analytics,4,42
A0034,2025-Q2,Platform,3,8
A0034,2025-Q2,Security,3,-5
A0034,2025-Q2,Analytics,3,-11
A0034,2025-Q3,Platform,4,39
A0034,2025-Q3,Security,2,-44
A0034,2025-Q3,Analytics,3,4
A0034,2025-Q4,Platform,3,12
A0034,2025-Q4,Security,5,66
A0034,2025-Q4,Analytics,4,20
A0034,2026-Q1,Platform,3,-5
A0034,2026-Q1,Security,4,22
A0034,2026-Q1,Analytics,5,64
A0035,2025-Q1,Platform,3,10
A0035,2025-Q1,Security,3,15
A0035,2025-Q1,Analytics,5,51
A0035,2025-Q2,Platform,3,0
A0035,2025-Q2,Security,3,2
A0035,2025-Q2,Analytics,4,23
A0035,2025-Q3,Platform,3,12
A0035,2025-Q3,Security,4,28
A0035,2025-Q3,Analytics,3,22
A0035,2025-Q4,Platform,5,82
A0035,2025-Q4,Security,4,30
A0035,2025-Q4,Analytics,4,46
A0035,2026-Q1,Platform,4,44
A0035,2026-Q1,Security,4,25
A0035,2026-Q1,Analytics,3,-3
A0036,2025-Q1,Platform,4,34
A0036,2025-Q1,Security,3,-4
A0036,2025-Q1,Analytics,5,73
A0036,2025-Q2,Platform,4,48
A0036,2025-Q2,Security,4,15
A0036,2025-Q2,Analytics,3,11
A0036,2025-Q3,Platform,4,48
A0036,2025-Q3,Security,2,-20
A0036,2025-Q3,Analytics,2,-56
A0037,2025-Q1,Platform,3,8
A0037,2025-Q1,Security,3,10
A0037,2025-Q1,Analytics,4,43
A0037,2025-Q2,Platform,4,23
A0037,2025-Q2,Security,4,56
A0037,2025-Q2,Analytics,3,-8
A0037,2025-Q3,Platform,3,2
A0037,2025-Q3,Security,5,60
A0037,2025-Q3,Analytics,3,16
A0037,2025-Q4,Platform,4,42
A0037,2025-Q4,Security,4,18
A0037,2025-Q4,Analytics,3,5
A0037,2026-Q1,Platform,4,13
A0037,2026-Q1,Security,3,17
A0037,2026-Q1,Analytics,3,-1
A0038,2025-Q1,Platform,3,19
A0038,2025-Q1,Security,4,45
A0038,2025-Q1,Analytics,3,-12
A0038,2025-Q2,Platform,2,-16
A0038,2025-Q2,Security,3,10
A0038,2025-Q2,Analytics,5,75
A0038,2025-Q3,Platform,4,30
A0038,2025-Q3,Security,3,-21
A0038,2025-Q3,Analytics,3,13
A0038,2025-Q4,Platform,4,15
A0038,2025-Q4,Security,3,-22
A0038,2025-Q4,Analytics,4,22
A0038,2026-Q1,Platform,3,21
A0038,2026-Q1,Security,4,17
A0038,2026-Q1,Analytics,3,-4
A0039,2025-Q1,Platform,3,-15
A0039,2025-Q1,Security,4,24
A0039,2025-Q1,Analytics,4,53
A0039,2025-Q2,Platform,4,21
A0039,2025-Q2,Security,2,-36
A0039,2025-Q2,Analytics,4,51
A0039,2025-Q3,Platform,3,-3
A0039,2025-Q3,Security,4,13
A0039,2025-Q3,Analytics,3,14
A0039,2025-Q4,Platform,4,57
A0039,2025-Q4,Security,3,-14
A0039,2025-Q4,Analytics,4,43
A0039,2026-Q1,Platform,3,7
A0039,2026-Q1,Security,2,-50
A0039,2026-Q1,Analytics,3,13
A0040,2025-Q1,Platform,3,20
A0040,2025-Q1,Security,5,75
A0040,2025-Q1,Analytics,3,-18
A0040,2025-Q2,Platform,3,10
A0040,2025-Q2,Security,4,22
A0040,2025-Q2,Analytics,4,23
A0040,2025-Q3,Platform,3,5
A0040,2025-Q3,Security,3,-19
A0040,2025-Q3,Analytics,4,54
A0040,2025-Q4,Platform,4,15
A0040,2025-Q4,Security,4,49
A0040,2025-Q4,Analytics,4,31
A0040,2026-Q1,Platform,3,-8
A0040,2026-Q1,Security,4,57
A0040,2026-Q1,Analytics,4,18
A0041,2025-Q1,Platform,3,-16
A0041,2025-Q1,Security,3,-3
A0041,2025-Q1,Analytics,5,74
A0041,2025-Q2,Platform,3,-4
A0041,2025-Q2,Security,2,-36
A0041,2025-Q2,Analytics,4,17
A0041,2025-Q3,Platform,4,43
A0041,2025-Q3,Security,4,13
A0041,2025-Q3,Analytics,4,49
A0041,2025-Q4,Platform,3,1
A0041,2025-Q4,Security,3,-14
A0041,2025-Q4,Analytics,5,78
A0041,2026-Q1,Platform,4,44
A0041,2026-Q1,Security,4,15
A0041,2026-Q1,Analytics,4,30
A0042,2025-Q1,Platform,3,-11
A0042,2025-Q1,Security,3,-12
A0042,2025-Q1,Analytics,3,10
A0042,2025-Q2,Platform,3,13
A0042,2025-Q2,Security,3,-18
A0042,2025-Q2,Analytics,3,-20
A0042,2025-Q3,Platform,3,-11
A0042,2025-Q3,Security,3,-6
A0042,2025-Q3,Analytics,3,-14
A0042,2025-Q4,Platform,3,-19
A0042,2025-Q4,Security,3,1
A0042,2025-Q4,Analytics,4,34
A0042,2026-Q1,Platform,4,27
A0042,2026-Q1,Security,5,57
A0042,2026-Q1,Analytics,2,-44
A0043,2025-Q1,Platform,4,36
A0043,2025-Q1,Security,4,13
A0043,2025-Q1,Analytics,4,48
A0043,2025-Q2,Platform,4,38
A0043,2025-Q2,Security,4,15
A0043,2025-Q2,Analytics,4,28
A0043,2025-Q3,Platform,3,13
A0043,2025-Q3,Security,4,30
A0043,2025-Q3,Analytics,5,64
A0043,2025-Q4,Platform,3,-9
A0043,2025-Q4,Security,3,22
A0043,2025-Q4,Analytics,3,22
A0043,2026-Q1,Platform,3,-20
A0043,2026-Q1,Security,3,-22
A0043,2026-Q1,Analytics,3,2
A0044,2025-Q1,Platform,4,27
A0044,2025-Q1,Security,3,13
A0044,2025-Q1,Analytics,4,34
A0044,2025-Q2,Platform,3,-10
A0044,2025-Q2,Security,5,88
A0044,2025-Q2,Analytics,3,-20
A0044,2025-Q3,Platform,4,31
A0044,2025-Q3,Security,4,27
A0044,2025-Q3,Analytics,3,9
A0044,2025-Q4,Platform,3,16
A0044,2025-Q4,Security,4,54
A0044,2025-Q4,Analytics,4,14
A0044,2026-Q1,Platform,4,42
A0044,2026-Q1,Security,3,14
A0044,2026-Q1,Analytics,4,33
A0045,2025-Q1,Platform,4,14
A0045,2025-Q1,Security,4,52
A0045,2025-Q1,Analytics,3,11
A0045,2025-Q2,Platform,4,26
A0045,2025-Q2,Security,4,51
A0045,2025-Q2,Analytics,2,-47
A0045,2025-Q3,Platform,5,54
A0045,2025-Q3,Security,4,38
A0045,2025-Q3,Analytics,2,-50
A0045,2025-Q4,Platform,4,37
A0045,2025-Q4,Security,4,56
A0045,2025-Q4,Analytics,4,47
A0045,2026-Q1,Platform,4,17
A0045,2026-Q1,Security,4,53
A0045,2026-Q1,Analytics,3,-13
A0046,2025-Q1,Platform,4,46
A0046,2025-Q1,Security,3,-10
A0046,2025-Q1,Analytics,4,55
A0046,2025-Q2,Platform,3,-20
A0046,2025-Q2,Security,3,-22
A0046,2025-Q2,Analytics,4,55
A0046,2025-Q3,Platform,4,17
A0046,2025-Q3,Security,3,-7
A0046,2025-Q3,Analytics,4,37
A0046,2025-Q4,Platform,4,13
A0046,2025-Q4,Security,3,7
A0046,2025-Q4,Analytics,2,-32
A0046,2026-Q1,Platform,2,-54
A0046,2026-Q1,Security,3,3
A0046,2026-Q1,Analytics,3,4
A0047,2025-Q1,Platform,4,34
A0047,2025-Q1,Security,5,59
A0047,2025-Q1,Analytics,3,4
A0047,2025-Q2,Platform,3,15
A0047,2025-Q2,Security,4,52
A0047,2025-Q2,Analytics,4,57
A0047,2025-Q3,Platform,3,-9
A0047,2025-Q3,Security,4,51
A0047,2025-Q3,Analytics,4,52
A0047,2025-Q4,Platform,5,60
A0047,2025-Q4,Security,3,1
A0047,2025-Q4,Analytics,4,25
A0047,2026-Q1,Platform,3,18
A0047,2026-Q1,Security,4,25
A0047,2026-Q1,Analytics,3,-6
A0048,2025-Q1,Platform,3,-12
A0048,2025-Q1,Security,4,34
A0048,2025-Q1,Analytics,3,11
A0048,2025-Q2,Platform,4,20
A0048,2025-Q2,Security,4,16
A0048,2025-Q2,Analytics,2,-31
A0048,2025-Q3,Platform,4,41
A0048,2025-Q3,Security,5,88
A0048,2025-Q3,Analytics,4,20
A0048,2025-Q4,Platform,5,90
A0048,2025-Q4,Security,3,0
A0048,2025-Q4,Analytics,3,-21
A0048,2026-Q1,Platform,4,44
A0048,2026-Q1,Security,4,28
A0048,2026-Q1,Analytics,2,-26
A0049,2025-Q1,Platform,5,69
A0049,2025-Q1,Security,3,-6
A0049,2025-Q1,Analytics,4,48
A0049,2025-Q2,Platform,4,39
A0049,2025-Q2,Security,4,53
A0049,2025-Q2,Analytics,3,-14
A0049,2025-Q3,Platform,3,12
A0049,2025-Q3,Security,4,56
A0049,2025-Q3,Analytics,3,-18
A0049,2025-Q4,Platform,2,-44
A0049,2025-Q4,Security,3,14
A0049,2025-Q4,Analytics,3,14
A0049,2026-Q1,Platform,4,44
A0049,2026-Q1,Security,4,23
A0049,2026-Q1,Analytics,4,36
A0050,2025-Q1,Platform,4,54
A0050,2025-Q1,Security,4,14
A0050,2025-Q1,Analytics,3,7
A0050,2025-Q2,Platform,4,18
