account_id,fiscal_quarter,arr_usd
A0098,2025-Q2,11000
A0098,2025-Q3,29000
A0098,2025-Q4,29000
A0098,2026-Q1,29000
A0099,2025-Q1,140000
A0099,2025-Q2,140000
A0099,2025-Q3,152000
A0099,2025-Q4,152000
A0099,2026-Q1,152000
A0100,2025-Q1,72000
A0100,2025-Q2,72000
A0100,2025-Q3,72000
A0100,2025-Q4,72000
A0100,2026-Q1,72000
A0101,2025-Q1,158000
A0101,2025-Q2,428000
A0101,2025-Q3,428000
A0101,2025-Q4,428000
A0101,2026-Q1,428000
A0102,2025-Q1,122000
A0102,2025-Q2,122000
A0102,2025-Q3,122000
A0102,2025-Q4,0
A0103,2025-Q1,56000
A0103,2025-Q2,56000
A0103,2025-Q3,56000
A0103,2025-Q4,56000
A0103,2026-Q1,0
A0104,2025-Q1,51000
A0104,2025-Q2,51000
A0104,2025-Q3,51000
A0104,2025-Q4,51000
A0104,2026-Q1,92000
A0105,2025-Q1,126000
A0105,2025-Q2,126000
A0105,2025-Q3,126000
A0105,2025-Q4,126000
A0105,2026-Q1,126000
A0106,2025-Q1,48000
A0106,2025-Q2,48000
A0106,2025-Q3,103000
A0106,2025-Q4,103000
A0106,2026-Q1,103000
A0107,2025-Q1,134000
A0107,2025-Q2,134000
A0107,2025-Q3,134000
A0107,2025-Q4,134000
A0107,2026-Q1,134000
A0108,2025-Q1,114000
A0108,2025-Q2,114000
A0108,2025-Q3,205000
A0108,2025-Q4,205000
A0108,2026-Q1,205000
A0109,2025-Q1,211000
A0109,2025-Q2,211000
A0109,2025-Q3,211000
A0109,2025-Q4,211000
A0109,2026-Q1,332000
A0110,2025-Q1,131000
A0110,2025-Q2,131000
A0110,2025-Q3,354000
A0110,2025-Q4,354000
A0110,2026-Q1,354000
A0111,2025-Q1,52000
A0111,2025-Q2,52000
A0111,2025-Q3,52000
A0111,2025-Q4,61000
A0111,2026-Q1,61000
A0112,2025-Q1,83000
A0112,2025-Q2,83000
A0112,2025-Q3,161000
A0112,2025-Q4,161000
A0112,2026-Q1,161000
A0113,2025-Q1,129000
A0113,2025-Q2,253000
A0113,2025-Q3,253000
A0113,2025-Q4,253000
A0113,2026-Q1,253000
A0114,2025-Q1,15000
A0114,2025-Q2,15000
A0114,2025-Q3,15000
A0114,2025-Q4,15000
A0114,2026-Q1,15000
A0115,2025-Q1,85000
A0115,2025-Q2,197000
A0115,2025-Q3,197000
A0115,2025-Q4,197000
A0115,2026-Q1,197000
A0116,2025-Q1,70000
A0116,2025-Q2,70000
A0116,2025-Q3,70000
A0116,2025-Q4,70000
A0116,2026-Q1,173000
A0117,2025-Q1,12000
A0117,2025-Q2,12000
A0117,2025-Q3,12000
A0117,2025-Q4,12000
A0117,2026-Q1,33000
A0118,2025-Q1,261000
A0118,2025-Q2,261000
A0118,2025-Q3,261000
A0118,2025-Q4,275000
A0118,2026-Q1,275000
A0119,2025-Q1,16000
A0119,2025-Q2,16000
A0119,2025-Q3,16000
A0119,2025-Q4,37000
A0119,2026-Q1,37000
A0120,2025-Q1,79000
A0120,2025-Q2,79000
A0120,2025-Q3,79000
A0120,2025-Q4,79000
A0120,2026-Q1,79000
A0121,2025-Q1,222000
A0121,2025-Q2,230000
A0121,2025-Q3,230000
A0121,2025-Q4,230000
A0121,2026-Q1,230000
A0122,2025-Q1,114000
A0122,2025-Q2,114000
A0122,2025-Q3,114000
A0122,2025-Q4,303000
A0122,2026-Q1,303000
A0123,2025-Q1,23000
A0123,2025-Q2,23000
A0123,2025-Q3,23000
A0123,2025-Q4,23000
A0123,2026-Q1,42000
A0124,2025-Q1,81000
A0124,2025-Q2,81000
A0124,2025-Q3,81000
A0124,2025-Q4,81000
A0124,2026-Q1,112000
A0125,2025-Q1,173000
A0125,2025-Q2,173000
A0125,2025-Q3,173000
A0125,2025-Q4,236000
A0125,2026-Q1,236000
A0126,2025-Q1,76000
A0126,2025-Q2,76000
A0126,2025-Q3,76000
A0126,2025-Q4,187000
A0126,2026-Q1,187000
A0127,2025-Q1,14000
A0127,2025-Q2,14000
A0127,2025-Q3,14000
A0127,2025-Q4,14000
A0127,2026-Q1,14000
A0128,2025-Q1,259000
A0128,2025-Q2,259000
A0128,2025-Q3,259000
A0128,2025-Q4,259000
A0128,2026-Q1,259000
A0129,2025-Q1,0
A0130,2025-Q1,34000
A0130,2025-Q2,34000
A0130,2025-Q3,34000
A0130,2025-Q4,47000
A0130,2026-Q1,47000
A0131,2025-Q1,211000
A0131,2025-Q2,211000
A0131,2025-Q3,211000
A0131,2025-Q4,229000
A0131,2026-Q1,229000
A0132,2025-Q1,31000
A0132,2025-Q2,31000
A0132,2025-Q3,31000
A0132,2025-Q4,31000
A0132,2026-Q1,82000
A0133,2025-Q1,21000
A0133,2025-Q2,21000
A0133,2025-Q3,45000
A0133,2025-Q4,45000
A0133,2026-Q1,45000
A0134,2025-Q1,134000
A0134,2025-Q2,134000
A0134,2025-Q3,244000
A0134,2025-Q4,505000
A0134,2026-Q1,505000
A0135,2025-Q1,101000
A0135,2025-Q2,101000
A0135,2025-Q3,138000
A0135,2025-Q4,155000
A0135,2026-Q1,155000
A0136,2025-Q1,110000
A0136,2025-Q2,110000
A0136,2025-Q3,110000
A0136,2025-Q4,325000
A0136,2026-Q1,325000
A0137,2025-Q1,86000
A0137,2025-Q2,89000
A0137,2025-Q3,89000
A0137,2025-Q4,89000
A0137,2026-Q1,89000
A0138,2025-Q1,43000
A0138,2025-Q2,54000
A0138,2025-Q3,54000
A0138,2025-Q4,54000
A0138,2026-Q1,54000
A0139,2025-Q1,120000
A0139,2025-Q2,120000
A0139,2025-Q3,120000
A0139,2025-Q4,120000
A0139,2026-Q1,167000
A0140,2025-Q1,194000
A0140,2025-Q2,194000
A0140,2025-Q3,250000
A0140,2025-Q4,197000
A0140,2026-Q1,197000
A0141,2025-Q1,94000
A0141,2025-Q2,94000
A0141,2025-Q3,94000
A0141,2025-Q4,94000
A0141,2026-Q1,94000
A0142,2025-Q1,57000
A0142,2025-Q2,57000
A0142,2025-Q3,57000
A0142,2025-Q4,89000
A0142,2026-Q1,89000
A0143,2025-Q1,138000
A0143,2025-Q2,138000
A0143,2025-Q3,138000
A0143,2025-Q4,138000
A0143,2026-Q1,138000
A0144,2025-Q1,83000
A0144,2025-Q2,83000
A0144,2025-Q3,83000
A0144,2025-Q4,83000
A0144,2026-Q1,91000
A0145,2025-Q1,76000
A0145,2025-Q2,92000
A0145,2025-Q3,92000
A0145,2025-Q4,92000
A0145,2026-Q1,92000
A0146,2025-Q1,41000
A0146,2025-Q2,173000
A0146,2025-Q3,173000
A0146,2025-Q4,43000
A0146,2026-Q1,43000
A0147,2025-Q1,348000
A0147,2025-Q2,348000
A0147,2025-Q3,348000
A0147,2025-Q4,348000
A0147,2026-Q1,348000
A0148,2025-Q1,41000
A0148,2025-Q2,41000
A0148,2025-Q3,41000
A0148,2025-Q4,42000
A0148,2026-Q1,42000
A0149,2025-Q1,35000
A0149,2025-Q2,35000
A0149,2025-Q3,35000
A0149,2025-Q4,35000
A0149,2026-Q1,35000
A0150,2025-Q1,108000
A0150,2025-Q2,108000
A0150,2025-Q3,108000
A0150,2025-Q4,108000
A0150,2026-Q1,116000
A0151,2025-Q1,184000
A0151,2025-Q2,184000
A0151,2025-Q3,490000
A0151,2025-Q4,490000
A0151,2026-Q1,490000
A0152,2025-Q1,132000
A0152,2025-Q2,132000
A0152,2025-Q3,132000
A0152,2025-Q4,132000
A0152,2026-Q1,132000
A0153,2025-Q1,148000
A0153,2025-Q2,432000
A0153,2025-Q3,432000
A0153,2025-Q4,432000
A0153,2026-Q1,432000
A0154,2025-Q1,266000
A0154,2025-Q2,266000
A0154,2025-Q3,266000
A0154,2025-Q4,548000
A0154,2026-Q1,548000
A0155,2025-Q1,212000
A0155,2025-Q2,212000
A0155,2025-Q3,212000
A0155,2025-Q4,213000
A0155,2026-Q1,213000
A0156,2025-Q1,165000
A0156,2025-Q2,227000
A0156,2025-Q3,227000
A0156,2025-Q4,490000
A0156,2026-Q1,490000
A0157,2025-Q1,89000
A0157,2025-Q2,89000
A0157,2025-Q3,89000
A0157,2025-Q4,211000
A0157,2026-Q1,211000
A0158,2025-Q1,60000
A0158,2025-Q2,60000
A0158,2025-Q3,60000
A0158,2025-Q4,60000
A0158,2026-Q1,0
A0159,2025-Q1,91000
A0159,2025-Q2,91000
A0159,2025-Q3,91000
A0159,2025-Q4,262000
A0159,2026-Q1,262000
A0160,2025-Q1,190000
A0160,2025-Q2,190000
A0160,2025-Q3,190000
A0160,2025-Q4,194000
A0160,2026-Q1,194000
A0161,2025-Q1,253000
A0161,2025-Q2,253000
A0161,2025-Q3,356000
A0161,2025-Q4,356000
A0161,2026-Q1,356000
A0162,2025-Q1,36000
A0162,2025-Q2,36000
A0162,2025-Q3,40000
A0162,2025-Q4,40000
A0162,2026-Q1,40000
A0163,2025-Q1,71000
A0163,2025-Q2,71000
A0163,2025-Q3,71000
A0163,2025-Q4,74000
A0163,2026-Q1,74000
A0164,2025-Q1,254000
A0164,2025-Q2,254000
A0164,2025-Q3,254000
A0164,2025-Q4,254000
A0164,2026-Q1,482000
A0165,2025-Q1,317000
A0165,2025-Q2,317000
A0165,2025-Q3,317000
A0165,2025-Q4,359000
A0165,2026-Q1,359000
A0166,2025-Q1,30000
A0166,2025-Q2,30000
A0166,2025-Q3,30000
A0166,2025-Q4,31000
A0166,2026-Q1,31000
A0167,2025-Q1,174000
A0167,2025-Q2,174000
A0167,2025-Q3,231000
A0167,2025-Q4,231000
A0167,2026-Q1,231000
A0168,2025-Q1,91000
A0168,2025-Q2,91000
A0168,2025-Q3,91000
A0168,2025-Q4,151000
A0168,2026-Q1,151000
A0169,2025-Q1,0
A0170,2025-Q1,43000
A0170,2025-Q2,43000
A0170,2025-Q3,43000
A0170,2025-Q4,43000
A0170,2026-Q1,94000
A0171,2025-Q1,14000
A0171,2025-Q2,14000
A0171,2025-Q3,14000
A0171,2025-Q4,0
A0172,2025-Q1,101000
A0172,2025-Q2,101000
A0172,2025-Q3,101000
A0172,2025-Q4,101000
A0172,2026-Q1,174000
A0173,2025-Q1,187000
A0173,2025-Q2,187000
A0173,2025-Q3,187000
A0173,2025-Q4,187000
A0173,2026-Q1,285000
A0174,2025-Q1,84000
A0174,2025-Q2,148000
A0174,2025-Q3,148000
A0174,2025-Q4,170000
A0174,2026-Q1,170000
A0175,2025-Q1,256000
A0175,2025-Q2,550000
A0175,2025-Q3,550000
A0175,2025-Q4,550000
A0175,2026-Q1,550000
A0176,2025-Q1,99000
A0176,2025-Q2,99000
A0176,2025-Q3,99000
A0176,2025-Q4,97000
A0176,2026-Q1,97000
A0177,2025-Q1,258000
A0177,2025-Q2,258000
A0177,2025-Q3,258000
A0177,2025-Q4,682000
A0177,2026-Q1,682000
A0178,2025-Q1,14000
A0178,2025-Q2,14000
A0178,2025-Q3,37000
A0178,2025-Q4,37000
A0178,2026-Q1,37000
A0179,2025-Q1,172000
A0179,2025-Q2,172000
A0179,2025-Q3,0
A0180,2025-Q1,231000
A0180,2025-Q2,231000
A0180,2025-Q3,231000
A0180,2025-Q4,231000
A0180,2026-Q1,233000
A0181,2025-Q1,169000
A0181,2025-Q2,169000
A0181,2025-Q3,259000
A0181,2025-Q4,259000
A0181,2026-Q1,250000
A0182,2025-Q1,18000
A0182,2025-Q2,18000
A0182,2025-Q3,18000
A0182,2025-Q4,18000
A0182,2026-Q1,18000
A0183,2025-Q1,53000
A0183,2025-Q2,53000
A0183,2025-Q3,55000
A0183,2025-Q4,55000
A0183,2026-Q1,55000
A0184,2025-Q1,117000
A0184,2025-Q2,121000
A0184,2025-Q3,121000
A0184,2025-Q4,121000
A0184,2026-Q1,121000
A0185,2025-Q1,162000
A0185,2025-Q2,162000
A0185,2025-Q3,270000
A0185,2025-Q4,270000
A0185,2026-Q1,270000
A0186,2025-Q1,31000
A0186,2025-Q2,31000
A0186,2025-Q3,31000
A0186,2025-Q4,31000
A0186,2026-Q1,31000
A0187,2025-Q1,266000
A0187,2025-Q2,266000
A0187,2025-Q3,266000
A0187,2025-Q4,266000
A0187,2026-Q1,266000
A0188,2025-Q1,203000
A0188,2025-Q2,228000
A0188,2025-Q3,228000
A0188,2025-Q4,228000
A0188,2026-Q1,228000
A0189,2025-Q1,132000
A0189,2025-Q2,132000
A0189,2025-Q3,264000
A0189,2025-Q4,264000
A0189,2026-Q1,264000
A0190,2025-Q1,36000
A0190,2025-Q2,56000
A0190,2025-Q3,56000
A0190,2025-Q4,56000
A0190,2026-Q1,56000
A0191,2025-Q1,268000
A0191,2025-Q2,268000
A0191,2025-Q3,268000
A0191,2025-Q4,268000
A0191,2026-Q1,268000
A0192,2025-Q1,260000
A0192,2025-Q2,260000
A0192,2025-Q3,260000
A0192,2025-Q4,700000
A0192,2026-Q1,700000
A0193,2025-Q1,19000
A0193,2025-Q2,19000
A0193,2025-Q3,22000
A0193,2025-Q4,22000
A0193,2026-Q1,22000
A0194,2025-Q1,32000
A0194,2025-Q2,32000
A0194,2025-Q3,79000
A0194,2025-Q4,79000
A0194,2026-Q1,79000
A0195,2025-Q1,14000
A0195,2025-Q2,15000
A0195,2025-Q3,15000
A0195,2025-Q4,15000
A0195,2026-Q1,15000
A0196,2025-Q1,33000
A0196,2025-Q2,33000
A0196,2025-Q3,33000
A0196,2025-Q4,33000
A0196,2026-Q1,33000
A0197,2025-Q1,147000
A0197,2025-Q2,291000
A0197,2025-Q3,291000
A0197,2025-Q4,291000
A0197,2026-Q1,291000
A0198,2025-Q1,98000
A0198,2025-Q2,98000
A0198,2025-Q3,98000
A0198,2025-Q4,205000
A0198,2026-Q1,205000
A0199,2025-Q1,91000
A0199,2025-Q2,91000
A0199,2025-Q3,91000
A0199,2025-Q4,112000
A0199,2026-Q1,112000
A0200,2025-Q1,66000
A0200,2025-Q2,66000
A0200,2025-Q3,66000
A0200,2025-Q4,66000
A0200,2026-Q1,66000
A0201,2025-Q1,12000
A0201,2025-Q2,12000
A0201,2025-Q3,12000
A0201,2025-Q4,25000
A0201,2026-Q1,25000
A0202,2025-Q1,112000
A0202,2025-Q2,112000
A0202,2025-Q3,112000
A0202,2025-Q4,112000
A0202,2026-Q1,190000
A0203,2025-Q1,70000
A0203,2025-Q2,70000
A0203,2025-Q3,70000
A0203,2025-Q4,77000
A0203,2026-Q1,77000
A0204,2025-Q1,66000
A0204,2025-Q2,66000
A0204,2025-Q3,66000
A0204,2025-Q4,71000
A0204,2026-Q1,71000
A0205,2025-Q1,191000
A0205,2025-Q2,191000
A0205,2025-Q3,196000
