account_id,fiscal_quarter,ticket_count,avg_days_to_resolution
A0030,2026-Q1,7,7.9
A0031,2025-Q1,1,4.2
A0031,2025-Q2,1,3.7
A0031,2025-Q3,2,3.1
A0031,2025-Q4,1,6.6
A0031,2026-Q1,2,7.1
A0032,2025-Q1,6,4.8
A0032,2025-Q2,5,5.2
A0032,2025-Q3,5,5.2
A0032,2025-Q4,2,6.4
A0032,2026-Q1,3,5.7
A0033,2025-Q1,4,3.6
A0033,2025-Q2,4,4.8
A0033,2025-Q3,1,4.1
A0033,2025-Q4,4,7.6
A0033,2026-Q1,2,6
A0034,2025-Q1,5,4.8
A0034,2025-Q2,2,3.4
A0034,2025-Q3,7,5.2
A0034,2025-Q4,8,6.7
A0034,2026-Q1,4,5.5
A0035,2025-Q1,2,4.7
A0035,2025-Q2,1,2.9
A0035,2025-Q3,2,4.7
A0035,2025-Q4,2,6.7
A0035,2026-Q1,1,7
A0036,2025-Q1,1,4.5
A0036,2025-Q2,1,4.3
A0036,2025-Q3,3,7.7
A0037,2025-Q1,2,3.1
A0037,2025-Q2,4,4.1
A0037,2025-Q3,5,4.5
A0037,2025-Q4,5,6.2
A0037,2026-Q1,5,5.9
A0038,2025-Q1,1,4.2
A0038,2025-Q2,1,3.6
A0038,2025-Q3,2,5
A0038,2025-Q4,1,5.8
A0038,2026-Q1,2,6.4
A0039,2025-Q1,3,3.2
A0039,2025-Q2,3,4.8
A0039,2025-Q3,2,5
A0039,2025-Q4,6,7.4
A0039,2026-Q1,2,5.6
A0040,2025-Q1,0,4.4
A0040,2025-Q2,3,4.8
A0040,2025-Q3,2,3.9
A0040,2025-Q4,1,6.3
A0040,2026-Q1,3,6.8
A0041,2025-Q1,1,4
A0041,2025-Q2,2,4.5
A0041,2025-Q3,2,4.1
A0041,2025-Q4,2,6.9
A0041,2026-Q1,1,7
A0042,2025-Q1,1,4.3
A0042,2025-Q2,1,2.8
A0042,2025-Q3,2,3.3
A0042,2025-Q4,1,6
A0042,2026-Q1,1,6.8
A0043,2025-Q1,2,3.7
A0043,2025-Q2,2,4.9
A0043,2025-Q3,1,4
A0043,2025-Q4,2,6.6
A0043,2026-Q1,2,6.2
A0044,2025-Q1,1,4.3
A0044,2025-Q2,2,3.4
A0044,2025-Q3,4,3.8
A0044,2025-Q4,5,6.9
A0044,2026-Q1,5,6.7
A0045,2025-Q1,1,4.1
A0045,2025-Q2,1,3.7
A0045,2025-Q3,4,3.2
A0045,2025-Q4,3,7
A0045,2026-Q1,7,7.8
A0046,2025-Q1,1,4.9
A0046,2025-Q2,2,4.6
A0046,2025-Q3,1,3.5
A0046,2025-Q4,1,5.6
A0046,2026-Q1,4,10.2
A0047,2025-Q1,2,4
A0047,2025-Q2,6,5.2
A0047,2025-Q3,5,4.8
A0047,2025-Q4,4,7
A0047,2026-Q1,6,6.8
A0048,2025-Q1,1,3.8
A0048,2025-Q2,2,3.9
A0048,2025-Q3,3,4.4
A0048,2025-Q4,3,5.7
A0048,2026-Q1,4,5.6
A0049,2025-Q1,6,4
A0049,2025-Q2,4,5
A0049,2025-Q3,5,4.5
A0049,2025-Q4,3,6.4
A0049,2026-Q1,5,7
A0050,2025-Q1,3,5
A0050,2025-Q2,1,4.9
A0050,2025-Q3,2,3.4
A0050,2025-Q4,3,5.8
A0050,2026-Q1,2,6
A0051,2025-Q1,6,4.7
A0051,2025-Q2,2,3.5
A0051,2025-Q3,5,3.3
A0051,2025-Q4,7,6.2
A0051,2026-Q1,10,7.4
A0052,2025-Q1,2,3.3
A0052,2025-Q2,2,4.4
A0052,2025-Q3,3,4.4
A0052,2025-Q4,8,7.4
A0052,2026-Q1,3,7.5
A0053,2025-Q1,2,3.3
A0053,2025-Q2,1,4.9
A0053,2025-Q3,2,3.2
A0053,2025-Q4,1,5.6
A0053,2026-Q1,1,5.5
A0054,2025-Q1,1,4.9
A0054,2025-Q2,1,3.7
A0054,2025-Q3,1,4.8
A0054,2025-Q4,2,7.1
A0054,2026-Q1,2,7.2
A0055,2025-Q1,2,4.7
A0055,2025-Q2,2,4
A0055,2025-Q3,6,4.8
A0055,2025-Q4,4,6.9
A0055,2026-Q1,2,7.4
A0056,2025-Q1,1,4.2
A0056,2025-Q2,3,3.6
A0056,2025-Q3,3,4.2
A0056,2025-Q4,2,6.1
A0056,2026-Q1,2,6.3
A0057,2025-Q1,1,4.5
A0057,2025-Q2,1,4
A0057,2025-Q3,2,4.9
A0057,2025-Q4,2,6.3
A0057,2026-Q1,1,7.3
A0058,2025-Q1,0,3.2
A0058,2025-Q2,2,4.1
A0058,2025-Q3,2,4.1
A0058,2025-Q4,1,6.4
A0058,2026-Q1,2,5.3
A0059,2025-Q1,4,4.2
A0059,2025-Q2,3,3.4
A0059,2025-Q3,1,3
A0059,2025-Q4,4,7
A0059,2026-Q1,5,7.3
A0060,2025-Q1,6,4.2
A0060,2025-Q2,3,3.2
A0060,2025-Q3,6,4.7
A0060,2025-Q4,2,6.3
A0060,2026-Q1,7,7
A0061,2025-Q1,1,3.5
A0061,2025-Q2,2,3.6
A0061,2025-Q3,2,4.7
A0061,2025-Q4,4,7.3
A0061,2026-Q1,2,7.3
A0062,2025-Q1,3,5.1
A0062,2025-Q2,2,4.1
A0062,2025-Q3,0,4.2
A0062,2025-Q4,3,5.6
A0062,2026-Q1,4,9.4
A0063,2025-Q1,5,4.3
A0063,2025-Q2,4,3.4
A0063,2025-Q3,8,4.7
A0063,2025-Q4,7,7.3
A0063,2026-Q1,9,7.5
A0064,2025-Q1,1,3.9
A0064,2025-Q2,1,4.6
A0064,2025-Q3,2,4.8
A0064,2025-Q4,1,6.6
A0064,2026-Q1,1,5.5
A0065,2025-Q1,0,3.5
A0065,2025-Q2,2,4
A0065,2025-Q3,2,2.9
A0065,2025-Q4,2,7.4
A0065,2026-Q1,2,5.6
A0066,2025-Q1,3,3.2
A0066,2025-Q2,2,3.4
A0066,2025-Q3,1,3.9
A0066,2025-Q4,1,6.4
A0066,2026-Q1,2,5.9
A0067,2025-Q1,4,4.4
A0067,2025-Q2,5,4.9
A0067,2025-Q3,3,5
A0067,2025-Q4,2,7.2
A0067,2026-Q1,4,6.7
A0068,2025-Q1,2,4.9
A0068,2025-Q2,4,3.1
A0068,2025-Q3,5,4.4
A0068,2025-Q4,5,6.4
A0068,2026-Q1,4,7.6
A0069,2025-Q1,1,3.8
A0069,2025-Q2,3,4.6
A0069,2025-Q3,3,4.4
A0069,2025-Q4,4,6.9
A0069,2026-Q1,4,7.5
A0070,2025-Q1,1,4.8
A0070,2025-Q2,2,4.1
A0070,2025-Q3,1,3
A0070,2025-Q4,1,5.2
A0070,2026-Q1,2,6
A0071,2025-Q1,3,4.6
A0071,2025-Q2,2,4.7
A0071,2025-Q3,2,2.9
A0071,2025-Q4,2,6.8
A0071,2026-Q1,6,5.7
A0072,2025-Q1,4,5.1
A0072,2025-Q2,4,4
A0072,2025-Q3,3,3.1
A0072,2025-Q4,4,6.2
A0072,2026-Q1,2,5.3
A0073,2025-Q1,4,4.5
A0073,2025-Q2,4,5.1
A0073,2025-Q3,3,4.5
A0073,2025-Q4,8,6.9
A0073,2026-Q1,4,7.6
A0074,2025-Q1,3,5
A0074,2025-Q2,4,3.8
A0074,2025-Q3,3,3.6
A0074,2025-Q4,5,6.6
A0074,2026-Q1,4,6.4
A0075,2025-Q1,1,3.4
A0075,2025-Q2,1,3.9
A0075,2025-Q3,1,4.8
A0075,2025-Q4,3,6
A0075,2026-Q1,2,6.3
A0076,2025-Q1,1,2.8
A0076,2025-Q2,0,2.8
A0076,2025-Q3,2,4.4
A0076,2025-Q4,1,6.9
A0076,2026-Q1,1,5.8
A0077,2025-Q1,1,3.7
A0077,2025-Q2,1,3
A0077,2025-Q3,1,4
A0077,2025-Q4,2,7
A0077,2026-Q1,2,6
A0078,2025-Q1,6,4.7
A0078,2025-Q2,6,4.9
A0078,2025-Q3,2,4.7
A0078,2025-Q4,8,6.2
A0078,2026-Q1,6,6.7
A0079,2025-Q1,1,4.4
A0079,2025-Q2,1,3.9
A0079,2025-Q3,2,3.4
A0079,2025-Q4,2,6.9
A0079,2026-Q1,6,10
A0080,2025-Q1,2,3.7
A0080,2025-Q2,3,4.6
A0080,2025-Q3,1,4.6
A0080,2025-Q4,5,7.6
A0080,2026-Q1,5,7
A0081,2025-Q1,2,4.6
A0081,2025-Q2,1,3.5
A0081,2025-Q3,2,3.6
A0081,2025-Q4,4,7.5
A0081,2026-Q1,4,7.4
A0082,2025-Q1,1,4.9
A0082,2025-Q2,1,3.5
A0082,2025-Q3,1,3.9
A0082,2025-Q4,1,6
A0082,2026-Q1,1,5.2
A0083,2025-Q1,2,4.5
A0083,2025-Q2,7,3.5
A0083,2025-Q3,3,5
A0083,2025-Q4,6,6.5
A0083,2026-Q1,7,6.3
A0084,2025-Q1,1,3.3
A0084,2025-Q2,1,3.6
A0084,2025-Q3,2,4.4
A0084,2025-Q4,1,6.4
A0084,2026-Q1,1,5.4
A0085,2025-Q1,3,3.6
A0085,2025-Q2,1,4.2
A0085,2025-Q3,3,5.1
A0085,2025-Q4,4,5.5
A0085,2026-Q1,5,6
A0086,2025-Q1,1,3.7
A0086,2025-Q2,5,4
A0086,2025-Q3,6,3.5
A0086,2025-Q4,7,6.2
A0086,2026-Q1,5,7.6
A0087,2025-Q1,4,3.6
A0087,2025-Q2,5,3.4
A0087,2025-Q3,6,3.6
A0087,2025-Q4,7,7
A0087,2026-Q1,5,6.2
A0088,2025-Q1,7,3.5
A0088,2025-Q2,2,4
A0088,2025-Q3,6,3.6
A0088,2025-Q4,4,6.2
A0088,2026-Q1,7,6.4
A0089,2025-Q1,1,4.9
A0089,2025-Q2,0,2.9
A0089,2025-Q3,1,3.1
A0089,2025-Q4,2,6.8
A0089,2026-Q1,2,6.5
A0090,2025-Q1,1,4.4
A0090,2025-Q2,2,3.3
A0090,2025-Q3,3,3.8
A0090,2025-Q4,10,6.7
A0090,2026-Q1,9,7
A0091,2025-Q1,4,4.9
A0091,2025-Q2,4,4.7
A0091,2025-Q3,2,4.1
A0091,2025-Q4,5,6.9
A0091,2026-Q1,7,5.9
A0092,2025-Q1,2,4
A0092,2025-Q2,6,3.7
A0092,2025-Q3,6,3.4
A0092,2025-Q4,6,7.5
A0092,2026-Q1,8,7.1
A0093,2025-Q1,1,4.8
A0093,2025-Q2,1,3.3
A0093,2025-Q3,1,4
A0093,2025-Q4,1,6.8
A0093,2026-Q1,1,5.4
A0094,2025-Q1,2,4.8
A0094,2025-Q2,2,2.9
A0094,2025-Q3,3,4
A0094,2025-Q4,2,6.8
A0094,2026-Q1,4,5.7
A0095,2025-Q1,1,4.3
A0095,2025-Q2,1,4.8
A0095,2025-Q3,2,3
A0095,2025-Q4,1,6.7
A0095,2026-Q1,2,7
A0096,2025-Q1,4,3.2
A0096,2025-Q2,4,3.1
A0096,2025-Q3,5,4.3
A0096,2025-Q4,8,7.7
A0096,2026-Q1,6,7.5
A0097,2025-Q1,2,3.8
A0097,2025-Q2,0,4.1
A0097,2025-Q3,1,3.8
A0097,2025-Q4,1,5.7
A0097,2026-Q1,1,6.2
A0098,2025-Q1,1,3.1
A0098,2025-Q2,2,6.3
A0099,2025-Q1,4,3.4
A0099,2025-Q2,3,3.1
A0099,2025-Q3,4,4.6
A0099,2025-Q4,3,6.5
A0099,2026-Q1,5,7.1
A0100,2025-Q1,2,3.1
A0100,2025-Q2,2,3.6
A0100,2025-Q3,1,3.9
A0100,2025-Q4,2,5.9
A0100,2026-Q1,2,6.4
A0101,2025-Q1,2,3.2
A0101,2025-Q2,1,3.1
A0101,2025-Q3,4,4
A0101,2025-Q4,3,6.4
A0101,2026-Q1,5,7.5
A0102,2025-Q1,2,3.8
A0102,2025-Q2,2,4.7
A0102,2025-Q3,3,4.6
A0102,2025-Q4,2,5.3
A0102,2026-Q1,3,5.4
A0103,2025-Q1,1,2.8
A0103,2025-Q2,2,3.4
A0103,2025-Q3,2,4.6
A0103,2025-Q4,1,5.8
A0103,2026-Q1,1,5.5
A0104,2025-Q1,2,3.8
A0104,2025-Q2,2,4.2
A0104,2025-Q3,2,3.3
A0104,2025-Q4,2,5.8
A0104,2026-Q1,2,6.4
A0105,2025-Q1,3,4.8
A0105,2025-Q2,1,3.9
A0105,2025-Q3,1,4.6
A0105,2025-Q4,3,5.5
A0105,2026-Q1,3,6.6
A0106,2025-Q1,1,3.3
A0106,2025-Q2,1,3.8
A0106,2025-Q3,1,3.6
A0106,2025-Q4,2,7.1
A0106,2026-Q1,1,6.2
A0107,2025-Q1,1,2.9
A0107,2025-Q2,2,5
A0107,2025-Q3,2,3.4
A0107,2025-Q4,4,7.3
A0107,2026-Q1,4,7.6
A0108,2025-Q1,1,2.9
A0108,2025-Q2,2,5
A0108,2025-Q3,3,4.4
A0108,2025-Q4,1,6.7
A0108,2026-Q1,3,6.1
A0109,2025-Q1,5,3.3
A0109,2025-Q2,2,4.4
A0109,2025-Q3,5,4.1
A0109,2025-Q4,3,5.7
A0109,2026-Q1,4,6.5
A0110,2025-Q1,2,2.9
A0110,2025-Q2,3,5.1
A0110,2025-Q3,3,3.2
A0110,2025-Q4,3,7.1
A0110,2026-Q1,2,6.1
A0111,2025-Q1,1,4.4
A0111,2025-Q2,1,4.9
A0111,2025-Q3,1,4.3
A0111,2025-Q4,2,6.2
A0111,2026-Q1,2,6.5
A0112,2025-Q1,2,3.9
A0112,2025-Q2,2,4
A0112,2025-Q3,2,4.8
A0112,2025-Q4,2,7
A0112,2026-Q1,3,5.4
A0113,2025-Q1,1,3.7
A0113,2025-Q2,2,3.7
A0113,2025-Q3,3,4.3
A0113,2025-Q4,3,6.8
A0113,2026-Q1,4,5.7
A0114,2025-Q1,1,4.3
A0114,2025-Q2,1,3.9
A0114,2025-Q3,1,4
A0114,2025-Q4,2,6.9
A0114,2026-Q1,1,5.9
A0115,2025-Q1,1,3.8
A0115,2025-Q2,2,4.4
A0115,2025-Q3,1,3.3
A0115,2025-Q4,3,6
A0115,2026-Q1,2,6
A0116,2025-Q1,1,3
A0116,2025-Q2,2,4.3
A0116,2025-Q3,2,3
A0116,2025-Q4,1,5.3
A0116,2026-Q1,3,6.5
A0117,2025-Q1,2,4.5
A0117,2025-Q2,1,4.1
A0117,2025-Q3,1,4.2
A0117,2025-Q4,1,6.3
A0117,2026-Q1,1,7.2
A0118,2025-Q1,4,3.1
A0118,2025-Q2,2,4.8
A0118,2025-Q3,6,3.9
A0118,2025-Q4,5,7.2
A0118,2026-Q1,8,6.5
A0119,2025-Q1,2,6.1
A0120,2025-Q1,2,4.1
A0120,2025-Q2,1,3.7
A0120,2025-Q3,1,3
A0120,2025-Q4,2,6
A0120,2026-Q1,2,5.8
A0121,2025-Q1,5,5.1
A0121,2025-Q2,3,4.9
A0121,2025-Q3,5,4.2
A0121,2025-Q4,8,7.7
A0121,2026-Q1,6,6.4
A0122,2025-Q1,3,4.1
A0122,2025-Q2,2,3.4
A0122,2025-Q3,1,4.5
A0122,2025-Q4,3,7.4
A0122,2026-Q1,3,5.4
A0123,2025-Q1,0,4.1
A0123,2025-Q2,1,4
A0123,2025-Q3,1,3
A0123,2025-Q4,1,6.8
A0123,2026-Q1,1,7.2
A0124,2025-Q1,0,3
A0124,2025-Q2,2,3.5
A0124,2025-Q3,2,4.9
A0124,2025-Q4,3,5.5
A0124,2026-Q1,3,6.2
A0125,2025-Q1,5,4.6
A0125,2025-Q2,4,4.2
A0125,2025-Q3,5,3.2
A0125,2025-Q4,5,7.6
A0125,2026-Q1,2,5.7
A0126,2025-Q1,2,3.3
A0126,2025-Q2,1,3.3
A0126,2025-Q3,1,4.4
A0126,2025-Q4,2,7.5
A0126,2026-Q1,2,5.5
A0127,2025-Q1,1,2.9
A0127,2025-Q2,0,4.2
A0127,2025-Q3,2,3.7
A0127,2025-Q4,2,5.6
A0127,2026-Q1,1,6
A0128,2025-Q1,4,3.4
A0128,2025-Q2,8,5.1
A0128,2025-Q3,6,4.5
A0128,2025-Q4,5,6.9
A0128,2026-Q1,4,7.2
A0129,2025-Q1,1,2.9
A0129,2025-Q2,1,3.8
A0129,2025-Q3,1,3.8
A0129,2025-Q4,2,6.3
A0129,2026-Q1,2,6.4
A0130,2025-Q1,1,4.8
A0130,2025-Q2,1,4.3
A0130,2025-Q3,1,3.7
A0130,2025-Q4,2,5.7
A0130,2026-Q1,2,6.5
A0131,2025-Q1,5,3.8
A0131,2025-Q2,3,4.9
A0131,2025-Q3,3,3.7
A0131,2025-Q4,3,6.7
A0131,2026-Q1,8,7
A0132,2025-Q1,1,3.9
A0132,2025-Q2,1,4
A0132,2025-Q3,1,3.1
A0132,2025-Q4,2,6.2
A0132,2026-Q1,1,6
A0133,2025-Q1,0,3.9
A0133,2025-Q2,2,3.6
A0133,2025-Q3,2,3
A0133,2025-Q4,1,6.5
A0133,2026-Q1,2,5.7
A0134,2025-Q1,2,5
A0134,2025-Q2,2,3.4
A0134,2025-Q3,3,4.8
A0134,2025-Q4,2,6.2
A0134,2026-Q1,5,5.8
A0135,2025-Q1,1,3
A0135,2025-Q2,2,3.2
A0135,2025-Q3,1,3.2
A0135,2025-Q4,2,6.1
A0135,2026-Q1,4,6.5
A0136,2025-Q1,1,3.8
A0136,2025-Q2,3,4.9
A0136,2025-Q3,3,3.3
A0136,2025-Q4,3,6.9
A0136,2026-Q1,5,6.4
A0137,2025-Q1,1,3.8
A0137,2025-Q2,1,4.9
A0137,2025-Q3,2,3.3
A0137,2025-Q4,1,5.3
A0137,2026-Q1,1,5.8
A0138,2025-Q1,1,4.2
A0138,2025-Q2,1,2.9
A0138,2025-Q3,1,3.6
A0138,2025-Q4,1,5.7
A0138,2026-Q1,2,7
A0139,2025-Q1,2,2.9
A0139,2025-Q2,3,4.3
A0139,2025-Q3,3,3.4
A0139,2025-Q4,3,5.8
A0139,2026-Q1,3,5.6
A0140,2025-Q1,1,3.6
A0140,2025-Q2,4,4.4
A0140,2025-Q3,6,4.6
A0140,2025-Q4,3,5.8
A0140,2026-Q1,4,6.1
A0141,2025-Q1,1,3.9
A0141,2025-Q2,2,4.3
A0141,2025-Q3,2,3.8
A0141,2025-Q4,2,7.2
A0141,2026-Q1,2,6
A0142,2025-Q1,1,4.1
A0142,2025-Q2,1,3.9
A0142,2025-Q3,1,4.3
A0142,2025-Q4,2,6.8
A0142,2026-Q1,1,5.8
A0143,2025-Q1,2,5.1
A0143,2025-Q2,2,4.4
A0143,2025-Q3,4,4.8
A0143,2025-Q4,2,6.8
A0143,2026-Q1,5,6.8
A0144,2025-Q1,2,3
A0144,2025-Q2,1,4.2
A0144,2025-Q3,1,3.5
A0144,2025-Q4,1,6.7
A0144,2026-Q1,2,5.9
A0145,2025-Q1,1,2.8
A0145,2025-Q2,2,3.5
A0145,2025-Q3,2,4.7
A0145,2025-Q4,2,5.8
A0145,2026-Q1,3,7.5
A0146,2025-Q1,1,2.8
A0146,2025-Q2,0,3.1
A0146,2025-Q3,0,3.3
A0146,2025-Q4,2,7.4
A0146,2026-Q1,3,10
A0147,2025-Q1,4,5
A0147,2025-Q2,3,4.1
A0147,2025-Q3,7,5.1
A0147,2025-Q4,6,6.1
A0147,2026-Q1,4,6.7
A0148,2025-Q1,0,3.1
A0148,2025-Q2,0,3.6
A0148,2025-Q3,1,5
A0148,2025-Q4,1,5.3
A0148,2026-Q1,2,6.4
A0149,2025-Q1,1,4.3
A0149,2025-Q2,2,4
A0149,2025-Q3,1,2.9
A0149,2025-Q4,2,5.9
A0149,2026-Q1,4,10.3
A0150,2025-Q1,1,4.4
A0150,2025-Q2,1,3.1
A0150,2025-Q3,2,3.2
A0150,2025-Q4,2,6.1
A0150,2026-Q1,3,6.3
A0151,2025-Q1,1,4.6
A0151,2025-Q2,4,4.2
A0151,2025-Q3,5,4.3
A0151,2025-Q4,6,7.5
A0151,2026-Q1,3,7.6
A0152,2025-Q1,3,4.6
A0152,2025-Q2,2,5
A0152,2025-Q3,2,3.1
A0152,2025-Q4,4,5.8
A0152,2026-Q1,5,7
A0153,2025-Q1,1,4.2
A0153,2025-Q2,2,3.1
A0153,2025-Q3,2,4.3
A0153,2025-Q4,3,5.9
A0153,2026-Q1,4,6.3
A0154,2025-Q1,7,3.7
A0154,2025-Q2,7,5.4
A0154,2025-Q3,5,4.4
A0154,2025-Q4,3,5.9
A0154,2026-Q1,4,5.9
A0155,2025-Q1,3,3.3
A0155,2025-Q2,3,4.4
A0155,2025-Q3,6,4.1
A0155,2025-Q4,3,7.5
A0155,2026-Q1,4,7.5
A0156,2025-Q1,4,5.2
A0156,2025-Q2,2,4.1
A0156,2025-Q3,4,4.1
A0156,2025-Q4,5,7
A0156,2026-Q1,5,7
A0157,2025-Q1,2,3.1
A0157,2025-Q2,1,3.7
A0157,2025-Q3,2,5
A0157,2025-Q4,1,6.9
A0157,2026-Q1,3,7.4
A0158,2025-Q1,1,2.8
A0158,2025-Q2,1,4.8
A0158,2025-Q3,0,3.8
A0158,2025-Q4,1,6.9
A0158,2026-Q1,2,6.1
A0159,2025-Q1,1,4
A0159,2025-Q2,2,4.3
A0159,2025-Q3,2,4.2
A0159,2025-Q4,2,6.7
A0159,2026-Q1,2,7.4
A0160,2025-Q1,5,5.3
A0160,2025-Q2,3,4.2
A0160,2025-Q3,4,4.4
A0160,2025-Q4,7,6.6
A0160,2026-Q1,4,6.2
A0161,2025-Q1,6,4
A0161,2025-Q2,7,3.5
A0161,2025-Q3,3,3.9
A0161,2025-Q4,4,7.6
A0161,2026-Q1,10,7.3
A0162,2025-Q1,2,4.9
A0162,2025-Q2,1,7.6
A0163,2025-Q1,0,3.7
A0163,2025-Q2,2,4.5
A0163,2025-Q3,1,4.6
A0163,2025-Q4,1,7.2
A0163,2026-Q1,1,6.1
A0164,2025-Q1,2,3.5
A0164,2025-Q2,5,4.8
A0164,2025-Q3,4,4.7
A0164,2025-Q4,7,6.4
A0164,2026-Q1,4,7
A0165,2025-Q1,2,3.5
A0165,2025-Q2,2,4.3
A0165,2025-Q3,1,4.3
A0165,2025-Q4,2,5.9
A0165,2026-Q1,1,6.7
A0166,2025-Q1,1,4.8
A0166,2025-Q2,1,3.1
A0166,2025-Q3,2,5.1
A0166,2025-Q4,1,6.6
A0166,2026-Q1,2,8.5
A0167,2025-Q1,2,3.3
A0167,2025-Q2,2,3.9
A0167,2025-Q3,1,3.8
A0167,2025-Q4,2,6.3
A0167,2026-Q1,4,7.3
A0168,2025-Q1,1,4.8
A0168,2025-Q2,1,3.2
A0168,2025-Q3,3,5.1
A0168,2025-Q4,2,5.9
A0168,2026-Q1,3,6.5
A0169,2025-Q1,3,3.3
A0169,2025-Q2,2,4.8
A0169,2025-Q3,2,3.5
A0169,2025-Q4,7,6.6
A0169,2026-Q1,3,7.4
A0170,2025-Q1,1,3.6
