account_id,account_name,logo_acquisition_year,fiscal_quarter,created_date,close_date,region,account_vertical,product_line,deal_type,outcome,contract_term_years,acv_usd,tcv_usd,deal_source,primary_loss_reason
A0258,Silverline Dynamics,2020,2025-Q1,2024-07-16,2025-02-15,AMER,Technology,Security,renew,won,5,27000,135000,csm_expansion,
A0283,Granite Labs,2022,2025-Q1,2024-09-17,2025-03-25,APAC,Manufacturing,Analytics,renew,won,3,201000,603000,csm_expansion,
A0165,Pinnacle Logic Inc,2024,2025-Q1,2024-11-24,2025-03-31,AMER,Professional Services,Platform,renew,won,1,120000,120000,inbound,
A0278,Pinnacle Systems,2024,2025-Q1,2024-09-15,2025-03-01,AMER,Retail,Security,renew,won,1,180000,180000,sales_outbound,
A0624,Pinnacle Works,2022,2025-Q1,2024-10-17,2025-03-29,EMEA,Financial Services,Security,renew,won,3,50000,150000,sales_outbound,
A1188,Vertex Labs Inc,2022,2025-Q1,2024-06-27,2025-01-30,EMEA,Professional Services,Analytics,renew,won,3,267000,801000,sales_outbound,
A0595,Parallel Works,2022,2025-Q1,2024-07-20,2025-02-21,APAC,Manufacturing,Analytics,renew,won,3,311000,933000,partner,
A0275,Parallel Cloud Inc,2022,2025-Q1,2024-09-24,2025-03-09,APAC,Professional Services,Platform,renew,won,3,13000,39000,sales_outbound,
A0400,Aurora Systems,2022,2025-Q1,2024-05-28,2025-01-18,EMEA,Healthcare,Platform,renew,lost,3,11000,33000,csm_expansion,Product — capability or roadmap gap
A0916,Granite Grid Inc,2022,2025-Q1,2024-07-05,2025-02-03,EMEA,Professional Services,Analytics,renew,won,3,68000,204000,sales_outbound,
A0538,Granite Dynamics,2022,2025-Q1,2024-07-13,2025-01-11,APAC,Professional Services,Analytics,renew,won,3,70000,210000,sales_outbound,
A1242,Parallel Cloud,2022,2025-Q1,2024-10-18,2025-01-13,EMEA,Retail,Security,renew,won,3,236000,708000,sales_outbound,
A1163,Meridian Labs Inc,2022,2025-Q1,2024-07-10,2025-01-31,EMEA,Healthcare,Platform,renew,won,3,243000,729000,sales_outbound,
A0651,BluePeak Bridge,2022,2025-Q1,2024-06-08,2025-02-14,EMEA,Technology,Security,renew,won,3,208000,624000,sales_outbound,
A0571,Aurora Cloud,2022,2025-Q1,2024-07-23,2025-01-19,APAC,Technology,Security,renew,won,3,74000,222000,inbound,
A0299,Granite Cloud,2024,2025-Q1,2024-10-15,2025-01-19,EMEA,Manufacturing,Security,renew,won,1,96000,96000,partner,
A0632,Northwind Systems,2022,2025-Q1,2025-01-28,2025-02-27,AMER,Financial Services,Platform,renew,won,3,15000,45000,csm_expansion,
A0891,Cobalt Cloud Inc,2022,2025-Q1,2024-07-28,2025-03-01,EMEA,Financial Services,Analytics,renew,won,3,51000,153000,sales_outbound,
A0105,Parallel Logic,2022,2025-Q1,2024-08-25,2025-02-26,AMER,Technology,Platform,renew,won,3,126000,378000,csm_expansion,
A0439,Cobalt Cloud,2022,2025-Q1,2024-05-08,2025-01-24,AMER,Professional Services,Security,renew,won,3,50000,150000,sales_outbound,
A0269,Aurora Labs Inc,2022,2025-Q1,2024-11-07,2025-03-30,EMEA,Financial Services,Platform,renew,won,3,49000,147000,csm_expansion,
A0796,Meridian Cloud Inc,2022,2025-Q1,2024-09-21,2025-03-24,APAC,Professional Services,Platform,renew,won,3,27000,81000,sales_outbound,
A0129,Vertex Works Inc,2022,2025-Q1,2024-09-25,2025-03-08,EMEA,Financial Services,Security,renew,lost,3,64000,192000,sales_outbound,Timing — deprioritized / no decision
A0251,Vertex Systems,2022,2025-Q1,2024-08-05,2025-01-12,EMEA,Manufacturing,Platform,renew,won,3,27000,81000,sales_outbound,
A0633,Vertex Dynamics,2022,2025-Q1,2024-10-24,2025-03-11,AMER,Healthcare,Platform,renew,won,3,24000,72000,partner,
A0141,BluePeak Works Inc,2022,2025-Q1,2024-05-23,2025-02-22,APAC,Healthcare,Analytics,renew,won,3,94000,282000,inbound,
A0419,Northwind Cloud,2022,2025-Q1,2024-03-28,2025-02-18,APAC,Financial Services,Security,renew,won,3,84000,252000,sales_outbound,
A0564,Aurora Cloud Inc,2022,2025-Q1,2024-10-13,2025-01-27,EMEA,Retail,Platform,renew,won,3,232000,696000,sales_outbound,
A0477,Northwind Bridge Inc,2022,2025-Q1,2024-10-06,2025-02-22,APAC,Professional Services,Platform,renew,won,3,312000,936000,inbound,
A1076,Parallel Grid,2022,2025-Q1,2024-07-25,2025-01-22,APAC,Technology,Security,renew,won,3,158000,474000,sales_outbound,
A0988,Meridian Labs,2022,2025-Q1,2024-07-09,2025-01-17,AMER,Technology,Platform,renew,won,3,229000,687000,sales_outbound,
A0994,Cobalt Bridge,2022,2025-Q1,2024-05-08,2025-02-08,AMER,Manufacturing,Security,renew,won,3,255000,765000,inbound,
A0459,Granite Works,2022,2025-Q1,2024-09-13,2025-03-22,APAC,Technology,Platform,renew,won,3,192000,576000,event,
A1187,Cobalt Dynamics Inc,2022,2025-Q1,2024-08-03,2025-02-14,AMER,Manufacturing,Analytics,renew,lost,3,72000,216000,partner,Product — capability or roadmap gap
A0084,Meridian Works Inc,2022,2025-Q1,2024-07-29,2025-03-07,APAC,Financial Services,Analytics,renew,won,3,170000,510000,sales_outbound,
A0552,Northwind Bridge Inc,2024,2025-Q1,2024-09-05,2025-03-17,AMER,Financial Services,Platform,renew,won,1,64000,64000,csm_expansion,
A0169,Vertex Works,2022,2025-Q1,2024-09-16,2025-03-25,AMER,Retail,Platform,renew,lost,3,195000,585000,inbound,Risk — security or compliance
A0339,BluePeak Systems,2020,2025-Q1,2024-07-12,2025-03-04,AMER,Professional Services,Security,renew,won,5,64000,320000,csm_expansion,
A0045,Pinnacle Labs,2020,2025-Q1,2024-11-28,2025-02-19,APAC,Technology,Platform,renew,won,5,210000,1050000,inbound,
A0936,Pinnacle Systems,2020,2025-Q1,2024-06-08,2025-01-06,EMEA,Retail,Security,renew,won,5,84000,420000,csm_expansion,
A0291,Aurora Cloud,2022,2025-Q1,2024-06-28,2025-01-07,EMEA,Technology,Security,renew,lost,3,109000,327000,sales_outbound,Procurement — vendor consolidation
A0378,Vertex Dynamics,2022,2025-Q1,2024-10-04,2025-03-24,EMEA,Healthcare,Analytics,renew,won,3,258000,774000,partner,
A0244,Parallel Cloud Inc,2022,2025-Q1,2024-06-18,2025-02-18,APAC,Healthcare,Security,renew,won,3,53000,159000,inbound,
A0922,Meridian Systems Inc,2022,2025-Q1,2024-09-10,2025-02-23,APAC,Healthcare,Analytics,renew,won,3,418000,1254000,event,
A0342,Silverline Grid Inc,2022,2025-Q1,2024-04-15,2025-01-09,AMER,Technology,Analytics,renew,won,3,171000,513000,sales_outbound,
A0395,Northwind Cloud Inc,2022,2025-Q1,2024-05-14,2025-01-03,APAC,Manufacturing,Security,renew,won,3,173000,519000,inbound,
A0775,BluePeak Systems,2022,2025-Q1,2024-09-21,2025-02-18,AMER,Financial Services,Security,renew,won,3,47000,141000,sales_outbound,
A0501,Silverline Works,2022,2025-Q1,2024-06-18,2025-01-11,EMEA,Retail,Platform,renew,won,3,30000,90000,event,
A0534,Granite Labs Inc,2022,2025-Q1,2024-07-21,2025-01-21,APAC,Financial Services,Security,renew,won,3,200000,600000,inbound,
A0456,Cobalt Dynamics Inc,2022,2025-Q1,2024-08-09,2025-03-08,EMEA,Technology,Security,renew,won,3,377000,1131000,csm_expansion,
A0725,BluePeak Dynamics,2022,2025-Q1,2024-07-19,2025-01-12,AMER,Professional Services,Security,renew,won,3,84000,252000,event,
A0333,Meridian Labs Inc,2024,2025-Q1,2024-08-05,2025-02-10,EMEA,Technology,Security,renew,won,1,224000,224000,inbound,
A0361,Meridian Dynamics,2022,2025-Q1,2024-09-26,2025-03-23,AMER,Retail,Platform,renew,won,3,19000,57000,sales_outbound,
A0325,Parallel Logic,2023,2025-Q1,2024-07-28,2025-03-15,EMEA,Technology,Platform,renew,won,2,142000,284000,partner,
A0379,Silverline Systems Inc,2022,2025-Q1,2024-10-07,2025-01-31,AMER,Healthcare,Analytics,renew,won,3,93000,279000,csm_expansion,
A0495,Pinnacle Bridge,2022,2025-Q1,2024-06-17,2025-01-02,EMEA,Manufacturing,Security,renew,won,3,150000,450000,partner,
A0868,Silverline Grid Inc,2022,2025-Q1,2024-10-10,2025-03-08,APAC,Retail,Security,renew,won,3,28000,84000,sales_outbound,
A0207,Vertex Logic Inc,2022,2025-Q1,2024-08-18,2025-02-27,EMEA,Professional Services,Platform,renew,won,3,103000,309000,sales_outbound,
A1247,Granite Bridge,2024,2025-Q1,2024-09-02,2025-01-14,APAC,Manufacturing,Security,renew,won,1,605000,605000,inbound,
A1020,Silverline Grid Inc,2022,2025-Q1,2024-05-07,2025-01-22,EMEA,Technology,Analytics,renew,won,3,57000,171000,partner,
A0807,BluePeak Cloud Inc,2022,2025-Q1,2024-09-08,2025-01-07,EMEA,Technology,Analytics,renew,won,3,49000,147000,csm_expansion,
A1098,Pinnacle Cloud,2022,2025-Q1,2024-05-30,2025-01-04,EMEA,Professional Services,Analytics,renew,won,3,21000,63000,partner,
A1007,Northwind Grid,2022,2025-Q1,2024-10-03,2025-02-24,APAC,Retail,Security,renew,won,3,240000,720000,sales_outbound,
A0170,Aurora Systems Inc,2022,2025-Q1,2024-09-09,2025-01-29,AMER,Professional Services,Analytics,renew,won,3,43000,129000,csm_expansion,
A0336,Vertex Dynamics Inc,2022,2025-Q1,2024-08-27,2025-01-01,AMER,Technology,Platform,renew,won,3,87000,261000,sales_outbound,
A0877,Granite Logic,2022,2025-Q1,2024-05-13,2025-01-30,AMER,Technology,Security,renew,won,3,190000,570000,inbound,
A0980,Vertex Logic,2022,2025-Q1,2024-11-17,2025-02-25,EMEA,Financial Services,Security,renew,won,3,156000,468000,sales_outbound,
A1039,Pinnacle Bridge Inc,2022,2025-Q1,2024-08-17,2025-01-08,APAC,Manufacturing,Platform,renew,won,3,41000,123000,sales_outbound,
A0088,Aurora Bridge Inc,2025,2025-Q1,2024-05-28,2025-01-28,APAC,Manufacturing,Analytics,expand,won,1,38000,38000,event,
A0260,BluePeak Logic,2025,2025-Q1,2024-07-28,2025-03-09,APAC,Retail,Security,expand,won,1,30000,30000,partner,
A0311,Silverline Systems Inc,2025,2025-Q1,2024-11-17,2025-03-17,AMER,Retail,Security,expand,won,1,177000,177000,sales_outbound,
A0494,Northwind Cloud,2025,2025-Q1,2024-11-04,2025-02-17,AMER,Technology,Security,expand,won,1,141000,141000,csm_expansion,
A0517,Pinnacle Cloud,2025,2025-Q1,2024-04-29,2025-01-21,AMER,Manufacturing,Platform,expand,won,1,284000,284000,sales_outbound,
A0689,Aurora Bridge Inc,2025,2025-Q1,2024-11-03,2025-02-17,AMER,Retail,Platform,expand,won,1,83000,83000,sales_outbound,
A0791,Pinnacle Systems,2025,2025-Q1,2024-08-13,2025-03-09,AMER,Retail,Platform,expand,won,1,183000,183000,csm_expansion,
A0883,Aurora Systems Inc,2025,2025-Q1,2024-08-10,2025-03-12,EMEA,Technology,Platform,expand,won,1,130000,130000,csm_expansion,
A0946,Vertex Dynamics,2025,2025-Q1,2024-07-27,2025-01-30,APAC,Healthcare,Security,expand,won,1,13000,13000,sales_outbound,
A1010,BluePeak Dynamics,2025,2025-Q1,2024-08-21,2025-01-12,APAC,Professional Services,Analytics,expand,won,1,67000,67000,event,
A1157,Pinnacle Systems Inc,2025,2025-Q1,2024-07-25,2025-03-01,AMER,Technology,Analytics,expand,won,1,18000,18000,sales_outbound,
A1164,Vertex Labs,2025,2025-Q1,2024-07-20,2025-02-11,APAC,Technology,Analytics,expand,won,1,42000,42000,csm_expansion,
A1249,Granite Bridge,2025,2025-Q1,2024-06-23,2025-03-21,APAC,Retail,Analytics,expand,won,1,33000,33000,inbound,
A0857,Vertex Dynamics,2022,2025-Q1,2024-06-27,2025-01-12,AMER,Technology,Platform,expand,won,3,66000,198000,partner,
A1056,Granite Grid,2023,2025-Q1,2024-09-22,2025-02-07,EMEA,Retail,Security,expand,won,2,61000,122000,inbound,
A0165,Pinnacle Logic Inc,2024,2025-Q1,2024-05-20,2025-01-14,AMER,Professional Services,Platform,expand,won,1,197000,197000,csm_expansion,
A0074,BluePeak Works,2021,2025-Q1,2024-10-26,2025-02-25,EMEA,Manufacturing,Security,expand,won,5,281000,1405000,csm_expansion,
A0839,Meridian Cloud,2023,2025-Q1,2024-11-22,2025-03-22,APAC,Healthcare,Platform,expand,won,3,26000,78000,inbound,
A0176,Vertex Bridge,2022,2025-Q1,2024-07-18,2025-01-23,APAC,Professional Services,Security,expand,won,3,39000,117000,partner,
A0729,Pinnacle Bridge Inc,2023,2025-Q1,2024-10-26,2025-03-26,APAC,Professional Services,Platform,expand,won,3,21000,63000,inbound,
A0695,Silverline Logic Inc,2022,2025-Q1,2024-08-17,2025-03-09,APAC,Professional Services,Security,expand,won,3,135000,405000,sales_outbound,
A0901,Silverline Bridge Inc,2020,2025-Q1,2024-07-10,2025-03-16,EMEA,Retail,Platform,expand,won,5,127000,635000,csm_expansion,
A1152,Meridian Cloud Inc,2023,2025-Q1,2024-06-11,2025-02-03,EMEA,Technology,Security,expand,won,3,31000,93000,csm_expansion,
A0065,Parallel Logic,2022,2025-Q1,2024-07-27,2025-02-04,EMEA,Technology,Platform,expand,won,3,138000,414000,partner,
A0664,Granite Dynamics,2022,2025-Q1,2024-09-07,2025-02-14,APAC,Manufacturing,Security,expand,won,3,172000,516000,csm_expansion,
A0651,BluePeak Bridge,2022,2025-Q1,2024-07-12,2025-03-17,EMEA,Technology,Security,expand,won,3,180000,540000,sales_outbound,
A0278,Pinnacle Systems,2024,2025-Q1,2024-08-03,2025-02-20,AMER,Retail,Analytics,expand,won,1,25000,25000,inbound,
A0754,Pinnacle Bridge,2022,2025-Q1,2024-06-13,2025-02-25,EMEA,Retail,Security,expand,won,3,98000,294000,inbound,
A0009,BluePeak Dynamics Inc,2022,2025-Q1,2024-07-21,2025-01-20,EMEA,Retail,Security,expand,won,3,81000,243000,csm_expansion,
A0380,Granite Systems Inc,2022,2025-Q1,2024-07-02,2025-01-19,AMER,Healthcare,Platform,expand,won,3,15000,45000,event,
A0907,Granite Systems Inc,2023,2025-Q1,2024-06-28,2025-01-02,EMEA,Professional Services,Analytics,expand,won,3,101000,303000,csm_expansion,
A0772,Aurora Bridge,2023,2025-Q1,2024-11-03,2025-02-14,EMEA,Retail,Analytics,expand,won,3,51000,153000,inbound,
A0779,Meridian Labs,2022,2025-Q1,2024-09-16,2025-02-19,AMER,Professional Services,Security,expand,won,3,15000,45000,inbound,
A0137,BluePeak Labs,2022,2025-Q1,2024-11-24,2025-03-29,AMER,Professional Services,Security,expand,won,3,32000,96000,inbound,
A0041,Vertex Dynamics Inc,2022,2025-Q1,2024-09-02,2025-02-10,AMER,Technology,Platform,expand,won,3,37000,111000,inbound,
A0632,Northwind Systems,2022,2025-Q1,2024-07-12,2025-01-05,AMER,Financial Services,Security,expand,won,3,93000,279000,event,
A0785,Aurora Bridge,2022,2025-Q1,2024-12-12,2025-02-28,EMEA,Manufacturing,Platform,expand,won,3,167000,501000,inbound,
A0524,Cobalt Dynamics Inc,2022,2025-Q1,2024-09-28,2025-01-18,EMEA,Technology,Platform,expand,won,3,83000,249000,inbound,
A0483,Granite Works,2022,2025-Q1,2024-10-17,2025-02-01,EMEA,Technology,Platform,expand,won,3,130000,390000,sales_outbound,
A0736,Parallel Logic,2022,2025-Q1,2024-06-18,2025-02-08,AMER,Retail,Security,expand,won,3,26000,78000,inbound,
A0778,BluePeak Grid Inc,2022,2025-Q1,2024-07-16,2025-01-24,APAC,Manufacturing,Platform,expand,won,3,128000,384000,csm_expansion,
A0692,Granite Dynamics,2023,2025-Q1,2024-05-09,2025-03-15,APAC,Retail,Security,expand,won,2,222000,444000,sales_outbound,
A0513,Meridian Cloud,2022,2025-Q1,2024-10-22,2025-02-19,EMEA,Financial Services,Security,expand,won,3,34000,102000,csm_expansion,
A0017,Granite Grid Inc,2023,2025-Q1,2024-06-12,2025-02-05,EMEA,Retail,Analytics,expand,won,3,82000,246000,sales_outbound,
A0126,BluePeak Logic Inc,2022,2025-Q1,2024-08-22,2025-01-13,AMER,Professional Services,Platform,expand,won,3,13000,39000,sales_outbound,
A0688,Meridian Bridge,2022,2025-Q1,2024-10-24,2025-03-30,AMER,Financial Services,Security,expand,won,3,71000,213000,sales_outbound,
A0440,Granite Grid,2023,2025-Q1,2024-06-10,2025-01-17,EMEA,Retail,Security,expand,won,3,29000,87000,sales_outbound,
A1159,BluePeak Logic Inc,2022,2025-Q1,2024-07-08,2025-02-01,EMEA,Financial Services,Analytics,expand,won,3,22000,66000,inbound,
A0939,Cobalt Works,2024,2025-Q1,2024-09-06,2025-01-23,APAC,Retail,Platform,expand,won,1,125000,125000,inbound,
A1251,Aurora Works Inc,2022,2025-Q1,2024-06-17,2025-02-27,EMEA,Technology,Security,land,won,3,87000,261000,partner,
A1252,Granite Dynamics Inc,2024,2025-Q1,2024-09-19,2025-01-13,EMEA,Healthcare,Analytics,land,won,1,179000,179000,inbound,
A1253,Granite Logic,2022,2025-Q1,2024-10-28,2025-02-02,APAC,Manufacturing,Analytics,land,won,3,132000,396000,event,
A1254,Vertex Works Inc,2022,2025-Q1,2024-10-02,2025-02-10,AMER,Healthcare,Analytics,land,won,3,116000,348000,sales_outbound,
A1255,Vertex Grid,2022,2025-Q1,2024-05-05,2025-01-12,AMER,Professional Services,Analytics,land,won,3,66000,198000,sales_outbound,
A1256,Parallel Cloud,2022,2025-Q1,2024-09-26,2025-03-08,AMER,Retail,Security,land,won,3,15000,45000,csm_expansion,
A1257,Parallel Systems Inc,2022,2025-Q1,2024-09-18,2025-03-30,AMER,Professional Services,Platform,land,won,3,43000,129000,partner,
A1258,Cobalt Cloud,2022,2025-Q1,2024-08-24,2025-03-17,EMEA,Healthcare,Analytics,land,won,3,276000,828000,csm_expansion,
A1259,Meridian Labs Inc,2022,2025-Q1,2024-06-21,2025-01-28,EMEA,Technology,Security,land,won,3,133000,399000,sales_outbound,
A1260,Northwind Works,2022,2025-Q1,2024-08-26,2025-02-14,EMEA,Financial Services,Analytics,land,won,3,173000,519000,sales_outbound,
A1261,Granite Grid,2022,2025-Q1,2024-10-28,2025-03-29,EMEA,Retail,Analytics,land,won,3,29000,87000,event,
A1262,Meridian Bridge Inc,2022,2025-Q1,2024-09-08,2025-03-25,APAC,Professional Services,Platform,land,won,3,14000,42000,event,
A1263,Northwind Works Inc,2022,2025-Q1,2024-12-19,2025-03-30,AMER,Professional Services,Platform,land,won,3,23000,69000,inbound,
A1264,Pinnacle Labs Inc,2022,2025-Q1,2024-11-12,2025-02-26,APAC,Healthcare,Platform,land,won,3,76000,228000,inbound,
A1265,Northwind Works Inc,2020,2025-Q1,2024-08-25,2025-03-10,AMER,Healthcare,Platform,land,won,5,246000,1230000,csm_expansion,
A1266,Parallel Logic,2022,2025-Q1,2024-11-25,2025-03-13,EMEA,Healthcare,Security,land,won,3,15000,45000,sales_outbound,
A1267,Cobalt Dynamics,2022,2025-Q1,2024-08-14,2025-03-23,EMEA,Manufacturing,Security,land,won,3,82000,246000,sales_outbound,
A1268,Cobalt Cloud,2022,2025-Q1,2024-09-27,2025-03-23,APAC,Healthcare,Security,land,won,3,15000,45000,csm_expansion,
A1269,Silverline Dynamics Inc,2022,2025-Q1,2024-07-30,2025-03-07,AMER,Manufacturing,Platform,land,won,3,168000,504000,partner,
A1270,Meridian Cloud,2022,2025-Q1,2024-09-10,2025-03-07,EMEA,Professional Services,Platform,land,won,3,83000,249000,inbound,
A1271,Meridian Systems Inc,2022,2025-Q1,2024-06-06,2025-01-11,EMEA,Healthcare,Analytics,land,won,3,191000,573000,partner,
A1272,Vertex Bridge Inc,2022,2025-Q1,2024-08-17,2025-02-17,EMEA,Retail,Platform,land,won,3,14000,42000,partner,
A1273,Aurora Labs,2023,2025-Q1,2024-07-08,2025-02-12,AMER,Financial Services,Platform,land,won,2,104000,208000,inbound,
A1274,BluePeak Bridge,2022,2025-Q1,2024-05-25,2025-02-04,EMEA,Financial Services,Platform,land,won,3,272000,816000,sales_outbound,
A1275,Pinnacle Systems Inc,2020,2025-Q1,2024-10-29,2025-03-25,AMER,Retail,Analytics,land,won,5,13000,65000,sales_outbound,
A1276,Parallel Dynamics Inc,2022,2025-Q1,2024-10-29,2025-03-30,APAC,Retail,Analytics,land,won,3,124000,372000,inbound,
A1277,Pinnacle Systems,2020,2025-Q1,2024-07-17,2025-01-14,APAC,Professional Services,Platform,land,won,5,14000,70000,partner,
A1278,Parallel Cloud Inc,2022,2025-Q1,2024-08-12,2025-01-15,APAC,Healthcare,Analytics,land,won,3,182000,546000,partner,
A1279,BluePeak Works Inc,2022,2025-Q1,2024-09-01,2025-02-13,EMEA,Technology,Analytics,land,won,3,151000,453000,sales_outbound,
A1280,Vertex Systems,2022,2025-Q1,2024-08-20,2025-02-15,EMEA,Financial Services,Security,land,won,3,130000,390000,inbound,
A1281,Cobalt Systems Inc,2022,2025-Q1,2024-07-01,2025-02-12,EMEA,Technology,Platform,land,won,3,27000,81000,csm_expansion,
A1282,Silverline Cloud Inc,2022,2025-Q1,2024-08-20,2025-02-17,APAC,Retail,Platform,land,won,3,13000,39000,inbound,
A1283,BluePeak Bridge,2022,2025-Q1,2024-08-21,2025-01-15,EMEA,Manufacturing,Platform,land,won,3,14000,42000,partner,
A1284,Meridian Cloud,2022,2025-Q1,2024-08-07,2025-03-07,AMER,Professional Services,Security,land,won,3,13000,39000,event,
A1285,Aurora Labs,2022,2025-Q1,2024-09-07,2025-02-08,AMER,Retail,Analytics,land,won,3,93000,279000,sales_outbound,
A1286,BluePeak Systems Inc,2022,2025-Q1,2024-08-25,2025-01-05,EMEA,Financial Services,Platform,land,won,3,149000,447000,partner,
A1287,Meridian Dynamics Inc,2022,2025-Q1,2024-10-25,2025-03-16,APAC,Healthcare,Platform,land,won,3,13000,39000,event,
A1288,Aurora Bridge Inc,2022,2025-Q1,2024-08-25,2025-01-20,EMEA,Manufacturing,Security,land,won,3,147000,441000,inbound,
A1289,BluePeak Grid,2021,2025-Q1,2024-06-04,2025-01-10,APAC,Technology,Analytics,land,won,4,53000,212000,partner,
A1290,Northwind Bridge Inc,2022,2025-Q1,2024-10-23,2025-02-08,AMER,Retail,Platform,land,won,3,14000,42000,sales_outbound,
A1291,Cobalt Cloud,2022,2025-Q1,2024-07-06,2025-02-18,AMER,Retail,Platform,land,won,3,20000,60000,csm_expansion,
A1292,Parallel Systems,2021,2025-Q1,2024-09-16,2025-03-02,APAC,Healthcare,Platform,land,won,4,249000,996000,inbound,
A1293,Granite Bridge Inc,2024,2025-Q1,2024-06-19,2025-01-13,APAC,Healthcare,Analytics,land,won,1,210000,210000,inbound,
A1294,BluePeak Bridge,2022,2025-Q1,2024-08-27,2025-01-23,APAC,Retail,Platform,land,won,3,67000,201000,sales_outbound,
