account_id,account_name,fiscal_quarter,created_date,close_date,region,account_vertical,product_line,deal_type,outcome,contract_term_years,acv_usd,tcv_usd,deal_source,discount_pct,primary_loss_reason
A0059,Northwind Labs Inc,2025-Q1,2024-11-19,2025-02-14,APAC,Professional Services,Security,expand,won,1,13000,13000,sales_outbound,55.2,
A0097,Granite Labs Inc,2025-Q1,2024-05-01,2025-01-08,AMER,Professional Services,Analytics,expand,won,1,179000,179000,csm_expansion,40.4,
A0112,Northwind Systems,2025-Q1,2024-08-20,2025-01-27,AMER,Financial Services,Platform,expand,won,1,234000,234000,sales_outbound,38,
A0152,Meridian Cloud,2025-Q1,2024-06-21,2025-01-31,EMEA,Manufacturing,Security,expand,won,1,16000,16000,event,52,
A0203,Silverline Systems,2025-Q1,2024-07-16,2025-02-02,AMER,Technology,Platform,expand,won,1,40000,40000,sales_outbound,68.8,
A0274,Granite Works,2025-Q1,2024-07-24,2025-01-13,EMEA,Retail,Platform,expand,won,1,254000,254000,inbound,16.1,
A0282,Vertex Works Inc,2025-Q1,2024-09-08,2025-03-04,APAC,Financial Services,Platform,expand,won,1,252000,252000,csm_expansion,39.5,
A0504,Aurora Bridge Inc,2025-Q1,2024-08-24,2025-03-15,EMEA,Retail,Analytics,expand,won,1,96000,96000,event,43.6,
A0524,Cobalt Dynamics Inc,2025-Q1,2024-10-08,2025-03-11,EMEA,Technology,Analytics,expand,won,1,71000,71000,inbound,66.3,
A0601,Aurora Bridge,2025-Q1,2024-04-18,2025-01-04,AMER,Technology,Security,expand,won,1,133000,133000,event,46.2,
A0373,BluePeak Bridge,2025-Q1,2024-08-12,2025-02-23,APAC,Retail,Platform,expand,won,3,29000,87000,partner,51.1,
A0024,Pinnacle Grid Inc,2025-Q1,2024-12-03,2025-03-21,AMER,Technology,Security,expand,won,3,128000,384000,partner,50.2,
A0072,Granite Dynamics,2025-Q1,2024-05-13,2025-01-11,EMEA,Healthcare,Platform,expand,won,1,90000,90000,partner,47.8,
A0002,BluePeak Logic,2025-Q1,2024-09-07,2025-03-14,EMEA,Healthcare,Platform,expand,won,3,59000,177000,sales_outbound,82.4,
A0026,Meridian Dynamics,2025-Q1,2024-07-09,2025-03-08,EMEA,Technology,Security,expand,won,3,34000,102000,event,25.8,
A0418,Aurora Systems,2025-Q1,2024-10-25,2025-02-08,APAC,Retail,Analytics,expand,won,3,32000,96000,csm_expansion,40.2,
A0012,Northwind Cloud,2025-Q1,2024-08-31,2025-02-15,AMER,Retail,Analytics,expand,won,3,62000,186000,sales_outbound,38.9,
A0614,Cobalt Grid Inc,2025-Q1,2024-11-14,2025-02-07,EMEA,Healthcare,Security,expand,won,3,66000,198000,inbound,70.2,
A0131,Silverline Systems,2025-Q1,2024-09-04,2025-02-06,APAC,Professional Services,Security,expand,won,3,68000,204000,sales_outbound,31.1,
A0045,Pinnacle Labs,2025-Q1,2024-06-28,2025-02-28,APAC,Technology,Analytics,expand,won,4,199000,796000,event,44.6,
A0274,Granite Works,2025-Q1,2024-12-01,2025-03-05,EMEA,Retail,Security,expand,won,1,43000,43000,sales_outbound,61.8,
A0001,Aurora Works,2025-Q1,2024-09-22,2025-02-19,APAC,Healthcare,Security,expand,won,3,266000,798000,inbound,65.6,
A0620,Silverline Grid,2025-Q1,2024-07-31,2025-03-19,AMER,Technology,Security,expand,won,3,13000,39000,inbound,47,
A0468,Parallel Dynamics,2025-Q1,2024-10-13,2025-03-18,AMER,Technology,Platform,expand,won,3,61000,183000,csm_expansion,69.5,
A0327,Northwind Systems,2025-Q1,2024-05-23,2025-03-06,AMER,Professional Services,Analytics,expand,won,3,67000,201000,event,63.7,
A0608,BluePeak Logic Inc,2025-Q1,2024-07-01,2025-01-07,APAC,Healthcare,Security,expand,won,5,13000,65000,sales_outbound,49.1,
A0550,Cobalt Bridge,2025-Q1,2024-08-29,2025-02-20,EMEA,Professional Services,Security,expand,won,3,31000,93000,inbound,49.3,
A0408,Aurora Bridge Inc,2025-Q1,2024-10-04,2025-02-27,APAC,Technology,Platform,expand,won,3,44000,132000,sales_outbound,47.2,
A0330,Pinnacle Dynamics,2025-Q1,2024-06-05,2025-01-03,EMEA,Professional Services,Platform,expand,won,3,13000,39000,sales_outbound,51,
A0026,Meridian Dynamics,2025-Q1,2024-07-24,2025-01-23,EMEA,Technology,Security,expand,won,3,106000,318000,sales_outbound,53.2,
A0292,Northwind Systems Inc,2025-Q1,2024-11-11,2025-03-04,AMER,Healthcare,Security,expand,won,3,43000,129000,sales_outbound,60,
A0397,Silverline Dynamics,2025-Q1,2024-09-02,2025-02-24,EMEA,Healthcare,Analytics,expand,won,2,127000,254000,inbound,21.7,
A0149,Cobalt Dynamics Inc,2025-Q1,2024-05-22,2025-01-02,AMER,Retail,Platform,expand,won,3,13000,39000,sales_outbound,45.9,
A0509,Parallel Grid,2025-Q1,2024-07-09,2025-03-18,APAC,Healthcare,Security,expand,won,3,201000,603000,inbound,55.3,
A0183,Silverline Systems,2025-Q1,2024-10-14,2025-03-07,APAC,Manufacturing,Platform,expand,won,3,287000,861000,sales_outbound,60.4,
A0627,Meridian Dynamics Inc,2025-Q1,2024-08-13,2025-02-22,APAC,Financial Services,Platform,land,won,1,15000,15000,inbound,42.7,
A0628,Pinnacle Dynamics,2025-Q1,2024-06-19,2025-02-27,EMEA,Technology,Analytics,land,won,4,32000,128000,sales_outbound,39.6,
A0629,Vertex Labs,2025-Q1,2024-09-26,2025-03-25,EMEA,Manufacturing,Analytics,land,won,3,15000,45000,csm_expansion,65.1,
A0630,Northwind Works Inc,2025-Q1,2024-06-16,2025-01-20,APAC,Financial Services,Security,land,won,3,190000,570000,event,47.7,
A0631,Meridian Grid,2025-Q1,2024-09-27,2025-03-21,APAC,Financial Services,Analytics,land,won,3,13000,39000,inbound,63.5,
A0632,Aurora Grid,2025-Q1,2024-08-24,2025-02-19,AMER,Healthcare,Analytics,land,won,1,26000,26000,sales_outbound,58.9,
A0633,Pinnacle Dynamics,2025-Q1,2024-05-31,2025-01-19,EMEA,Healthcare,Analytics,land,won,3,54000,162000,partner,80.5,
A0634,Parallel Systems Inc,2025-Q1,2024-11-30,2025-02-23,AMER,Financial Services,Platform,land,won,1,27000,27000,inbound,51.9,
A0635,Silverline Cloud,2025-Q1,2024-08-23,2025-01-02,AMER,Financial Services,Platform,land,won,3,47000,141000,csm_expansion,30.6,
A0636,Cobalt Works,2025-Q1,2024-08-24,2025-01-15,APAC,Manufacturing,Security,land,won,4,81000,324000,sales_outbound,70.1,
A0637,Silverline Grid,2025-Q1,2024-07-05,2025-01-26,AMER,Technology,Security,land,won,3,262000,786000,sales_outbound,58.6,
A0638,Cobalt Works Inc,2025-Q1,2024-07-05,2025-02-03,APAC,Financial Services,Analytics,land,won,3,13000,39000,sales_outbound,52.6,
A0639,Northwind Cloud,2025-Q1,2024-07-12,2025-03-06,EMEA,Retail,Security,land,won,2,70000,140000,sales_outbound,15.3,
A0640,Pinnacle Cloud,2025-Q1,2024-09-05,2025-02-27,AMER,Financial Services,Platform,land,won,3,157000,471000,event,45.5,
A0641,BluePeak Dynamics Inc,2025-Q1,2024-07-20,2025-02-16,AMER,Manufacturing,Analytics,land,won,3,108000,324000,csm_expansion,60.2,
A0642,Pinnacle Systems,2025-Q1,2024-10-27,2025-03-28,APAC,Professional Services,Analytics,land,won,3,21000,63000,inbound,27.5,
A0643,Granite Bridge,2025-Q1,2024-07-26,2025-02-12,AMER,Financial Services,Platform,land,won,3,15000,45000,partner,57.6,
A0644,Meridian Cloud Inc,2025-Q1,2024-11-23,2025-03-19,AMER,Manufacturing,Analytics,land,won,5,265000,1325000,inbound,36.8,
A0645,Aurora Logic Inc,2025-Q1,2024-08-27,2025-01-18,APAC,Financial Services,Platform,land,won,3,173000,519000,event,36.7,
A0646,Silverline Works Inc,2025-Q1,2024-08-02,2025-02-25,EMEA,Manufacturing,Platform,land,won,3,248000,744000,csm_expansion,46.9,
A0647,Granite Cloud Inc,2025-Q1,2024-07-24,2025-01-01,EMEA,Technology,Platform,land,won,2,80000,160000,partner,50.5,
A0648,Silverline Logic,2025-Q1,2024-10-05,2025-03-12,EMEA,Financial Services,Platform,land,won,3,16000,48000,csm_expansion,62.5,
A0649,Aurora Systems,2025-Q1,2024-06-04,2025-01-03,AMER,Financial Services,Analytics,land,won,3,64000,192000,partner,64.7,
A0650,BluePeak Grid Inc,2025-Q1,2024-07-26,2025-03-10,AMER,Technology,Platform,land,won,3,67000,201000,inbound,58.7,
A0651,Pinnacle Logic,2025-Q1,2024-07-01,2025-03-20,APAC,Retail,Security,land,won,3,27000,81000,inbound,44.8,
A0652,Aurora Cloud Inc,2025-Q1,2024-10-16,2025-03-01,AMER,Manufacturing,Analytics,land,won,3,144000,432000,inbound,24.9,
A0653,Meridian Systems,2025-Q1,2024-04-18,2025-02-12,APAC,Retail,Security,land,won,3,294000,882000,sales_outbound,61.5,
A0654,Meridian Logic,2025-Q1,2024-12-03,2025-01-01,EMEA,Technology,Analytics,land,won,3,83000,249000,csm_expansion,65.9,
A0655,Vertex Bridge,2025-Q1,2024-09-12,2025-03-20,APAC,Technology,Analytics,land,won,3,42000,126000,csm_expansion,58.4,
A0656,Northwind Labs Inc,2025-Q1,2024-08-03,2025-01-08,APAC,Professional Services,Analytics,land,won,3,13000,39000,csm_expansion,22.4,
A0657,Parallel Grid,2025-Q1,2024-08-28,2025-02-15,AMER,Healthcare,Platform,land,won,3,57000,171000,csm_expansion,62.9,
A0658,BluePeak Labs Inc,2025-Q1,2024-10-04,2025-03-02,EMEA,Financial Services,Security,land,won,1,56000,56000,csm_expansion,57.7,
A0659,Aurora Dynamics Inc,2025-Q1,2024-06-12,2025-03-18,APAC,Retail,Platform,land,won,3,167000,501000,csm_expansion,52.1,
A0660,Vertex Labs,2025-Q1,2024-09-08,2025-02-02,EMEA,Financial Services,Analytics,land,won,3,13000,39000,inbound,38.3,
A0661,Vertex Logic,2025-Q1,2024-06-18,2025-03-22,EMEA,Manufacturing,Security,land,won,3,65000,195000,sales_outbound,63.8,
A0662,Northwind Grid Inc,2025-Q1,2024-08-12,2025-03-02,AMER,Financial Services,Security,land,won,3,13000,39000,inbound,43,
A0663,Cobalt Cloud Inc,2025-Q1,2024-12-12,2025-03-12,APAC,Financial Services,Analytics,land,won,3,96000,288000,sales_outbound,37.9,
A0664,Aurora Bridge Inc,2025-Q1,2024-08-09,2025-03-17,AMER,Technology,Security,land,won,3,164000,492000,sales_outbound,59.8,
A0665,Granite Systems Inc,2025-Q1,2024-09-02,2025-03-15,APAC,Retail,Security,land,won,3,17000,51000,sales_outbound,34.3,
A0666,Meridian Bridge,2025-Q1,2024-10-12,2025-03-18,EMEA,Technology,Platform,land,won,3,166000,498000,event,38.5,
A0667,Parallel Labs,2025-Q1,2024-09-17,2025-03-13,AMER,Retail,Security,land,won,3,149000,447000,inbound,64.9,
A0668,Cobalt Dynamics Inc,2025-Q1,2024-07-27,2025-02-23,APAC,Technology,Platform,land,won,3,73000,219000,sales_outbound,59.2,
A0669,Silverline Systems Inc,2025-Q1,2024-10-10,2025-02-17,EMEA,Retail,Analytics,land,won,3,25000,75000,inbound,94.3,
A0670,Pinnacle Labs Inc,2025-Q1,2024-09-14,2025-03-22,AMER,Professional Services,Security,land,won,3,32000,96000,sales_outbound,64.8,
A0671,Parallel Logic,2025-Q1,2024-08-29,2025-03-28,EMEA,Professional Services,Security,land,won,3,143000,429000,csm_expansion,41.7,
A0672,Northwind Labs Inc,2025-Q1,2024-08-08,2025-03-28,AMER,Professional Services,Platform,land,won,3,77000,231000,inbound,41.8,
A0673,Northwind Bridge,2025-Q1,2024-10-09,2025-03-03,AMER,Retail,Security,land,won,3,223000,669000,sales_outbound,44.2,
A0674,Northwind Labs,2025-Q1,2024-08-29,2025-01-02,APAC,Financial Services,Analytics,land,won,1,17000,17000,sales_outbound,59.9,
A0675,Northwind Systems,2025-Q1,2024-05-23,2025-01-24,APAC,Technology,Security,land,won,2,13000,26000,partner,42.4,
A0676,Meridian Labs Inc,2025-Q1,2024-08-20,2025-02-11,EMEA,Retail,Security,land,won,3,128000,384000,inbound,33.7,
A0677,Granite Logic,2025-Q1,2024-08-11,2025-02-18,EMEA,Retail,Analytics,land,won,3,137000,411000,event,41.3,
A0678,Parallel Grid Inc,2025-Q1,2024-08-06,2025-02-23,APAC,Manufacturing,Analytics,land,won,3,193000,579000,partner,65.7,
A0679,BluePeak Cloud,2025-Q1,2024-07-27,2025-02-26,APAC,Financial Services,Analytics,land,won,3,281000,843000,partner,56.1,
A0680,Northwind Works,2025-Q1,2024-09-29,2025-01-30,EMEA,Financial Services,Platform,land,won,3,64000,192000,csm_expansion,53,
A0681,Granite Dynamics Inc,2025-Q1,2024-09-09,2025-01-09,APAC,Technology,Platform,land,won,4,13000,52000,sales_outbound,29.4,
A0682,Aurora Logic,2025-Q1,2024-08-19,2025-03-06,APAC,Professional Services,Platform,land,won,3,265000,795000,csm_expansion,18.5,
A0683,Northwind Grid Inc,2025-Q1,2024-07-08,2025-02-26,APAC,Professional Services,Analytics,land,won,3,97000,291000,sales_outbound,47.3,
A0684,Vertex Logic Inc,2025-Q1,2024-06-22,2025-01-09,AMER,Professional Services,Security,land,won,3,15000,45000,sales_outbound,36,
A0685,Meridian Works,2025-Q1,2024-06-30,2025-01-12,AMER,Professional Services,Analytics,land,won,3,55000,165000,partner,63.1,
A0686,Pinnacle Cloud,2025-Q1,2024-07-26,2025-03-15,APAC,Retail,Analytics,land,won,3,147000,441000,sales_outbound,43.2,
A0687,Granite Logic Inc,2025-Q1,2024-09-11,2025-01-25,APAC,Healthcare,Analytics,land,won,1,25000,25000,inbound,67.1,
A0688,Aurora Logic,2025-Q1,2024-12-02,2025-03-16,EMEA,Retail,Platform,land,won,3,15000,45000,inbound,64.2,
A0689,Granite Bridge Inc,2025-Q1,2024-07-18,2025-02-06,EMEA,Retail,Analytics,land,won,5,18000,90000,csm_expansion,34.5,
A0690,Vertex Grid Inc,2025-Q1,2024-07-23,2025-01-29,EMEA,Manufacturing,Security,land,won,3,65000,195000,sales_outbound,33.4,
A0962,Cobalt Labs,2025-Q1,2024-08-26,2025-02-21,AMER,Technology,Security,land,lost,1,15000,15000,sales_outbound,67.6,Product — capability or roadmap gap
A0963,BluePeak Logic,2025-Q1,2024-09-16,2025-03-21,APAC,Retail,Security,land,lost,1,25000,25000,inbound,41.8,Product — capability or roadmap gap
A0964,BluePeak Works,2025-Q1,2024-09-18,2025-02-06,AMER,Financial Services,Analytics,land,lost,3,73000,219000,sales_outbound,31.9,Commercial — payment or term mismatch
A0965,Parallel Labs Inc,2025-Q1,2024-09-25,2025-02-09,EMEA,Retail,Platform,land,lost,3,16000,48000,inbound,73.8,Stakeholder — champion departed / reorg
A0966,Aurora Dynamics,2025-Q1,2024-07-12,2025-01-24,APAC,Manufacturing,Security,land,lost,3,15000,45000,sales_outbound,61.4,Pricing — rejected renewal uplift
A0967,Granite Cloud,2025-Q1,2024-07-20,2025-02-01,EMEA,Manufacturing,Analytics,land,lost,3,166000,498000,sales_outbound,61.2,Pricing — rejected renewal uplift
A0968,Pinnacle Works,2025-Q1,2024-08-14,2025-03-31,AMER,Financial Services,Platform,land,lost,3,67000,201000,inbound,78.4,Timing — deprioritized / no decision
A0969,Pinnacle Systems Inc,2025-Q1,2024-08-09,2025-03-27,AMER,Professional Services,Analytics,land,lost,3,54000,162000,partner,62.8,Value — ROI / business case not approved
A0970,Aurora Grid,2025-Q1,2024-08-21,2025-01-28,AMER,Manufacturing,Analytics,land,lost,3,55000,165000,event,38.6,Adoption — low usage or failed rollout
A0971,Aurora Grid Inc,2025-Q1,2024-07-20,2025-01-04,AMER,Financial Services,Security,land,lost,2,80000,160000,sales_outbound,50.9,Pricing — rejected renewal uplift
A0972,Aurora Bridge Inc,2025-Q1,2024-07-19,2025-01-20,APAC,Retail,Security,land,lost,1,15000,15000,partner,71.3,Pricing — budget freeze or cuts
A0973,Silverline Grid Inc,2025-Q1,2024-05-10,2025-01-22,AMER,Professional Services,Security,land,lost,3,137000,411000,inbound,62.7,Competitor — won evaluation
A0974,Meridian Systems Inc,2025-Q1,2024-09-02,2025-03-21,AMER,Financial Services,Analytics,land,lost,3,248000,744000,event,55.9,Product — capability or roadmap gap
A0975,Cobalt Grid Inc,2025-Q1,2024-08-09,2025-01-05,EMEA,Manufacturing,Platform,land,lost,3,67000,201000,event,73.8,Pricing — lower competitive quote
A0976,Granite Grid Inc,2025-Q1,2024-07-10,2025-01-21,EMEA,Healthcare,Analytics,land,lost,3,15000,45000,inbound,67.1,Stakeholder — champion departed / reorg
A0977,Aurora Cloud,2025-Q1,2024-08-26,2025-01-10,APAC,Healthcare,Analytics,land,lost,3,167000,501000,partner,42,Pricing — lower competitive quote
A0978,Meridian Cloud,2025-Q1,2024-09-27,2025-02-21,APAC,Professional Services,Security,land,lost,3,164000,492000,sales_outbound,49.5,Pricing — lower competitive quote
A0979,Silverline Bridge Inc,2025-Q1,2024-10-21,2025-03-30,APAC,Financial Services,Analytics,land,lost,3,17000,51000,csm_expansion,58.7,Timing — deprioritized / no decision
A0980,Parallel Logic,2025-Q1,2024-07-06,2025-01-24,AMER,Professional Services,Platform,land,lost,3,16000,48000,csm_expansion,45.7,Value — ROI / business case not approved
A0981,Northwind Labs Inc,2025-Q1,2024-07-08,2025-02-01,EMEA,Retail,Security,land,lost,1,25000,25000,event,23.6,Adoption — low usage or failed rollout
A0982,BluePeak Bridge Inc,2025-Q1,2024-08-22,2025-01-11,APAC,Financial Services,Platform,land,lost,3,248000,744000,partner,44.8,Procurement — vendor consolidation
A0983,Parallel Labs Inc,2025-Q1,2024-07-19,2025-03-24,APAC,Healthcare,Security,land,lost,3,47000,141000,inbound,42.2,Pricing — lower competitive quote
A0984,Granite Bridge Inc,2025-Q1,2024-03-12,2025-01-29,AMER,Professional Services,Platform,land,lost,1,25000,25000,sales_outbound,59.3,Value — ROI / business case not approved
A0985,Vertex Logic,2025-Q1,2024-10-02,2025-03-23,APAC,Financial Services,Platform,land,lost,3,64000,192000,inbound,42.6,Adoption — low usage or failed rollout
A0986,Northwind Dynamics,2025-Q1,2024-10-17,2025-02-22,AMER,Retail,Platform,land,lost,3,54000,162000,sales_outbound,78.2,Competitor — won evaluation
A0987,Aurora Grid,2025-Q1,2024-08-09,2025-02-14,APAC,Manufacturing,Platform,land,lost,4,13000,52000,inbound,60.2,Competitor — won evaluation
A0988,Granite Works Inc,2025-Q1,2024-07-11,2025-01-10,EMEA,Manufacturing,Analytics,land,lost,3,64000,192000,inbound,40,Procurement — vendor consolidation
A0989,Pinnacle Logic Inc,2025-Q1,2024-10-25,2025-02-20,EMEA,Manufacturing,Analytics,land,lost,4,13000,52000,csm_expansion,57.5,Value — ROI / business case not approved
A0990,BluePeak Dynamics Inc,2025-Q1,2024-07-29,2025-02-15,AMER,Professional Services,Security,land,lost,3,27000,81000,sales_outbound,62.9,Adoption — low usage or failed rollout
A0991,Aurora Cloud,2025-Q1,2024-07-22,2025-02-13,EMEA,Financial Services,Analytics,land,lost,3,15000,45000,sales_outbound,39.1,Pricing — budget freeze or cuts
A0992,Pinnacle Dynamics Inc,2025-Q1,2024-07-26,2025-03-06,APAC,Professional Services,Analytics,land,lost,4,81000,324000,csm_expansion,73.8,Adoption — low usage or failed rollout
A0993,Northwind Bridge Inc,2025-Q1,2024-12-26,2025-03-25,AMER,Technology,Analytics,land,lost,3,166000,498000,csm_expansion,56.5,Pricing — rejected renewal uplift
A0994,BluePeak Logic,2025-Q1,2024-07-31,2025-02-21,APAC,Professional Services,Analytics,land,lost,1,27000,27000,partner,49.8,Risk — security or compliance
A0995,Meridian Cloud,2025-Q1,2024-08-20,2025-03-18,EMEA,Retail,Analytics,land,lost,3,13000,39000,event,42.4,Pricing — budget freeze or cuts
A0996,BluePeak Labs,2025-Q1,2024-09-23,2025-03-08,APAC,Technology,Platform,land,lost,3,15000,45000,event,35.9,Value — ROI / business case not approved
