contact_id,account_id,account_name,role,region
C000109,A01274,Northwind Cloud,Head of Procurement,AMER
C000110,A01274,Northwind Cloud,CFO,AMER
C000111,A01274,Northwind Cloud,Head of Procurement,AMER
C000112,A01540,Aurora Stream Ltd,Head of Procurement,AMER
C000113,A01540,Aurora Stream Ltd,VP Operations,AMER
C000114,A01540,Aurora Stream Ltd,IT Director,AMER
C000115,A01540,Aurora Stream Ltd,IT Director,AMER
C000116,A01786,BluePeak Cloud Ltd,Solutions Architect,APAC
C000117,A01786,BluePeak Cloud Ltd,Solutions Architect,APAC
C000118,A01786,BluePeak Cloud Ltd,Solutions Architect,APAC
C000119,A01786,BluePeak Cloud Ltd,Solutions Architect,APAC
C000120,A01260,BluePeak Labs Inc,CFO,EMEA
C000121,A01260,BluePeak Labs Inc,IT Director,EMEA
C000122,A01260,BluePeak Labs Inc,CFO,EMEA
C000123,A00597,Parallel Cloud Ltd,VP Engineering,APAC
C000124,A00597,Parallel Cloud Ltd,IT Director,APAC
C000125,A00597,Parallel Cloud Ltd,Solutions Architect,APAC
C000126,A00597,Parallel Cloud Ltd,Solutions Architect,APAC
C000127,A01289,Vertex Dynamics,VP Operations,APAC
C000128,A01289,Vertex Dynamics,VP Operations,APAC
C000129,A01289,Vertex Dynamics,IT Director,APAC
C000130,A01289,Vertex Dynamics,CFO,APAC
C000131,A01833,Vertex Labs Inc,VP Engineering,EMEA
C000132,A01833,Vertex Labs Inc,Head of Procurement,EMEA
C000133,A01903,Granite Cloud,Solutions Architect,EMEA
C000134,A01903,Granite Cloud,VP Operations,EMEA
C000135,A01903,Granite Cloud,VP Engineering,EMEA
C000136,A01284,Cobalt Dynamics Inc,VP Engineering,AMER
C000137,A01284,Cobalt Dynamics Inc,IT Director,AMER
C000138,A01284,Cobalt Dynamics Inc,CFO,AMER
C000139,A00348,BluePeak Stream,VP Operations,APAC
C000140,A00348,BluePeak Stream,Head of Procurement,APAC
C000141,A00348,BluePeak Stream,Head of Procurement,APAC
C000142,A01355,Parallel Systems,Head of Procurement,AMER
C000143,A01355,Parallel Systems,CFO,AMER
C000144,A01355,Parallel Systems,Solutions Architect,AMER
C000145,A01355,Parallel Systems,IT Director,AMER
C000146,A00372,Vertex Stream Inc,IT Director,APAC
C000147,A00372,Vertex Stream Inc,VP Engineering,APAC
C000148,A00372,Vertex Stream Inc,Head of Procurement,APAC
C000149,A01969,Cobalt Cloud Ltd,CFO,AMER
C000150,A01969,Cobalt Cloud Ltd,CFO,AMER
C000151,A01969,Cobalt Cloud Ltd,VP Engineering,AMER
C000152,A01969,Cobalt Cloud Ltd,VP Engineering,AMER
C000153,A01631,Silverline Labs Inc,IT Director,AMER
C000154,A01631,Silverline Labs Inc,VP Operations,AMER
C000155,A01631,Silverline Labs Inc,VP Operations,AMER
C000156,A01631,Silverline Labs Inc,CFO,AMER
C000157,A01631,Silverline Labs Inc,CFO,AMER
C000158,A01317,Northwind Dynamics,VP Operations,AMER
C000159,A01317,Northwind Dynamics,CFO,AMER
C000160,A01317,Northwind Dynamics,CFO,AMER
C000161,A01297,Vertex Systems Ltd,VP Engineering,AMER
C000162,A01297,Vertex Systems Ltd,VP Engineering,AMER
C000163,A01297,Vertex Systems Ltd,VP Operations,AMER
C000164,A01297,Vertex Systems Ltd,CFO,AMER
C000165,A01297,Vertex Systems Ltd,IT Director,AMER
C000166,A00534,Parallel Systems Inc,VP Engineering,AMER
C000167,A00534,Parallel Systems Inc,Solutions Architect,AMER
C000168,A00534,Parallel Systems Inc,VP Operations,AMER
C000169,A00534,Parallel Systems Inc,CFO,AMER
C000170,A01079,Silverline Works,VP Engineering,EMEA
C000171,A01079,Silverline Works,VP Engineering,EMEA
C000172,A01079,Silverline Works,VP Engineering,EMEA
C000173,A01079,Silverline Works,CFO,EMEA
C000174,A01079,Silverline Works,CFO,EMEA
C000175,A01178,Pinnacle Dynamics,VP Engineering,AMER
C000176,A01178,Pinnacle Dynamics,CFO,AMER
C000177,A01178,Pinnacle Dynamics,Solutions Architect,AMER
C000178,A01178,Pinnacle Dynamics,IT Director,AMER
C000179,A01178,Pinnacle Dynamics,CFO,AMER
C000180,A00327,BluePeak Labs Ltd,Solutions Architect,AMER
C000181,A00327,BluePeak Labs Ltd,Head of Procurement,AMER
C000182,A00327,BluePeak Labs Ltd,CFO,AMER
C000183,A00327,BluePeak Labs Ltd,Head of Procurement,AMER
C000184,A00644,Silverline Works,IT Director,APAC
C000185,A00644,Silverline Works,Head of Procurement,APAC
C000186,A00644,Silverline Works,Head of Procurement,APAC
C000187,A00644,Silverline Works,VP Engineering,APAC
C000188,A00644,Silverline Works,CFO,APAC
C000189,A00827,Parallel Labs Inc,Head of Procurement,AMER
C000190,A00827,Parallel Labs Inc,IT Director,AMER
C000191,A00827,Parallel Labs Inc,CFO,AMER
C000192,A00308,Aurora Point,Solutions Architect,AMER
C000193,A00308,Aurora Point,Head of Procurement,AMER
C000194,A00308,Aurora Point,IT Director,AMER
C000195,A00521,Cobalt Stream,IT Director,EMEA
C000196,A00521,Cobalt Stream,VP Engineering,EMEA
C000197,A01586,Vertex Stream Inc,VP Operations,AMER
C000198,A01586,Vertex Stream Inc,VP Operations,AMER
C000199,A00691,Granite Labs Inc,Head of Procurement,AMER
C000200,A00691,Granite Labs Inc,VP Operations,AMER
C000201,A00894,Northwind Stream,Solutions Architect,APAC
C000202,A00894,Northwind Stream,CFO,APAC
C000203,A00732,Pinnacle Works,CFO,APAC
C000204,A00732,Pinnacle Works,VP Operations,APAC
C000205,A00732,Pinnacle Works,CFO,APAC
C000206,A00732,Pinnacle Works,CFO,APAC
C000207,A01680,Parallel Point Inc,Solutions Architect,AMER
C000208,A01680,Parallel Point Inc,VP Operations,AMER
C000209,A01680,Parallel Point Inc,CFO,AMER
C000210,A01680,Parallel Point Inc,Solutions Architect,AMER
C000211,A01680,Parallel Point Inc,Head of Procurement,AMER
C000212,A00105,Pinnacle Works,Solutions Architect,APAC
C000213,A00105,Pinnacle Works,Solutions Architect,APAC
C000214,A01273,Parallel Dynamics Inc,IT Director,EMEA
C000215,A01273,Parallel Dynamics Inc,IT Director,EMEA
C000216,A01273,Parallel Dynamics Inc,Solutions Architect,EMEA
C000217,A01273,Parallel Dynamics Inc,CFO,EMEA
C000218,A00458,Northwind Bridge Ltd,Solutions Architect,AMER
C000219,A00458,Northwind Bridge Ltd,VP Engineering,AMER
C000220,A00458,Northwind Bridge Ltd,Head of Procurement,AMER
C000221,A00458,Northwind Bridge Ltd,VP Engineering,AMER
C000222,A01466,Meridian Labs Inc,IT Director,AMER
C000223,A01466,Meridian Labs Inc,VP Operations,AMER
C000224,A00123,Northwind Grid,Solutions Architect,AMER
C000225,A00123,Northwind Grid,CFO,AMER
C000226,A00123,Northwind Grid,IT Director,AMER
C000227,A00123,Northwind Grid,CFO,AMER
C000228,A01015,Aurora Cloud Inc,CFO,EMEA
C000229,A01015,Aurora Cloud Inc,CFO,EMEA
C000230,A00743,Vertex Works Ltd,VP Engineering,AMER
C000231,A00743,Vertex Works Ltd,VP Engineering,AMER
C000232,A00743,Vertex Works Ltd,Solutions Architect,AMER
C000233,A01704,Silverline Systems Ltd,VP Engineering,AMER
C000234,A01704,Silverline Systems Ltd,CFO,AMER
C000235,A01704,Silverline Systems Ltd,Solutions Architect,AMER
C000236,A01704,Silverline Systems Ltd,Head of Procurement,AMER
C000237,A00249,BluePeak Grid Inc,Solutions Architect,EMEA
C000238,A00249,BluePeak Grid Inc,CFO,EMEA
C000239,A00249,BluePeak Grid Inc,Head of Procurement,EMEA
C000240,A00249,BluePeak Grid Inc,Head of Procurement,EMEA
C000241,A00100,Vertex Dynamics Inc,VP Operations,AMER
C000242,A00100,Vertex Dynamics Inc,Solutions Architect,AMER
C000243,A00100,Vertex Dynamics Inc,VP Operations,AMER
C000244,A00100,Vertex Dynamics Inc,IT Director,AMER
C000245,A00647,Cobalt Stream Ltd,Solutions Architect,AMER
C000246,A00647,Cobalt Stream Ltd,VP Operations,AMER
C000247,A00647,Cobalt Stream Ltd,IT Director,AMER
C000248,A00647,Cobalt Stream Ltd,IT Director,AMER
C000249,A01557,Cobalt Bridge Ltd,Head of Procurement,APAC
C000250,A01557,Cobalt Bridge Ltd,CFO,APAC
C000251,A01557,Cobalt Bridge Ltd,VP Engineering,APAC
C000252,A01557,Cobalt Bridge Ltd,VP Operations,APAC
C000253,A01557,Cobalt Bridge Ltd,CFO,APAC
C000254,A01068,Granite Stream Ltd,CFO,EMEA
C000255,A01068,Granite Stream Ltd,Head of Procurement,EMEA
C000256,A00031,Cobalt Cloud,VP Operations,AMER
C000257,A00031,Cobalt Cloud,VP Operations,AMER
C000258,A00031,Cobalt Cloud,VP Engineering,AMER
C000259,A00031,Cobalt Cloud,VP Engineering,AMER
C000260,A01316,Parallel Systems,VP Operations,AMER
C000261,A01316,Parallel Systems,IT Director,AMER
C000262,A01316,Parallel Systems,IT Director,AMER
C000263,A01316,Parallel Systems,CFO,AMER
C000264,A00363,Pinnacle Cloud Ltd,CFO,EMEA
C000265,A00363,Pinnacle Cloud Ltd,Head of Procurement,EMEA
C000266,A00363,Pinnacle Cloud Ltd,CFO,EMEA
C000267,A00363,Pinnacle Cloud Ltd,CFO,EMEA
C000268,A00213,Parallel Grid Inc,IT Director,AMER
C000269,A00213,Parallel Grid Inc,Head of Procurement,AMER
C000270,A00213,Parallel Grid Inc,VP Operations,AMER
C000271,A01042,Northwind Stream Inc,CFO,EMEA
C000272,A01042,Northwind Stream Inc,VP Operations,EMEA
C000273,A00567,Granite Stream,VP Engineering,AMER
C000274,A00567,Granite Stream,VP Engineering,AMER
C000275,A01249,Northwind Stream Ltd,VP Operations,APAC
C000276,A01249,Northwind Stream Ltd,VP Operations,APAC
C000277,A01249,Northwind Stream Ltd,VP Operations,APAC
C000278,A01249,Northwind Stream Ltd,Solutions Architect,APAC
C000279,A01249,Northwind Stream Ltd,VP Operations,APAC
C000280,A01600,Vertex Systems,VP Operations,AMER
C000281,A01600,Vertex Systems,VP Engineering,AMER
C000282,A01856,Pinnacle Grid Ltd,CFO,APAC
C000283,A01856,Pinnacle Grid Ltd,CFO,APAC
C000284,A01856,Pinnacle Grid Ltd,IT Director,APAC
C000285,A00498,Silverline Dynamics Inc,IT Director,APAC
C000286,A00498,Silverline Dynamics Inc,VP Operations,APAC
C000287,A00498,Silverline Dynamics Inc,CFO,APAC
C000288,A00498,Silverline Dynamics Inc,Head of Procurement,APAC
C000289,A00214,Vertex Bridge,CFO,AMER
C000290,A00214,Vertex Bridge,IT Director,AMER
C000291,A00214,Vertex Bridge,VP Engineering,AMER
C000292,A00214,Vertex Bridge,IT Director,AMER
C000293,A00214,Vertex Bridge,CFO,AMER
C000294,A00284,Silverline Stream Ltd,IT Director,AMER
C000295,A00284,Silverline Stream Ltd,Head of Procurement,AMER
C000296,A00284,Silverline Stream Ltd,Solutions Architect,AMER
C000297,A00284,Silverline Stream Ltd,VP Operations,AMER
C000298,A00284,Silverline Stream Ltd,Head of Procurement,AMER
C000299,A01542,Vertex Stream Inc,IT Director,AMER
C000300,A01542,Vertex Stream Inc,Head of Procurement,AMER
C000301,A01542,Vertex Stream Inc,Head of Procurement,AMER
C000302,A01820,Vertex Bridge Inc,Head of Procurement,EMEA
C000303,A01820,Vertex Bridge Inc,VP Engineering,EMEA
C000304,A01519,Meridian Grid Ltd,VP Engineering,EMEA
C000305,A01519,Meridian Grid Ltd,Head of Procurement,EMEA
C000306,A01519,Meridian Grid Ltd,Head of Procurement,EMEA
C000307,A01519,Meridian Grid Ltd,VP Engineering,EMEA
C000308,A01519,Meridian Grid Ltd,VP Engineering,EMEA
C000309,A00046,Northwind Point,CFO,EMEA
C000310,A00046,Northwind Point,Solutions Architect,EMEA
C000311,A00050,BluePeak Cloud,IT Director,EMEA
C000312,A00050,BluePeak Cloud,Solutions Architect,EMEA
C000313,A00557,Vertex Logic,Head of Procurement,AMER
C000314,A00557,Vertex Logic,IT Director,AMER
C000315,A00557,Vertex Logic,CFO,AMER
C000316,A01473,Northwind Cloud,IT Director,EMEA
C000317,A01473,Northwind Cloud,VP Engineering,EMEA
C000318,A00019,BluePeak Stream,VP Operations,APAC
C000319,A00019,BluePeak Stream,CFO,APAC
C000320,A00019,BluePeak Stream,Head of Procurement,APAC
C000321,A00019,BluePeak Stream,Solutions Architect,APAC
C000322,A01367,Granite Labs Inc,IT Director,EMEA
C000323,A01367,Granite Labs Inc,Head of Procurement,EMEA
C000324,A01367,Granite Labs Inc,Head of Procurement,EMEA
C000325,A00529,Cobalt Logic Inc,CFO,APAC
C000326,A00529,Cobalt Logic Inc,CFO,APAC
C000327,A00529,Cobalt Logic Inc,VP Engineering,APAC
C000328,A00529,Cobalt Logic Inc,VP Engineering,APAC
C000329,A01477,Silverline Systems,Head of Procurement,AMER
C000330,A01477,Silverline Systems,VP Operations,AMER
C000331,A01477,Silverline Systems,IT Director,AMER
C000332,A00386,Vertex Cloud Inc,VP Engineering,AMER
C000333,A00386,Vertex Cloud Inc,IT Director,AMER
C000334,A00386,Vertex Cloud Inc,CFO,AMER
C000335,A01623,Granite Bridge Inc,Solutions Architect,AMER
C000336,A01623,Granite Bridge Inc,VP Engineering,AMER
C000337,A01623,Granite Bridge Inc,VP Engineering,AMER
C000338,A00962,Parallel Grid Ltd,Solutions Architect,EMEA
C000339,A00962,Parallel Grid Ltd,VP Operations,EMEA
C000340,A01711,Cobalt Labs,IT Director,AMER
C000341,A01711,Cobalt Labs,IT Director,AMER
C000342,A01711,Cobalt Labs,IT Director,AMER
C000343,A01516,Vertex Bridge Ltd,CFO,AMER
C000344,A01516,Vertex Bridge Ltd,Solutions Architect,AMER
C000345,A01516,Vertex Bridge Ltd,Head of Procurement,AMER
C000346,A01516,Vertex Bridge Ltd,VP Engineering,AMER
C000347,A00248,Aurora Works Inc,Solutions Architect,AMER
C000348,A00248,Aurora Works Inc,Solutions Architect,AMER
C000349,A00664,Cobalt Dynamics Inc,VP Operations,EMEA
C000350,A00664,Cobalt Dynamics Inc,VP Engineering,EMEA
C000351,A00664,Cobalt Dynamics Inc,Head of Procurement,EMEA
C000352,A00664,Cobalt Dynamics Inc,CFO,EMEA
C000353,A00912,Northwind Dynamics Ltd,Head of Procurement,EMEA
C000354,A00912,Northwind Dynamics Ltd,IT Director,EMEA
C000355,A00912,Northwind Dynamics Ltd,Head of Procurement,EMEA
C000356,A01596,Cobalt Dynamics Ltd,Solutions Architect,EMEA
C000357,A01596,Cobalt Dynamics Ltd,VP Operations,EMEA
C000358,A01596,Cobalt Dynamics Ltd,Solutions Architect,EMEA
C000359,A01050,Granite Logic Inc,VP Operations,AMER
C000360,A01050,Granite Logic Inc,Head of Procurement,AMER
C000361,A01050,Granite Logic Inc,CFO,AMER
C000362,A01050,Granite Logic Inc,VP Operations,AMER
C000363,A01050,Granite Logic Inc,CFO,AMER
C000364,A00217,Cobalt Logic,VP Engineering,EMEA
C000365,A00217,Cobalt Logic,CFO,EMEA
C000366,A01033,Meridian Point Ltd,CFO,EMEA
C000367,A01033,Meridian Point Ltd,Head of Procurement,EMEA
C000368,A01033,Meridian Point Ltd,IT Director,EMEA
C000369,A01847,Silverline Works Ltd,Solutions Architect,AMER
C000370,A01847,Silverline Works Ltd,Solutions Architect,AMER
C000371,A01847,Silverline Works Ltd,IT Director,AMER
C000372,A01847,Silverline Works Ltd,Solutions Architect,AMER
C000373,A00823,Meridian Point Ltd,Head of Procurement,EMEA
C000374,A00823,Meridian Point Ltd,VP Operations,EMEA
C000375,A01241,BluePeak Labs Ltd,VP Engineering,APAC
C000376,A01241,BluePeak Labs Ltd,IT Director,APAC
C000377,A01241,BluePeak Labs Ltd,IT Director,APAC
C000378,A01241,BluePeak Labs Ltd,Head of Procurement,APAC
C000379,A00622,Parallel Works Inc,Solutions Architect,EMEA
C000380,A00622,Parallel Works Inc,IT Director,EMEA
C000381,A00490,Silverline Works Ltd,Solutions Architect,AMER
C000382,A00490,Silverline Works Ltd,CFO,AMER
C000383,A00490,Silverline Works Ltd,VP Engineering,AMER
C000384,A00279,Silverline Works Inc,Solutions Architect,AMER
C000385,A00279,Silverline Works Inc,CFO,AMER
C000386,A00279,Silverline Works Inc,VP Engineering,AMER
C000387,A00279,Silverline Works Inc,VP Operations,AMER
C000388,A00384,Pinnacle Systems Ltd,IT Director,EMEA
C000389,A00384,Pinnacle Systems Ltd,CFO,EMEA
C000390,A00734,BluePeak Stream,CFO,AMER
C000391,A00734,BluePeak Stream,Head of Procurement,AMER
C000392,A01740,Silverline Point Ltd,VP Operations,EMEA
C000393,A01740,Silverline Point Ltd,Head of Procurement,EMEA
C000394,A01740,Silverline Point Ltd,VP Operations,EMEA
C000395,A01888,Meridian Systems,VP Engineering,APAC
C000396,A01888,Meridian Systems,IT Director,APAC
C000397,A01888,Meridian Systems,Head of Procurement,APAC
C000398,A01888,Meridian Systems,CFO,APAC
C000399,A00264,BluePeak Logic,IT Director,EMEA
C000400,A00264,BluePeak Logic,CFO,EMEA
C000401,A00264,BluePeak Logic,Head of Procurement,EMEA
C000402,A01675,Aurora Works,VP Operations,APAC
C000403,A01675,Aurora Works,VP Operations,APAC
C000404,A01675,Aurora Works,CFO,APAC
C000405,A01675,Aurora Works,VP Operations,APAC
C000406,A01962,Parallel Dynamics,IT Director,AMER
C000407,A01962,Parallel Dynamics,VP Engineering,AMER
C000408,A01411,Vertex Grid Ltd,VP Operations,AMER
C000409,A01411,Vertex Grid Ltd,Head of Procurement,AMER
C000410,A01396,BluePeak Stream Inc,IT Director,EMEA
C000411,A01396,BluePeak Stream Inc,CFO,EMEA
C000412,A01396,BluePeak Stream Inc,VP Operations,EMEA
C000413,A01396,BluePeak Stream Inc,CFO,EMEA
C000414,A01019,Pinnacle Cloud,VP Operations,AMER
C000415,A01019,Pinnacle Cloud,CFO,AMER
C000416,A01019,Pinnacle Cloud,CFO,AMER
C000417,A00023,Silverline Stream,Head of Procurement,APAC
C000418,A00023,Silverline Stream,IT Director,APAC
C000419,A00023,Silverline Stream,VP Engineering,APAC
C000420,A00083,Meridian Systems Inc,VP Operations,AMER
C000421,A00083,Meridian Systems Inc,VP Operations,AMER
C000422,A00083,Meridian Systems Inc,VP Engineering,AMER
C000423,A00083,Meridian Systems Inc,Solutions Architect,AMER
C000424,A00083,Meridian Systems Inc,IT Director,AMER
C000425,A01135,BluePeak Bridge Ltd,Head of Procurement,AMER
C000426,A01135,BluePeak Bridge Ltd,IT Director,AMER
C000427,A01135,BluePeak Bridge Ltd,Solutions Architect,AMER
C000428,A00080,Parallel Works Inc,VP Operations,EMEA
C000429,A00080,Parallel Works Inc,VP Engineering,EMEA
C000430,A01534,Silverline Works Inc,Head of Procurement,AMER
C000431,A01534,Silverline Works Inc,Solutions Architect,AMER
C000432,A00674,Pinnacle Logic Ltd,Solutions Architect,AMER
C000433,A00674,Pinnacle Logic Ltd,Head of Procurement,AMER
C000434,A00888,Aurora Point Inc,Solutions Architect,AMER
C000435,A00888,Aurora Point Inc,Solutions Architect,AMER
C000436,A00888,Aurora Point Inc,Solutions Architect,AMER
C000437,A01008,Pinnacle Labs,Head of Procurement,AMER
C000438,A01008,Pinnacle Labs,Head of Procurement,AMER
C000439,A01008,Pinnacle Labs,VP Operations,AMER
C000440,A00623,Vertex Systems Inc,CFO,APAC
C000441,A00623,Vertex Systems Inc,VP Operations,APAC
C000442,A00623,Vertex Systems Inc,VP Operations,APAC
C000443,A01185,Pinnacle Point Ltd,Head of Procurement,AMER
C000444,A01185,Pinnacle Point Ltd,Head of Procurement,AMER
C000445,A01185,Pinnacle Point Ltd,IT Director,AMER
C000446,A01185,Pinnacle Point Ltd,VP Engineering,AMER
C000447,A01185,Pinnacle Point Ltd,VP Engineering,AMER
C000448,A00093,BluePeak Bridge,VP Operations,AMER
C000449,A00093,BluePeak Bridge,VP Operations,AMER
C000450,A00450,Cobalt Stream,VP Engineering,AMER
C000451,A00450,Cobalt Stream,CFO,AMER
C000452,A00450,Cobalt Stream,Head of Procurement,AMER
C000453,A00854,Meridian Labs Ltd,CFO,EMEA
C000454,A00854,Meridian Labs Ltd,Head of Procurement,EMEA
C000455,A00854,Meridian Labs Ltd,Solutions Architect,EMEA
C000456,A00471,BluePeak Cloud Inc,Solutions Architect,AMER
C000457,A00471,BluePeak Cloud Inc,VP Operations,AMER
C000458,A00471,BluePeak Cloud Inc,Head of Procurement,AMER
C000459,A00205,Vertex Logic Ltd,Solutions Architect,AMER
C000460,A00205,Vertex Logic Ltd,Solutions Architect,AMER
C000461,A00969,Vertex Point,VP Operations,EMEA
C000462,A00969,Vertex Point,IT Director,EMEA
C000463,A00969,Vertex Point,Head of Procurement,EMEA
C000464,A01922,Cobalt Systems Ltd,VP Engineering,AMER
C000465,A01922,Cobalt Systems Ltd,VP Engineering,AMER
C000466,A01922,Cobalt Systems Ltd,Head of Procurement,AMER
C000467,A01922,Cobalt Systems Ltd,Head of Procurement,AMER
C000468,A00702,Vertex Cloud Ltd,Solutions Architect,AMER
C000469,A00702,Vertex Cloud Ltd,Head of Procurement,AMER
C000470,A00702,Vertex Cloud Ltd,VP Engineering,AMER
C000471,A00702,Vertex Cloud Ltd,VP Engineering,AMER
C000472,A01861,Aurora Bridge Inc,VP Operations,AMER
C000473,A01861,Aurora Bridge Inc,Solutions Architect,AMER
