opportunity_id,account_id,account_name,stage,amount,segment,owner_region,sku,deal_type,close_quarter,loss_reason
O000034,A01498,Granite Grid,Discovery,322149,Enterprise,AMER,Analytics Pro,expand,,
O000035,A00349,Northwind Stream,Qualify,126154,Enterprise,EMEA,Automation Edge,expand,,
O000036,A00349,Northwind Stream,Discovery,416957,Enterprise,EMEA,Core Suite,land,,
O000037,A01958,Cobalt Bridge,Discovery,470420,Enterprise,APAC,Analytics Pro,land,,
O000038,A01958,Cobalt Bridge,Qualify,160071,Enterprise,APAC,Automation Edge,expand,,
O000039,A01958,Cobalt Bridge,Proposal,655086,Enterprise,APAC,Analytics Pro,land,,
O000040,A01044,Aurora Labs Inc,Negotiate,95968,Enterprise,AMER,Core Suite,expand,,
O000041,A00477,Cobalt Stream Ltd,Discovery,262900,Enterprise,AMER,Core Suite,expand,,
O000042,A00477,Cobalt Stream Ltd,Qualify,230898,Enterprise,AMER,Analytics Pro,land,,
O000043,A00477,Cobalt Stream Ltd,Proposal,228620,Enterprise,AMER,Core Suite,expand,,
O000044,A00477,Cobalt Stream Ltd,Qualify,403050,Enterprise,AMER,Analytics Pro,land,,
O000045,A00270,Silverline Systems,Discovery,483225,Enterprise,AMER,Core Suite,land,,
O000046,A00763,Aurora Works Ltd,Proposal,91531,Enterprise,AMER,Core Suite,expand,,
O000047,A00763,Aurora Works Ltd,Proposal,191551,Enterprise,AMER,Automation Edge,expand,,
O000048,A00763,Aurora Works Ltd,Proposal,857249,Enterprise,AMER,Core Suite,renewal,,
O000049,A00763,Aurora Works Ltd,Negotiate,470849,Enterprise,AMER,Core Suite,land,,
O000050,A00310,Parallel Cloud Inc,Qualify,168100,Enterprise,APAC,Automation Edge,expand,,
O000051,A00310,Parallel Cloud Inc,Proposal,53439,Enterprise,APAC,Automation Edge,expand,,
O000052,A01883,Pinnacle Cloud,Negotiate,117411,Enterprise,AMER,Automation Edge,expand,,
O000053,A01883,Pinnacle Cloud,Negotiate,72635,Enterprise,AMER,Analytics Pro,expand,,
O000054,A01883,Pinnacle Cloud,Qualify,101846,Enterprise,AMER,Automation Edge,expand,,
O000055,A01883,Pinnacle Cloud,Negotiate,790090,Enterprise,AMER,Analytics Pro,renewal,,
O000056,A00456,Pinnacle Dynamics,Discovery,328702,Enterprise,EMEA,Automation Edge,land,,
O000057,A01891,Granite Grid Ltd,Proposal,278573,Enterprise,EMEA,Core Suite,land,,
O000058,A01891,Granite Grid Ltd,Discovery,121683,Enterprise,EMEA,Automation Edge,expand,,
O000059,A01891,Granite Grid Ltd,Negotiate,664590,Enterprise,EMEA,Core Suite,renewal,,
O000060,A00667,Silverline Dynamics,Proposal,166369,Enterprise,AMER,Automation Edge,expand,,
O000061,A00667,Silverline Dynamics,Negotiate,803832,Enterprise,AMER,Automation Edge,renewal,,
O000062,A00667,Silverline Dynamics,Proposal,146381,Enterprise,AMER,Automation Edge,land,,
O000063,A01001,Parallel Point Ltd,Discovery,202440,Enterprise,AMER,Automation Edge,expand,,
O000064,A01001,Parallel Point Ltd,Proposal,214970,Enterprise,AMER,Analytics Pro,expand,,
O000065,A01001,Parallel Point Ltd,Negotiate,808916,Enterprise,AMER,Analytics Pro,renewal,,
O000066,A00496,Cobalt Stream Ltd,Negotiate,193257,Enterprise,AMER,Analytics Pro,expand,,
O000067,A00496,Cobalt Stream Ltd,Qualify,119249,Enterprise,AMER,Automation Edge,expand,,
O000068,A01481,Vertex Logic,Negotiate,688729,Enterprise,EMEA,Analytics Pro,renewal,,
O000069,A01481,Vertex Logic,Negotiate,180325,Enterprise,EMEA,Automation Edge,expand,,
O000070,A01481,Vertex Logic,Qualify,149832,Enterprise,EMEA,Core Suite,expand,,
O000071,A01481,Vertex Logic,Proposal,152832,Enterprise,EMEA,Automation Edge,expand,,
O000072,A01454,Vertex Dynamics Ltd,Qualify,105564,Enterprise,EMEA,Core Suite,land,,
O000073,A01976,Vertex Point,Discovery,254247,Enterprise,EMEA,Analytics Pro,land,,
O000074,A01976,Vertex Point,Proposal,210571,Enterprise,EMEA,Analytics Pro,expand,,
O000075,A01976,Vertex Point,Qualify,74896,Enterprise,EMEA,Core Suite,expand,,
O000076,A01976,Vertex Point,Qualify,211890,Enterprise,EMEA,Automation Edge,expand,,
O000077,A00936,Vertex Systems Ltd,Discovery,712096,Enterprise,EMEA,Analytics Pro,renewal,,
O000078,A00936,Vertex Systems Ltd,Proposal,144401,Enterprise,EMEA,Automation Edge,expand,,
O000079,A00936,Vertex Systems Ltd,Proposal,446979,Enterprise,EMEA,Analytics Pro,land,,
O000080,A00936,Vertex Systems Ltd,Proposal,385597,Enterprise,EMEA,Analytics Pro,land,,
O000081,A00770,Cobalt Dynamics,Negotiate,162370,Enterprise,EMEA,Analytics Pro,expand,,
O000082,A00770,Cobalt Dynamics,Proposal,280066,Enterprise,EMEA,Automation Edge,land,,
O000083,A01900,Northwind Point Inc,Discovery,616163,Enterprise,APAC,Core Suite,renewal,,
O000084,A01900,Northwind Point Inc,Proposal,187380,Enterprise,APAC,Automation Edge,expand,,
O000085,A01900,Northwind Point Inc,Qualify,134432,Enterprise,APAC,Analytics Pro,expand,,
O000086,A01478,Vertex Cloud Ltd,Proposal,231523,Enterprise,AMER,Analytics Pro,land,,
O000087,A01478,Vertex Cloud Ltd,Proposal,118544,Enterprise,AMER,Analytics Pro,land,,
O000088,A01478,Vertex Cloud Ltd,Qualify,163682,Enterprise,AMER,Analytics Pro,land,,
O000089,A00868,BluePeak Cloud Ltd,Discovery,131945,Enterprise,AMER,Analytics Pro,expand,,
O000090,A00868,BluePeak Cloud Ltd,Qualify,264176,Enterprise,AMER,Automation Edge,land,,
O000091,A00868,BluePeak Cloud Ltd,Proposal,189396,Enterprise,AMER,Automation Edge,land,,
O000092,A00868,BluePeak Cloud Ltd,Proposal,524813,Enterprise,AMER,Automation Edge,renewal,,
O000093,A01820,Silverline Dynamics Ltd,Proposal,529771,Enterprise,AMER,Core Suite,renewal,,
O000094,A00823,Granite Dynamics Ltd,Proposal,628737,Enterprise,EMEA,Core Suite,renewal,,
O000095,A00823,Granite Dynamics Ltd,Negotiate,116982,Enterprise,EMEA,Core Suite,expand,,
O000096,A00650,BluePeak Works,Qualify,131311,Enterprise,APAC,Analytics Pro,land,,
O000097,A00650,BluePeak Works,Proposal,78778,Enterprise,APAC,Analytics Pro,expand,,
O000098,A01731,Vertex Dynamics Inc,Discovery,71257,Enterprise,EMEA,Automation Edge,land,,
O000099,A01731,Vertex Dynamics Inc,Qualify,118006,Enterprise,EMEA,Analytics Pro,land,,
O000100,A01064,Parallel Logic Inc,Proposal,170903,Enterprise,AMER,Core Suite,expand,,
O000101,A01064,Parallel Logic Inc,Qualify,75742,Enterprise,AMER,Analytics Pro,expand,,
O000102,A01064,Parallel Logic Inc,Proposal,185004,Enterprise,AMER,Core Suite,land,,
O000103,A01994,Aurora Labs Inc,Proposal,535628,Enterprise,EMEA,Analytics Pro,renewal,,
O000104,A01994,Aurora Labs Inc,Negotiate,188818,Enterprise,EMEA,Analytics Pro,expand,,
O000105,A00360,Pinnacle Bridge Ltd,Proposal,98597,Enterprise,AMER,Automation Edge,expand,,
O000106,A00360,Pinnacle Bridge Ltd,Proposal,123754,Enterprise,AMER,Core Suite,expand,,
O000107,A00537,Meridian Cloud Inc,Qualify,222606,Enterprise,AMER,Analytics Pro,land,,
O000108,A00537,Meridian Cloud Inc,Qualify,356544,Enterprise,AMER,Analytics Pro,land,,
O000109,A00537,Meridian Cloud Inc,Qualify,276031,Enterprise,AMER,Analytics Pro,land,,
O000110,A00551,Vertex Logic Ltd,Discovery,106458,Enterprise,EMEA,Automation Edge,land,,
O000111,A00551,Vertex Logic Ltd,Qualify,109676,Enterprise,EMEA,Automation Edge,expand,,
O000112,A00551,Vertex Logic Ltd,Negotiate,138833,Enterprise,EMEA,Automation Edge,expand,,
O000113,A00988,Vertex Cloud Ltd,Qualify,489763,Enterprise,APAC,Automation Edge,renewal,,
O000114,A00988,Vertex Cloud Ltd,Discovery,117667,Enterprise,APAC,Automation Edge,expand,,
O000115,A00988,Vertex Cloud Ltd,Proposal,57969,Enterprise,APAC,Core Suite,expand,,
O000116,A00411,Meridian Labs Inc,Qualify,144867,Enterprise,AMER,Core Suite,expand,,
O000117,A00411,Meridian Labs Inc,Qualify,114828,Enterprise,AMER,Analytics Pro,expand,,
O000118,A00677,Silverline Logic Ltd,Qualify,62432,Enterprise,EMEA,Automation Edge,expand,,
O000119,A00677,Silverline Logic Ltd,Qualify,37238,Enterprise,EMEA,Analytics Pro,expand,,
O000120,A00677,Silverline Logic Ltd,Discovery,119998,Enterprise,EMEA,Automation Edge,expand,,
O000121,A01048,Northwind Point Ltd,Discovery,126381,Enterprise,EMEA,Core Suite,expand,,
O000122,A00073,Northwind Grid,Qualify,92316,Enterprise,AMER,Automation Edge,expand,,
O000123,A00073,Northwind Grid,Discovery,111237,Enterprise,AMER,Analytics Pro,land,,
O000124,A01929,Pinnacle Labs,Qualify,77276,Enterprise,EMEA,Automation Edge,expand,,
O000125,A01936,Meridian Stream,Discovery,392503,Enterprise,APAC,Core Suite,renewal,,
O000126,A01936,Meridian Stream,Discovery,42733,Enterprise,APAC,Core Suite,expand,,
O000127,A01936,Meridian Stream,Qualify,150215,Enterprise,APAC,Analytics Pro,expand,,
O000128,A01365,Vertex Bridge Inc,Proposal,135691,Enterprise,EMEA,Analytics Pro,expand,,
O000129,A01365,Vertex Bridge Inc,Qualify,44884,Enterprise,EMEA,Analytics Pro,expand,,
O000130,A00396,Cobalt Systems Inc,Qualify,91740,Enterprise,AMER,Core Suite,expand,,
O000131,A00396,Cobalt Systems Inc,Qualify,162354,Enterprise,AMER,Automation Edge,land,,
O000132,A00273,Vertex Works Ltd,Discovery,98118,Enterprise,AMER,Core Suite,expand,,
O000133,A00273,Vertex Works Ltd,Discovery,373844,Enterprise,AMER,Core Suite,renewal,,
O000134,A00273,Vertex Works Ltd,Negotiate,417194,Enterprise,AMER,Core Suite,renewal,,
O000135,A00408,Meridian Point Inc,Discovery,41893,Enterprise,AMER,Analytics Pro,land,,
O000136,A00408,Meridian Point Inc,Negotiate,51095,Enterprise,AMER,Automation Edge,expand,,
O000137,A00418,Northwind Stream Inc,Qualify,378430,Enterprise,AMER,Analytics Pro,renewal,,
O000138,A00418,Northwind Stream Inc,Discovery,50011,Enterprise,AMER,Analytics Pro,expand,,
O000139,A00771,Northwind Logic Ltd,Qualify,104251,Enterprise,AMER,Analytics Pro,expand,,
O000140,A01817,Northwind Cloud Inc,Qualify,37699,Enterprise,EMEA,Automation Edge,expand,,
O000141,A01817,Northwind Cloud Inc,Discovery,131758,Enterprise,EMEA,Analytics Pro,land,,
O000142,A01817,Northwind Cloud Inc,Discovery,385385,Enterprise,EMEA,Core Suite,renewal,,
O000143,A01604,Parallel Grid Ltd,Proposal,368529,Enterprise,EMEA,Automation Edge,renewal,,
O000144,A01604,Parallel Grid Ltd,Proposal,125275,Enterprise,EMEA,Analytics Pro,expand,,
O000145,A01443,Granite Systems Inc,Proposal,90264,Enterprise,AMER,Core Suite,expand,,
O000146,A01428,Aurora Bridge Inc,Qualify,150720,Enterprise,AMER,Analytics Pro,land,,
O000147,A01428,Aurora Bridge Inc,Discovery,91834,Enterprise,AMER,Analytics Pro,expand,,
O000148,A00278,Northwind Dynamics Inc,Negotiate,384165,Enterprise,AMER,Core Suite,renewal,,
O000149,A01250,Parallel Systems Inc,Qualify,31607,Enterprise,EMEA,Automation Edge,expand,,
O000150,A01250,Parallel Systems Inc,Discovery,101078,Enterprise,EMEA,Analytics Pro,expand,,
O000151,A01250,Parallel Systems Inc,Qualify,47446,Enterprise,EMEA,Automation Edge,expand,,
O000152,A01330,Aurora Dynamics Inc,Discovery,190172,Enterprise,AMER,Analytics Pro,land,,
O000153,A00661,Parallel Logic Ltd,Negotiate,91385,Enterprise,AMER,Analytics Pro,expand,,
O000154,A01299,Pinnacle Cloud,Discovery,216367,Enterprise,AMER,Analytics Pro,land,,
O000155,A01019,Parallel Works Inc,Discovery,40450,Enterprise,APAC,Analytics Pro,expand,,
O000156,A01019,Parallel Works Inc,Discovery,135951,Enterprise,APAC,Automation Edge,land,,
O000157,A01567,Cobalt Systems Inc,Negotiate,211966,Enterprise,AMER,Core Suite,land,,
O000158,A01567,Cobalt Systems Inc,Negotiate,74203,Enterprise,AMER,Core Suite,expand,,
O000159,A01567,Cobalt Systems Inc,Discovery,358662,Enterprise,AMER,Automation Edge,renewal,,
O000160,A01567,Cobalt Systems Inc,Discovery,110815,Enterprise,AMER,Analytics Pro,expand,,
O000161,A00524,BluePeak Systems,Negotiate,194792,Enterprise,AMER,Automation Edge,land,,
O000162,A00524,BluePeak Systems,Proposal,83613,Enterprise,AMER,Core Suite,land,,
O000163,A00781,Pinnacle Labs Inc,Qualify,116526,Enterprise,EMEA,Analytics Pro,land,,
O000164,A01628,Vertex Grid Inc,Discovery,196313,Enterprise,APAC,Automation Edge,land,,
O000165,A00750,Meridian Point Inc,Discovery,30219,Enterprise,EMEA,Automation Edge,expand,,
O000166,A00750,Meridian Point Inc,Qualify,43350,Enterprise,EMEA,Analytics Pro,expand,,
O000167,A00750,Meridian Point Inc,Proposal,62824,Enterprise,EMEA,Automation Edge,expand,,
O000168,A01471,Cobalt Stream,Qualify,74945,Enterprise,EMEA,Automation Edge,expand,,
O000169,A00898,Aurora Grid,Discovery,85689,Enterprise,EMEA,Core Suite,expand,,
O000170,A01017,Northwind Systems Ltd,Discovery,320825,Enterprise,AMER,Core Suite,renewal,,
O000171,A00575,Cobalt Works Inc,Qualify,62789,Enterprise,AMER,Core Suite,expand,,
O000172,A00575,Cobalt Works Inc,Qualify,60376,Enterprise,AMER,Core Suite,expand,,
O000173,A00575,Cobalt Works Inc,Negotiate,78625,Enterprise,AMER,Automation Edge,expand,,
O000174,A01199,Pinnacle Cloud Inc,Negotiate,128154,Enterprise,EMEA,Automation Edge,land,,
O000175,A01199,Pinnacle Cloud Inc,Discovery,91520,Enterprise,EMEA,Automation Edge,land,,
O000176,A01015,Parallel Works Ltd,Negotiate,297117,Enterprise,AMER,Core Suite,renewal,,
O000177,A01015,Parallel Works Ltd,Qualify,79977,Enterprise,AMER,Automation Edge,expand,,
O000178,A00777,Granite Systems Inc,Discovery,314643,Enterprise,APAC,Automation Edge,renewal,,
O000179,A00777,Granite Systems Inc,Negotiate,84226,Enterprise,APAC,Automation Edge,expand,,
O000180,A00777,Granite Systems Inc,Proposal,46571,Enterprise,APAC,Automation Edge,expand,,
O000181,A00022,Cobalt Works Ltd,Qualify,89463,Enterprise,AMER,Analytics Pro,expand,,
O000182,A00022,Cobalt Works Ltd,Discovery,27626,Enterprise,AMER,Analytics Pro,land,,
O000183,A00402,Silverline Bridge Inc,Proposal,72834,Enterprise,AMER,Analytics Pro,land,,
O000184,A00402,Silverline Bridge Inc,Discovery,79720,Enterprise,AMER,Analytics Pro,expand,,
O000185,A00239,Pinnacle Point,Proposal,40035,Enterprise,AMER,Automation Edge,expand,,
O000186,A00239,Pinnacle Point,Qualify,252527,Enterprise,AMER,Automation Edge,renewal,,
O000187,A00239,Pinnacle Point,Proposal,226885,Enterprise,AMER,Automation Edge,renewal,,
O000188,A01253,Cobalt Dynamics Ltd,Qualify,34364,Enterprise,AMER,Automation Edge,expand,,
O000189,A01253,Cobalt Dynamics Ltd,Qualify,65094,Enterprise,AMER,Analytics Pro,expand,,
O000190,A00736,Granite Cloud,Qualify,157808,Enterprise,AMER,Core Suite,land,,
O000191,A01145,BluePeak Dynamics Ltd,Discovery,18762,Enterprise,EMEA,Analytics Pro,expand,,
O000192,A00723,Granite Systems,Discovery,68791,Enterprise,APAC,Automation Edge,expand,,
O000193,A00723,Granite Systems,Proposal,294503,Enterprise,APAC,Analytics Pro,renewal,,
O000194,A00723,Granite Systems,Discovery,62972,Enterprise,APAC,Analytics Pro,land,,
O000195,A01464,Meridian Bridge Inc,Proposal,101894,Enterprise,AMER,Analytics Pro,land,,
O000196,A01464,Meridian Bridge Inc,Negotiate,64592,Enterprise,AMER,Automation Edge,expand,,
O000197,A01464,Meridian Bridge Inc,Qualify,245140,Enterprise,AMER,Analytics Pro,renewal,,
O000198,A01855,Meridian Grid Ltd,Proposal,106769,Enterprise,AMER,Core Suite,land,,
O000199,A01855,Meridian Grid Ltd,Discovery,41030,Enterprise,AMER,Core Suite,expand,,
O000200,A00133,Meridian Works Ltd,Qualify,83906,Enterprise,APAC,Analytics Pro,expand,,
O000201,A00133,Meridian Works Ltd,Qualify,154969,Enterprise,APAC,Core Suite,land,,
O000202,A00133,Meridian Works Ltd,Qualify,27920,Enterprise,APAC,Core Suite,land,,
O000203,A01408,Cobalt Works Inc,Negotiate,269965,Enterprise,APAC,Core Suite,renewal,,
O000204,A01695,Parallel Bridge Inc,Discovery,72372,Enterprise,EMEA,Analytics Pro,land,,
O000205,A01695,Parallel Bridge Inc,Proposal,69807,Enterprise,EMEA,Core Suite,expand,,
O000206,A01695,Parallel Bridge Inc,Negotiate,65892,Enterprise,EMEA,Analytics Pro,expand,,
O000207,A00269,Granite Grid Inc,Negotiate,59607,Enterprise,APAC,Automation Edge,expand,,
O000208,A00269,Granite Grid Inc,Negotiate,128824,Enterprise,APAC,Core Suite,land,,
O000209,A00269,Granite Grid Inc,Qualify,58919,Enterprise,APAC,Automation Edge,expand,,
O000210,A00195,BluePeak Systems Inc,Qualify,137845,Mid-Market,EMEA,Core Suite,land,,
O000211,A00195,BluePeak Systems Inc,Qualify,212788,Mid-Market,EMEA,Core Suite,renewal,,
O000212,A00195,BluePeak Systems Inc,Proposal,68497,Mid-Market,EMEA,Automation Edge,expand,,
O000213,A00123,BluePeak Grid Inc,Discovery,56861,Enterprise,EMEA,Automation Edge,expand,,
O000214,A00123,BluePeak Grid Inc,Discovery,44026,Enterprise,EMEA,Analytics Pro,expand,,
O000215,A00123,BluePeak Grid Inc,Negotiate,225896,Enterprise,EMEA,Core Suite,renewal,,
O000216,A01136,Pinnacle Logic,Discovery,99062,Enterprise,APAC,Core Suite,land,,
O000217,A01136,Pinnacle Logic,Proposal,62139,Enterprise,APAC,Analytics Pro,expand,,
O000218,A00368,Cobalt Labs Inc,Qualify,60708,Enterprise,AMER,Analytics Pro,expand,,
O000219,A00086,Cobalt Point Inc,Discovery,74258,Enterprise,APAC,Automation Edge,land,,
O000220,A00086,Cobalt Point Inc,Qualify,222361,Enterprise,APAC,Core Suite,renewal,,
O000221,A00811,Parallel Grid Inc,Qualify,44781,Enterprise,EMEA,Core Suite,expand,,
O000222,A01345,Parallel Works Inc,Qualify,23837,Mid-Market,AMER,Core Suite,land,,
O000223,A01345,Parallel Works Inc,Proposal,15924,Mid-Market,AMER,Automation Edge,expand,,
O000224,A01208,Pinnacle Logic Ltd,Negotiate,65324,Enterprise,AMER,Analytics Pro,expand,,
O000225,A01085,Vertex Systems Ltd,Negotiate,197049,Enterprise,AMER,Core Suite,renewal,,
O000226,A01085,Vertex Systems Ltd,Proposal,134289,Enterprise,AMER,Core Suite,land,,
O000227,A00948,BluePeak Stream Inc,Qualify,66962,Enterprise,AMER,Analytics Pro,expand,,
O000228,A00257,Pinnacle Works Inc,Proposal,28868,Mid-Market,EMEA,Core Suite,land,,
O000229,A00923,Meridian Bridge,Proposal,28448,Enterprise,AMER,Automation Edge,expand,,
O000230,A00923,Meridian Bridge,Proposal,66980,Enterprise,AMER,Automation Edge,expand,,
O000231,A00382,Vertex Logic Inc,Discovery,58096,Mid-Market,AMER,Core Suite,land,,
O000232,A00382,Vertex Logic Inc,Proposal,128432,Mid-Market,AMER,Core Suite,land,,
O000233,A01194,Vertex Cloud,Qualify,37221,Enterprise,AMER,Analytics Pro,expand,,
O000234,A01194,Vertex Cloud,Proposal,103103,Enterprise,AMER,Automation Edge,land,,
O000235,A00964,Northwind Labs Ltd,Discovery,60254,Enterprise,EMEA,Automation Edge,expand,,
O000236,A00048,Silverline Stream Ltd,Discovery,29113,Enterprise,EMEA,Automation Edge,expand,,
O000237,A01086,Meridian Works Ltd,Qualify,34561,Enterprise,AMER,Automation Edge,land,,
O000238,A01086,Meridian Works Ltd,Qualify,184326,Enterprise,AMER,Analytics Pro,renewal,,
O000239,A01086,Meridian Works Ltd,Discovery,49181,Enterprise,AMER,Core Suite,expand,,
O000240,A01524,Meridian Works,Proposal,66588,Enterprise,AMER,Analytics Pro,expand,,
O000241,A01524,Meridian Works,Proposal,51756,Enterprise,AMER,Automation Edge,expand,,
O000242,A01959,Vertex Dynamics,Discovery,53696,Enterprise,AMER,Core Suite,expand,,
O000243,A00848,Cobalt Stream Ltd,Proposal,13033,Enterprise,AMER,Automation Edge,expand,,
O000244,A00848,Cobalt Stream Ltd,Proposal,19573,Enterprise,AMER,Core Suite,land,,
O000245,A01756,Parallel Systems,Discovery,39579,Enterprise,EMEA,Core Suite,expand,,
O000246,A01756,Parallel Systems,Qualify,82265,Enterprise,EMEA,Core Suite,land,,
O000247,A01222,Pinnacle Logic,Negotiate,77536,Mid-Market,AMER,Core Suite,land,,
O000248,A01222,Pinnacle Logic,Qualify,42336,Mid-Market,AMER,Automation Edge,expand,,
O000249,A01222,Pinnacle Logic,Qualify,45599,Mid-Market,AMER,Core Suite,land,,
O000250,A00685,Northwind Works Inc,Negotiate,203149,Enterprise,AMER,Automation Edge,renewal,,
O000251,A00685,Northwind Works Inc,Discovery,182115,Enterprise,AMER,Automation Edge,renewal,,
O000252,A01514,Cobalt Dynamics,Discovery,24662,Mid-Market,AMER,Automation Edge,expand,,
O000253,A01514,Cobalt Dynamics,Qualify,160068,Mid-Market,AMER,Automation Edge,renewal,,
O000254,A01326,Silverline Systems Ltd,Qualify,165099,Enterprise,AMER,Analytics Pro,renewal,,
O000255,A01326,Silverline Systems Ltd,Discovery,100520,Enterprise,AMER,Automation Edge,land,,
O000256,A01326,Silverline Systems Ltd,Negotiate,41122,Enterprise,AMER,Analytics Pro,land,,
O000257,A01556,Vertex Point Ltd,Qualify,18174,Enterprise,AMER,Analytics Pro,expand,,
O000258,A01556,Vertex Point Ltd,Qualify,51515,Enterprise,AMER,Automation Edge,expand,,
O000259,A01556,Vertex Point Ltd,Proposal,79303,Enterprise,AMER,Core Suite,land,,
O000260,A01705,Northwind Systems Inc,Proposal,177392,Enterprise,AMER,Core Suite,renewal,,
O000261,A01705,Northwind Systems Inc,Qualify,40754,Enterprise,AMER,Core Suite,land,,
O000262,A01705,Northwind Systems Inc,Proposal,193921,Enterprise,AMER,Core Suite,renewal,,
O000263,A00976,Meridian Point Inc,Qualify,113981,Enterprise,AMER,Analytics Pro,land,,
O000264,A00976,Meridian Point Inc,Proposal,150824,Enterprise,AMER,Automation Edge,renewal,,
O000265,A00976,Meridian Point Inc,Qualify,58615,Enterprise,AMER,Automation Edge,land,,
O000266,A01634,Meridian Labs Inc,Proposal,19482,Enterprise,AMER,Automation Edge,land,,
O000267,A01634,Meridian Labs Inc,Qualify,192899,Enterprise,AMER,Automation Edge,renewal,,
O000268,A01634,Meridian Labs Inc,Proposal,29087,Enterprise,AMER,Analytics Pro,expand,,
O000269,A00007,BluePeak Works Inc,Qualify,192823,Enterprise,APAC,Automation Edge,renewal,,
O000270,A01586,Parallel Systems Inc,Qualify,30216,Enterprise,AMER,Core Suite,expand,,
O000271,A00077,Vertex Stream Ltd,Qualify,109391,Enterprise,APAC,Automation Edge,land,,
O000272,A00077,Vertex Stream Ltd,Discovery,63997,Enterprise,APAC,Core Suite,land,,
O000273,A00077,Vertex Stream Ltd,Discovery,51028,Enterprise,APAC,Analytics Pro,expand,,
O000274,A01267,Meridian Bridge Inc,Proposal,146706,Mid-Market,AMER,Analytics Pro,renewal,,
O000275,A01267,Meridian Bridge Inc,Proposal,31490,Mid-Market,AMER,Analytics Pro,expand,,
O000276,A01267,Meridian Bridge Inc,Negotiate,65629,Mid-Market,AMER,Analytics Pro,land,,
O000277,A01749,Cobalt Point Ltd,Negotiate,114185,Enterprise,AMER,Analytics Pro,land,,
O000278,A01749,Cobalt Point Ltd,Discovery,44856,Enterprise,AMER,Core Suite,expand,,
O000279,A00325,Meridian Dynamics,Proposal,51782,Enterprise,EMEA,Analytics Pro,expand,,
O000280,A00383,Northwind Logic Inc,Qualify,131691,Enterprise,AMER,Core Suite,renewal,,
O000281,A00383,Northwind Logic Inc,Qualify,130816,Enterprise,AMER,Core Suite,renewal,,
