opportunity_id,account_id,account_name,stage,amount,segment,owner_region,sku
O000095,A01586,Vertex Stream Inc,Discovery,507610,Enterprise,AMER,Automation Edge
O000096,A00894,Northwind Stream,Proposal,627507,Enterprise,APAC,Analytics Pro
O000097,A00894,Northwind Stream,Qualify,370598,Enterprise,APAC,Analytics Pro
O000098,A00105,Pinnacle Works,Proposal,509205,Enterprise,APAC,Analytics Pro
O000099,A00105,Pinnacle Works,Discovery,273483,Enterprise,APAC,Analytics Pro
O000100,A00105,Pinnacle Works,Discovery,473295,Enterprise,APAC,Analytics Pro
O000101,A01273,Parallel Dynamics Inc,Qualify,172882,Enterprise,EMEA,Automation Edge
O000102,A01273,Parallel Dynamics Inc,Qualify,312616,Enterprise,EMEA,Core Suite
O000103,A01273,Parallel Dynamics Inc,Qualify,252613,Enterprise,EMEA,Core Suite
O000104,A00458,Northwind Bridge Ltd,Qualify,394723,Enterprise,AMER,Core Suite
O000105,A01466,Meridian Labs Inc,Proposal,317901,Enterprise,AMER,Core Suite
O000106,A00123,Northwind Grid,Proposal,555578,Enterprise,AMER,Automation Edge
O000107,A00123,Northwind Grid,Negotiate,115580,Enterprise,AMER,Automation Edge
O000108,A00123,Northwind Grid,Proposal,369546,Enterprise,AMER,Core Suite
O000109,A01015,Aurora Cloud Inc,Discovery,76029,Enterprise,EMEA,Automation Edge
O000110,A01015,Aurora Cloud Inc,Proposal,137748,Enterprise,EMEA,Core Suite
O000111,A00743,Vertex Works Ltd,Proposal,457456,Enterprise,AMER,Analytics Pro
O000112,A01704,Silverline Systems Ltd,Proposal,110765,Enterprise,AMER,Core Suite
O000113,A01704,Silverline Systems Ltd,Qualify,115027,Enterprise,AMER,Analytics Pro
O000114,A00249,BluePeak Grid Inc,Qualify,408323,Enterprise,EMEA,Automation Edge
O000115,A00249,BluePeak Grid Inc,Proposal,151644,Enterprise,EMEA,Automation Edge
O000116,A00249,BluePeak Grid Inc,Proposal,252500,Enterprise,EMEA,Automation Edge
O000117,A01557,Cobalt Bridge Ltd,Qualify,310387,Enterprise,APAC,Core Suite
O000118,A01557,Cobalt Bridge Ltd,Negotiate,249334,Enterprise,APAC,Core Suite
O000119,A01316,Parallel Systems,Proposal,259864,Enterprise,AMER,Analytics Pro
O000120,A01316,Parallel Systems,Discovery,464485,Enterprise,AMER,Analytics Pro
O000121,A01316,Parallel Systems,Discovery,223158,Enterprise,AMER,Analytics Pro
O000122,A01316,Parallel Systems,Qualify,161724,Enterprise,AMER,Analytics Pro
O000123,A00213,Parallel Grid Inc,Discovery,316692,Enterprise,AMER,Analytics Pro
O000124,A01249,Northwind Stream Ltd,Discovery,153965,Enterprise,APAC,Analytics Pro
O000125,A01249,Northwind Stream Ltd,Discovery,275179,Enterprise,APAC,Analytics Pro
O000126,A00498,Silverline Dynamics Inc,Proposal,103899,Enterprise,APAC,Core Suite
O000127,A00498,Silverline Dynamics Inc,Discovery,252726,Enterprise,APAC,Core Suite
O000128,A00498,Silverline Dynamics Inc,Discovery,138424,Enterprise,APAC,Core Suite
O000129,A00284,Silverline Stream Ltd,Proposal,285391,Enterprise,AMER,Automation Edge
O000130,A00284,Silverline Stream Ltd,Discovery,114308,Enterprise,AMER,Analytics Pro
O000131,A00284,Silverline Stream Ltd,Proposal,237748,Enterprise,AMER,Analytics Pro
O000132,A01542,Vertex Stream Inc,Discovery,203641,Enterprise,AMER,Core Suite
O000133,A01820,Vertex Bridge Inc,Discovery,296541,Enterprise,EMEA,Core Suite
O000134,A00046,Northwind Point,Discovery,256543,Enterprise,EMEA,Core Suite
O000135,A00046,Northwind Point,Qualify,278759,Enterprise,EMEA,Analytics Pro
O000136,A00050,BluePeak Cloud,Proposal,198608,Enterprise,EMEA,Core Suite
O000137,A00050,BluePeak Cloud,Proposal,293539,Enterprise,EMEA,Core Suite
O000138,A00050,BluePeak Cloud,Proposal,218436,Enterprise,EMEA,Core Suite
O000139,A00050,BluePeak Cloud,Discovery,84247,Enterprise,EMEA,Core Suite
O000140,A00557,Vertex Logic,Proposal,149101,Enterprise,AMER,Automation Edge
O000141,A00557,Vertex Logic,Discovery,136418,Enterprise,AMER,Core Suite
O000142,A00557,Vertex Logic,Negotiate,249295,Enterprise,AMER,Core Suite
O000143,A01473,Northwind Cloud,Discovery,251958,Enterprise,EMEA,Analytics Pro
O000144,A01473,Northwind Cloud,Qualify,93203,Enterprise,EMEA,Core Suite
O000145,A01473,Northwind Cloud,Proposal,184979,Enterprise,EMEA,Core Suite
O000146,A01473,Northwind Cloud,Proposal,186296,Enterprise,EMEA,Core Suite
O000147,A01367,Granite Labs Inc,Negotiate,212177,Enterprise,EMEA,Core Suite
O000148,A01367,Granite Labs Inc,Qualify,137809,Enterprise,EMEA,Core Suite
O000149,A01367,Granite Labs Inc,Proposal,254613,Enterprise,EMEA,Core Suite
O000150,A00529,Cobalt Logic Inc,Proposal,175048,Enterprise,APAC,Automation Edge
O000151,A00529,Cobalt Logic Inc,Qualify,150718,Enterprise,APAC,Automation Edge
O000152,A01477,Silverline Systems,Qualify,44591,Enterprise,AMER,Automation Edge
O000153,A00386,Vertex Cloud Inc,Negotiate,116925,Enterprise,AMER,Core Suite
O000154,A00386,Vertex Cloud Inc,Discovery,153394,Enterprise,AMER,Analytics Pro
O000155,A00386,Vertex Cloud Inc,Negotiate,113446,Enterprise,AMER,Analytics Pro
O000156,A01623,Granite Bridge Inc,Negotiate,156201,Enterprise,AMER,Analytics Pro
O000157,A01623,Granite Bridge Inc,Proposal,231041,Enterprise,AMER,Analytics Pro
O000158,A01711,Cobalt Labs,Discovery,187579,Enterprise,AMER,Analytics Pro
O000159,A01711,Cobalt Labs,Discovery,178107,Enterprise,AMER,Analytics Pro
O000160,A00248,Aurora Works Inc,Proposal,115727,Enterprise,AMER,Core Suite
O000161,A00248,Aurora Works Inc,Discovery,361838,Enterprise,AMER,Core Suite
O000162,A00248,Aurora Works Inc,Discovery,234125,Enterprise,AMER,Core Suite
O000163,A00664,Cobalt Dynamics Inc,Discovery,170999,Enterprise,EMEA,Core Suite
O000164,A00664,Cobalt Dynamics Inc,Discovery,295349,Enterprise,EMEA,Core Suite
O000165,A00912,Northwind Dynamics Ltd,Proposal,362968,Enterprise,EMEA,Analytics Pro
O000166,A01596,Cobalt Dynamics Ltd,Qualify,110674,Enterprise,EMEA,Automation Edge
O000167,A01596,Cobalt Dynamics Ltd,Discovery,330508,Enterprise,EMEA,Automation Edge
O000168,A01596,Cobalt Dynamics Ltd,Discovery,70257,Enterprise,EMEA,Automation Edge
O000169,A01050,Granite Logic Inc,Proposal,276937,Enterprise,AMER,Automation Edge
O000170,A01033,Meridian Point Ltd,Negotiate,112964,Enterprise,EMEA,Core Suite
O000171,A01033,Meridian Point Ltd,Qualify,261670,Enterprise,EMEA,Automation Edge
O000172,A01033,Meridian Point Ltd,Proposal,174980,Enterprise,EMEA,Analytics Pro
O000173,A01847,Silverline Works Ltd,Qualify,71915,Enterprise,AMER,Analytics Pro
O000174,A01241,BluePeak Labs Ltd,Qualify,75213,Enterprise,APAC,Core Suite
O000175,A00622,Parallel Works Inc,Discovery,83443,Enterprise,EMEA,Analytics Pro
O000176,A00622,Parallel Works Inc,Proposal,171571,Enterprise,EMEA,Analytics Pro
O000177,A00622,Parallel Works Inc,Qualify,67145,Enterprise,EMEA,Analytics Pro
O000178,A00490,Silverline Works Ltd,Proposal,150383,Enterprise,AMER,Core Suite
O000179,A00490,Silverline Works Ltd,Discovery,75060,Enterprise,AMER,Analytics Pro
O000180,A00490,Silverline Works Ltd,Negotiate,130373,Enterprise,AMER,Analytics Pro
O000181,A00279,Silverline Works Inc,Qualify,94971,Enterprise,AMER,Automation Edge
O000182,A01411,Vertex Grid Ltd,Qualify,55749,Enterprise,AMER,Automation Edge
O000183,A01396,BluePeak Stream Inc,Discovery,110210,Enterprise,EMEA,Core Suite
O000184,A01019,Pinnacle Cloud,Negotiate,92720,Mid-Market,AMER,Core Suite
O000185,A01019,Pinnacle Cloud,Negotiate,153477,Mid-Market,AMER,Core Suite
O000186,A00023,Silverline Stream,Proposal,300116,Enterprise,APAC,Analytics Pro
O000187,A00023,Silverline Stream,Discovery,255979,Enterprise,APAC,Automation Edge
O000188,A00023,Silverline Stream,Qualify,250627,Enterprise,APAC,Automation Edge
O000189,A00023,Silverline Stream,Proposal,192243,Enterprise,APAC,Automation Edge
O000190,A01534,Silverline Works Inc,Discovery,51973,Enterprise,AMER,Core Suite
O000191,A01534,Silverline Works Inc,Discovery,79765,Enterprise,AMER,Core Suite
O000192,A00674,Pinnacle Logic Ltd,Qualify,177620,Enterprise,AMER,Core Suite
O000193,A00888,Aurora Point Inc,Proposal,245838,Enterprise,AMER,Analytics Pro
O000194,A00888,Aurora Point Inc,Qualify,122945,Enterprise,AMER,Analytics Pro
O000195,A00888,Aurora Point Inc,Discovery,62808,Enterprise,AMER,Analytics Pro
O000196,A01008,Pinnacle Labs,Qualify,236893,Enterprise,AMER,Automation Edge
O000197,A01185,Pinnacle Point Ltd,Qualify,205064,Enterprise,AMER,Core Suite
O000198,A01185,Pinnacle Point Ltd,Proposal,108820,Enterprise,AMER,Analytics Pro
O000199,A01185,Pinnacle Point Ltd,Qualify,173215,Enterprise,AMER,Core Suite
O000200,A01185,Pinnacle Point Ltd,Proposal,130559,Enterprise,AMER,Analytics Pro
O000201,A00093,BluePeak Bridge,Proposal,227257,Enterprise,AMER,Analytics Pro
O000202,A00093,BluePeak Bridge,Qualify,183615,Enterprise,AMER,Analytics Pro
O000203,A00450,Cobalt Stream,Proposal,234639,Enterprise,AMER,Core Suite
O000204,A00854,Meridian Labs Ltd,Discovery,178756,Enterprise,EMEA,Core Suite
O000205,A00854,Meridian Labs Ltd,Proposal,77127,Enterprise,EMEA,Analytics Pro
O000206,A00854,Meridian Labs Ltd,Discovery,144590,Enterprise,EMEA,Analytics Pro
O000207,A00205,Vertex Logic Ltd,Discovery,220960,Enterprise,AMER,Core Suite
O000208,A00702,Vertex Cloud Ltd,Proposal,65279,Enterprise,AMER,Analytics Pro
O000209,A00702,Vertex Cloud Ltd,Proposal,134762,Enterprise,AMER,Analytics Pro
O000210,A00702,Vertex Cloud Ltd,Proposal,176805,Enterprise,AMER,Analytics Pro
O000211,A01861,Aurora Bridge Inc,Qualify,155053,Enterprise,AMER,Core Suite
O000212,A01861,Aurora Bridge Inc,Qualify,267120,Enterprise,AMER,Core Suite
O000213,A01861,Aurora Bridge Inc,Discovery,194745,Enterprise,AMER,Core Suite
O000214,A01861,Aurora Bridge Inc,Negotiate,131155,Enterprise,AMER,Core Suite
O000215,A00925,Silverline Stream Ltd,Proposal,166272,Enterprise,EMEA,Analytics Pro
O000216,A00925,Silverline Stream Ltd,Discovery,173338,Enterprise,EMEA,Automation Edge
O000217,A01982,BluePeak Systems Inc,Qualify,168425,Enterprise,AMER,Core Suite
O000218,A01982,BluePeak Systems Inc,Proposal,257988,Enterprise,AMER,Core Suite
O000219,A01683,Meridian Dynamics,Negotiate,59260,Enterprise,APAC,Analytics Pro
O000220,A00079,Pinnacle Works,Proposal,134971,Enterprise,APAC,Core Suite
O000221,A00079,Pinnacle Works,Proposal,68590,Enterprise,APAC,Core Suite
O000222,A00079,Pinnacle Works,Qualify,290565,Enterprise,APAC,Automation Edge
O000223,A00005,Granite Dynamics Inc,Qualify,119682,Mid-Market,AMER,Automation Edge
O000224,A00774,Silverline Works Ltd,Proposal,137049,Enterprise,EMEA,Analytics Pro
O000225,A00835,Aurora Dynamics Ltd,Qualify,63582,Enterprise,AMER,Automation Edge
O000226,A00835,Aurora Dynamics Ltd,Qualify,187594,Enterprise,AMER,Core Suite
O000227,A00057,Silverline Systems Ltd,Negotiate,119070,Enterprise,AMER,Core Suite
O000228,A00057,Silverline Systems Ltd,Discovery,138863,Enterprise,AMER,Automation Edge
O000229,A01601,Cobalt Cloud Ltd,Qualify,54074,Enterprise,APAC,Analytics Pro
O000230,A01418,Meridian Bridge,Qualify,49546,Enterprise,AMER,Analytics Pro
O000231,A01061,BluePeak Works,Discovery,175339,Enterprise,AMER,Analytics Pro
O000232,A01061,BluePeak Works,Qualify,65758,Enterprise,AMER,Analytics Pro
O000233,A01061,BluePeak Works,Discovery,170194,Enterprise,AMER,Analytics Pro
O000234,A01061,BluePeak Works,Discovery,60127,Enterprise,AMER,Analytics Pro
O000235,A00866,Northwind Logic Ltd,Proposal,143629,Enterprise,AMER,Core Suite
O000236,A01100,BluePeak Cloud,Qualify,131427,Mid-Market,EMEA,Core Suite
O000237,A01100,BluePeak Cloud,Qualify,97284,Mid-Market,EMEA,Core Suite
O000238,A01100,BluePeak Cloud,Proposal,155618,Mid-Market,EMEA,Core Suite
O000239,A00645,Pinnacle Grid Inc,Proposal,72803,Enterprise,AMER,Automation Edge
O000240,A00645,Pinnacle Grid Inc,Proposal,104673,Enterprise,AMER,Automation Edge
O000241,A00369,Vertex Cloud Inc,Qualify,56348,Enterprise,AMER,Core Suite
O000242,A00369,Vertex Cloud Inc,Proposal,94149,Enterprise,AMER,Automation Edge
O000243,A01131,Pinnacle Stream Inc,Qualify,231280,Enterprise,AMER,Analytics Pro
O000244,A01131,Pinnacle Stream Inc,Discovery,176000,Enterprise,AMER,Core Suite
O000245,A00379,Silverline Works Inc,Qualify,49104,Enterprise,APAC,Core Suite
O000246,A00656,BluePeak Systems,Negotiate,31952,Enterprise,AMER,Core Suite
O000247,A00067,BluePeak Stream Ltd,Negotiate,103634,Enterprise,AMER,Analytics Pro
O000248,A00067,BluePeak Stream Ltd,Proposal,131469,Enterprise,AMER,Core Suite
O000249,A00067,BluePeak Stream Ltd,Proposal,124235,Enterprise,AMER,Analytics Pro
O000250,A00067,BluePeak Stream Ltd,Negotiate,87948,Enterprise,AMER,Analytics Pro
O000251,A00585,Granite Dynamics,Qualify,157832,Enterprise,AMER,Core Suite
O000252,A00585,Granite Dynamics,Qualify,95577,Enterprise,AMER,Automation Edge
O000253,A00238,Northwind Stream,Discovery,161376,Enterprise,EMEA,Automation Edge
O000254,A00238,Northwind Stream,Qualify,183505,Enterprise,EMEA,Analytics Pro
O000255,A00532,Aurora Grid Ltd,Qualify,136577,Enterprise,EMEA,Automation Edge
O000256,A00532,Aurora Grid Ltd,Qualify,82737,Enterprise,EMEA,Core Suite
O000257,A00236,Meridian Works,Discovery,136925,Enterprise,APAC,Automation Edge
O000258,A00236,Meridian Works,Negotiate,33428,Enterprise,APAC,Automation Edge
O000259,A00236,Meridian Works,Qualify,132681,Enterprise,APAC,Automation Edge
O000260,A01017,Aurora Logic,Discovery,30595,Enterprise,EMEA,Analytics Pro
O000261,A01017,Aurora Logic,Discovery,55435,Enterprise,EMEA,Core Suite
O000262,A01017,Aurora Logic,Negotiate,165951,Enterprise,EMEA,Automation Edge
O000263,A00792,Aurora Dynamics Ltd,Proposal,99439,Enterprise,AMER,Analytics Pro
O000264,A00792,Aurora Dynamics Ltd,Proposal,203041,Enterprise,AMER,Analytics Pro
O000265,A01379,Pinnacle Logic Ltd,Negotiate,80132,Enterprise,APAC,Automation Edge
O000266,A01379,Pinnacle Logic Ltd,Negotiate,76381,Enterprise,APAC,Automation Edge
O000267,A01046,Parallel Cloud Inc,Proposal,183691,Enterprise,AMER,Automation Edge
O000268,A00158,Granite Labs,Discovery,176902,Enterprise,EMEA,Analytics Pro
O000269,A01018,Granite Works Ltd,Qualify,218725,Mid-Market,AMER,Analytics Pro
O000270,A00239,Pinnacle Bridge,Qualify,41693,Enterprise,AMER,Automation Edge
O000271,A00239,Pinnacle Bridge,Qualify,115919,Enterprise,AMER,Core Suite
O000272,A00380,Aurora Dynamics Inc,Proposal,181265,Enterprise,AMER,Core Suite
O000273,A00380,Aurora Dynamics Inc,Proposal,128434,Enterprise,AMER,Core Suite
O000274,A00380,Aurora Dynamics Inc,Negotiate,188062,Enterprise,AMER,Analytics Pro
O000275,A01774,Meridian Cloud Ltd,Negotiate,39803,Enterprise,AMER,Automation Edge
O000276,A01774,Meridian Cloud Ltd,Proposal,177227,Enterprise,AMER,Automation Edge
O000277,A01774,Meridian Cloud Ltd,Discovery,73736,Enterprise,AMER,Automation Edge
O000278,A00935,Pinnacle Stream Ltd,Proposal,55156,Enterprise,AMER,Automation Edge
O000279,A00935,Pinnacle Stream Ltd,Discovery,40950,Enterprise,AMER,Analytics Pro
O000280,A01776,Parallel Systems Inc,Negotiate,132303,Enterprise,EMEA,Automation Edge
O000281,A00367,Meridian Works,Discovery,73938,Enterprise,AMER,Core Suite
O000282,A00367,Meridian Works,Proposal,94361,Enterprise,AMER,Core Suite
O000283,A00086,Granite Grid,Qualify,134954,Enterprise,AMER,Automation Edge
O000284,A00086,Granite Grid,Proposal,20631,Enterprise,AMER,Automation Edge
O000285,A00086,Granite Grid,Qualify,161731,Enterprise,AMER,Automation Edge
O000286,A01119,Parallel Cloud Inc,Discovery,74740,Enterprise,AMER,Core Suite
O000287,A01119,Parallel Cloud Inc,Qualify,119192,Enterprise,AMER,Analytics Pro
O000288,A01119,Parallel Cloud Inc,Qualify,38101,Enterprise,AMER,Analytics Pro
O000289,A01454,Parallel Dynamics,Negotiate,41839,Enterprise,AMER,Core Suite
O000290,A01524,Granite Logic Inc,Proposal,192464,Enterprise,APAC,Analytics Pro
O000291,A01524,Granite Logic Inc,Negotiate,132844,Enterprise,APAC,Analytics Pro
O000292,A01524,Granite Logic Inc,Qualify,118947,Enterprise,APAC,Analytics Pro
O000293,A00867,Northwind Cloud,Proposal,122305,Enterprise,EMEA,Core Suite
O000294,A00867,Northwind Cloud,Discovery,47472,Enterprise,EMEA,Core Suite
O000295,A00678,Silverline Bridge Ltd,Proposal,99628,Enterprise,EMEA,Automation Edge
O000296,A01700,Vertex Works Ltd,Qualify,127786,Enterprise,APAC,Analytics Pro
O000297,A01181,Meridian Point Ltd,Proposal,145662,Enterprise,APAC,Analytics Pro
O000298,A01181,Meridian Point Ltd,Discovery,41292,Enterprise,APAC,Analytics Pro
O000299,A01013,Parallel Dynamics,Discovery,97865,Enterprise,AMER,Core Suite
O000300,A01556,BluePeak Point Ltd,Negotiate,101604,Enterprise,AMER,Core Suite
O000301,A01556,BluePeak Point Ltd,Proposal,104314,Enterprise,AMER,Core Suite
O000302,A01342,Aurora Logic Inc,Qualify,49355,Enterprise,AMER,Automation Edge
O000303,A01476,Vertex Cloud,Discovery,98141,Mid-Market,APAC,Automation Edge
O000304,A01476,Vertex Cloud,Discovery,106379,Mid-Market,APAC,Automation Edge
O000305,A01734,Pinnacle Cloud,Qualify,59542,Enterprise,AMER,Analytics Pro
O000306,A01734,Pinnacle Cloud,Negotiate,89393,Enterprise,AMER,Analytics Pro
O000307,A01734,Pinnacle Cloud,Qualify,135676,Enterprise,AMER,Analytics Pro
O000308,A01155,Meridian Grid,Proposal,21491,Mid-Market,AMER,Analytics Pro
O000309,A00304,Northwind Stream,Qualify,57967,Mid-Market,AMER,Automation Edge
O000310,A00670,Parallel Systems Inc,Discovery,89370,Enterprise,AMER,Automation Edge
O000311,A00670,Parallel Systems Inc,Discovery,136899,Enterprise,AMER,Automation Edge
O000312,A00670,Parallel Systems Inc,Discovery,43084,Enterprise,AMER,Analytics Pro
O000313,A01118,Pinnacle Cloud,Discovery,107941,Enterprise,AMER,Core Suite
O000314,A01915,Aurora Dynamics,Qualify,31596,Enterprise,APAC,Automation Edge
