account_id,account_name,industry,tier,region,employees,primary_sku,arr_usd,contract_term_years,customer_since_quarter,regional_price_index
A00477,Cobalt Stream Ltd,Professional Services,Strategic,AMER,170,Analytics Pro,1186238,4,2024-Q2,1
A01117,Northwind Works Ltd,Retail,Strategic,AMER,181,Core Suite,1174925,5,2025-Q1,1
A01853,Meridian Systems Inc,Healthcare,Strategic,AMER,152,Analytics Pro,1094473,5,2024-Q4,1
A01226,Vertex Works Ltd,Financial Services,Strategic,AMER,169,Core Suite,1079327,1,2024-Q1,1
A01101,Cobalt Cloud Ltd,Telecommunications,Strategic,AMER,142,Analytics Pro,1061414,3,2024-Q3,1
A00270,Silverline Systems,Manufacturing,Strategic,AMER,166,Core Suite,1046427,4,2025-Q3,1
A01359,BluePeak Grid Ltd,Retail,Strategic,AMER,169,Core Suite,1039700,1,2024-Q1,1
A00808,Pinnacle Logic Ltd,Professional Services,Strategic,AMER,219,Analytics Pro,1028772,2,2024-Q2,1
A00763,Aurora Works Ltd,Professional Services,Strategic,AMER,176,Core Suite,987449,2,2024-Q2,1
A00088,Northwind Bridge,Telecommunications,Strategic,EMEA,142,Analytics Pro,952361,1,2024-Q3,0.92
A00471,Silverline Point Inc,Healthcare,Strategic,EMEA,161,Automation Edge,951026,5,2024-Q2,0.92
A01041,Pinnacle Point Ltd,Retail,Strategic,APAC,211,Core Suite,947167,5,2025-Q1,0.86
A00310,Parallel Cloud Inc,Technology,Strategic,APAC,214,Core Suite,928066,5,2025-Q4,0.86
A01883,Pinnacle Cloud,Technology,Strategic,AMER,144,Analytics Pro,912329,3,2024-Q1,1
A00456,Pinnacle Dynamics,Retail,Strategic,EMEA,209,Core Suite,912063,2,2024-Q3,0.92
A01891,Granite Grid Ltd,Telecommunications,Enterprise,EMEA,57,Core Suite,885140,4,2024-Q3,0.92
A00667,Silverline Dynamics,Professional Services,Strategic,AMER,144,Automation Edge,868996,2,2025-Q3,1
A01827,Silverline Works Inc,Healthcare,Strategic,EMEA,178,Analytics Pro,853940,3,2024-Q1,0.92
A00464,Granite Works Ltd,Professional Services,Strategic,AMER,146,Core Suite,838804,4,2024-Q3,1
A00018,Vertex Labs Inc,Healthcare,Strategic,EMEA,198,Analytics Pro,838236,2,2024-Q2,0.92
A01001,Parallel Point Ltd,Public Sector,Strategic,AMER,170,Analytics Pro,817867,3,2024-Q2,1
A00496,Cobalt Stream Ltd,Healthcare,Strategic,AMER,182,Core Suite,815791,1,2025-Q3,1
A00286,Parallel Systems,Logistics,Strategic,EMEA,201,Core Suite,814369,4,2024-Q1,0.92
A01481,Vertex Logic,Manufacturing,Strategic,EMEA,130,Analytics Pro,807181,4,2025-Q2,0.92
A01454,Vertex Dynamics Ltd,Telecommunications,Enterprise,EMEA,77,Core Suite,794098,4,2024-Q3,0.92
A00435,BluePeak Grid Ltd,Professional Services,Strategic,APAC,120,Automation Edge,789966,1,2025-Q4,0.86
A00337,Vertex Labs Ltd,Manufacturing,Strategic,APAC,181,Analytics Pro,787097,3,2024-Q2,0.86
A00064,Pinnacle Logic Inc,Energy,Strategic,EMEA,129,Core Suite,774645,4,2024-Q4,0.92
A01976,Vertex Point,Energy,Strategic,EMEA,154,Analytics Pro,772546,5,2024-Q1,0.92
A00936,Vertex Systems Ltd,Manufacturing,Strategic,EMEA,181,Analytics Pro,755175,1,2024-Q4,0.92
A00770,Cobalt Dynamics,Public Sector,Strategic,EMEA,190,Automation Edge,754834,4,2024-Q3,0.92
A00423,Cobalt Works,Energy,Strategic,APAC,193,Analytics Pro,754286,1,2024-Q2,0.86
A01390,Vertex Grid Ltd,Public Sector,Enterprise,EMEA,72,Core Suite,753808,4,2024-Q2,0.92
A01900,Northwind Point Inc,Healthcare,Strategic,APAC,200,Core Suite,726093,3,2024-Q1,0.86
A01478,Vertex Cloud Ltd,Technology,Enterprise,AMER,54,Analytics Pro,692731,3,2025-Q3,1
A00868,BluePeak Cloud Ltd,Professional Services,Strategic,AMER,139,Automation Edge,691172,4,2024-Q3,1
A00940,BluePeak Logic Ltd,Manufacturing,Enterprise,APAC,65,Analytics Pro,687896,3,2024-Q3,0.86
A01820,Silverline Dynamics Ltd,Energy,Enterprise,AMER,75,Core Suite,687688,2,2025-Q1,1
A00823,Granite Dynamics Ltd,Logistics,Strategic,EMEA,113,Core Suite,680135,5,2024-Q3,0.92
A00650,BluePeak Works,Retail,Enterprise,APAC,64,Automation Edge,662989,2,2025-Q3,0.86
A01731,Vertex Dynamics Inc,Financial Services,Enterprise,EMEA,65,Analytics Pro,655280,5,2024-Q4,0.92
A01064,Parallel Logic Inc,Public Sector,Enterprise,AMER,57,Core Suite,653243,3,2024-Q4,1
A01994,Aurora Labs Inc,Healthcare,Strategic,EMEA,138,Analytics Pro,647829,3,2024-Q2,0.92
A00484,Aurora Grid,Retail,Strategic,AMER,132,Automation Edge,646611,4,2024-Q1,1
A00360,Pinnacle Bridge Ltd,Professional Services,Enterprise,AMER,61,Core Suite,629690,3,2025-Q1,1
A00093,Pinnacle Logic Ltd,Professional Services,Enterprise,EMEA,59,Analytics Pro,617505,2,2024-Q4,0.92
A01826,BluePeak Dynamics,Healthcare,Enterprise,EMEA,75,Core Suite,614143,4,2024-Q3,0.92
A00537,Meridian Cloud Inc,Retail,Enterprise,AMER,74,Analytics Pro,612442,2,2024-Q1,1
A00551,Vertex Logic Ltd,Healthcare,Enterprise,EMEA,71,Automation Edge,601152,4,2025-Q2,0.92
A00988,Vertex Cloud Ltd,Healthcare,Strategic,APAC,112,Automation Edge,589054,2,2024-Q2,0.86
A01662,Vertex Systems,Energy,Enterprise,APAC,78,Analytics Pro,581536,2,2025-Q2,0.86
A00413,Granite Logic Inc,Technology,Strategic,AMER,143,Core Suite,572095,1,2024-Q3,1
A00411,Meridian Labs Inc,Logistics,Enterprise,AMER,67,Core Suite,567250,3,2024-Q2,1
A00677,Silverline Logic Ltd,Professional Services,Enterprise,EMEA,71,Automation Edge,566935,3,2025-Q4,0.92
A01048,Northwind Point Ltd,Technology,Strategic,EMEA,137,Analytics Pro,555696,4,2025-Q3,0.92
A00335,Aurora Works Inc,Technology,Enterprise,AMER,58,Core Suite,552143,2,2024-Q2,1
A00073,Northwind Grid,Retail,Strategic,AMER,174,Analytics Pro,548001,4,2024-Q1,1
A00673,BluePeak Bridge,Retail,Strategic,APAC,149,Core Suite,537791,4,2024-Q3,0.86
A01929,Pinnacle Labs,Retail,Strategic,EMEA,156,Core Suite,533378,2,2024-Q2,0.92
A01995,Northwind Stream,Public Sector,Strategic,EMEA,136,Core Suite,524866,4,2024-Q1,0.92
A01230,Silverline Works Inc,Manufacturing,Enterprise,AMER,56,Analytics Pro,521274,4,2024-Q4,1
A01936,Meridian Stream,Retail,Enterprise,APAC,75,Core Suite,518591,5,2025-Q3,0.86
A00119,Granite Stream,Financial Services,Strategic,AMER,103,Analytics Pro,517431,2,2025-Q1,1
A01365,Vertex Bridge Inc,Energy,Enterprise,EMEA,43,Analytics Pro,506185,4,2025-Q2,0.92
A00396,Cobalt Systems Inc,Logistics,Strategic,AMER,113,Automation Edge,503595,1,2025-Q1,1
A00273,Vertex Works Ltd,Manufacturing,Enterprise,AMER,45,Core Suite,503586,5,2024-Q3,1
A00973,Granite Systems Inc,Energy,Enterprise,AMER,57,Core Suite,489033,3,2025-Q2,1
A00408,Meridian Point Inc,Financial Services,Enterprise,AMER,65,Analytics Pro,488689,4,2024-Q4,1
A01278,Parallel Labs,Telecommunications,Strategic,APAC,172,Analytics Pro,488299,3,2024-Q2,0.86
A00418,Northwind Stream Inc,Telecommunications,Enterprise,AMER,62,Analytics Pro,481216,3,2024-Q1,1
A00771,Northwind Logic Ltd,Public Sector,Strategic,AMER,169,Analytics Pro,467120,5,2024-Q1,1
A01817,Northwind Cloud Inc,Manufacturing,Enterprise,EMEA,65,Core Suite,455022,1,2025-Q2,0.92
A01604,Parallel Grid Ltd,Professional Services,Strategic,EMEA,149,Automation Edge,442457,3,2024-Q2,0.92
A00766,Granite Cloud,Logistics,Enterprise,EMEA,44,Automation Edge,437546,3,2025-Q3,0.92
A01443,Granite Systems Inc,Logistics,Enterprise,AMER,42,Core Suite,433927,1,2025-Q3,1
A01428,Aurora Bridge Inc,Technology,Enterprise,AMER,52,Analytics Pro,431977,2,2024-Q4,1
A00318,BluePeak Dynamics Inc,Public Sector,Enterprise,AMER,72,Analytics Pro,424074,2,2025-Q2,1
A00278,Northwind Dynamics Inc,Public Sector,Enterprise,AMER,66,Core Suite,423863,2,2025-Q1,1
A01513,Pinnacle Dynamics Inc,Telecommunications,Enterprise,AMER,56,Analytics Pro,422459,2,2025-Q3,1
A01250,Parallel Systems Inc,Technology,Enterprise,EMEA,41,Core Suite,422390,1,2025-Q3,0.92
A01120,Parallel Point Inc,Retail,Strategic,AMER,150,Core Suite,421141,3,2025-Q3,1
A01330,Aurora Dynamics Inc,Retail,Enterprise,AMER,47,Analytics Pro,418671,1,2024-Q3,1
A00661,Parallel Logic Ltd,Technology,Enterprise,AMER,53,Core Suite,418458,4,2024-Q2,1
A01947,Meridian Stream Inc,Technology,Enterprise,AMER,42,Analytics Pro,418433,4,2024-Q4,1
A01130,Granite Systems,Healthcare,Strategic,AMER,130,Core Suite,413025,2,2024-Q3,1
A00773,Northwind Grid,Retail,Enterprise,EMEA,46,Core Suite,405722,1,2025-Q1,0.92
A00778,Northwind Systems Inc,Telecommunications,Enterprise,AMER,65,Analytics Pro,400292,2,2025-Q3,1
A01299,Pinnacle Cloud,Logistics,Enterprise,AMER,77,Analytics Pro,397061,3,2025-Q4,1
A01019,Parallel Works Inc,Manufacturing,Strategic,APAC,120,Automation Edge,389137,1,2024-Q2,0.86
A01567,Cobalt Systems Inc,Energy,Strategic,AMER,109,Core Suite,382739,5,2025-Q3,1
A00524,BluePeak Systems,Public Sector,Enterprise,AMER,70,Core Suite,379381,3,2025-Q4,1
A00781,Pinnacle Labs Inc,Manufacturing,Enterprise,EMEA,48,Analytics Pro,377746,2,2025-Q3,0.92
A01300,Northwind Systems,Healthcare,Enterprise,EMEA,44,Core Suite,377600,5,2024-Q2,0.92
A01628,Vertex Grid Inc,Energy,Enterprise,APAC,67,Automation Edge,369273,2,2025-Q2,0.86
A00267,Meridian Dynamics Ltd,Energy,Enterprise,AMER,38,Core Suite,363931,3,2024-Q3,1
A01647,Granite Grid Ltd,Public Sector,Enterprise,AMER,48,Core Suite,348614,3,2025-Q3,1
A00750,Meridian Point Inc,Logistics,Enterprise,EMEA,74,Automation Edge,343934,2,2024-Q3,0.92
A00622,Cobalt Logic Inc,Financial Services,Enterprise,AMER,69,Analytics Pro,343329,4,2024-Q3,1
A01471,Cobalt Stream,Public Sector,Enterprise,EMEA,47,Core Suite,341349,3,2024-Q4,0.92
A00898,Aurora Grid,Healthcare,Enterprise,EMEA,71,Analytics Pro,337571,3,2024-Q2,0.92
A00199,Northwind Grid Inc,Logistics,Enterprise,AMER,35,Core Suite,335233,1,2025-Q1,1
A00101,Meridian Point Ltd,Financial Services,Enterprise,AMER,51,Analytics Pro,333245,5,2025-Q2,1
A01017,Northwind Systems Ltd,Professional Services,Enterprise,AMER,39,Core Suite,332645,1,2025-Q2,1
A00312,Aurora Bridge Inc,Technology,Enterprise,EMEA,36,Automation Edge,322671,3,2024-Q2,0.92
A00904,Cobalt Labs,Healthcare,Enterprise,APAC,47,Core Suite,322010,5,2025-Q4,0.86
A00575,Cobalt Works Inc,Logistics,Enterprise,AMER,73,Analytics Pro,320721,3,2025-Q4,1
A00092,BluePeak Systems Inc,Professional Services,Enterprise,AMER,50,Core Suite,319210,3,2025-Q2,1
A01629,Pinnacle Point,Telecommunications,Enterprise,AMER,62,Analytics Pro,318472,2,2024-Q3,1
A01199,Pinnacle Cloud Inc,Public Sector,Enterprise,EMEA,36,Automation Edge,317450,4,2024-Q4,0.92
A01015,Parallel Works Ltd,Manufacturing,Enterprise,AMER,62,Core Suite,314232,4,2025-Q4,1
A00777,Granite Systems Inc,Logistics,Enterprise,APAC,56,Automation Edge,314050,4,2025-Q1,0.86
A00022,Cobalt Works Ltd,Energy,Enterprise,AMER,48,Analytics Pro,313859,5,2025-Q4,1
A00459,Parallel Grid Inc,Financial Services,Enterprise,AMER,55,Automation Edge,311653,1,2024-Q2,1
A00402,Silverline Bridge Inc,Energy,Enterprise,AMER,39,Analytics Pro,311107,4,2025-Q3,1
A00239,Pinnacle Point,Retail,Enterprise,AMER,39,Automation Edge,309296,3,2024-Q1,1
A01397,Vertex Grid,Professional Services,Enterprise,EMEA,42,Analytics Pro,306319,1,2025-Q3,0.92
A00120,Aurora Logic Inc,Manufacturing,Enterprise,APAC,35,Automation Edge,305206,1,2024-Q1,0.86
A01253,Cobalt Dynamics Ltd,Energy,Enterprise,AMER,40,Automation Edge,300141,5,2025-Q4,1
A01448,Vertex Works Ltd,Professional Services,Enterprise,AMER,63,Core Suite,297187,3,2024-Q3,1
A00736,Granite Cloud,Manufacturing,Enterprise,AMER,60,Core Suite,297094,3,2025-Q1,1
A01861,Silverline Cloud,Manufacturing,Enterprise,APAC,44,Core Suite,296735,2,2024-Q3,0.86
A01145,BluePeak Dynamics Ltd,Healthcare,Enterprise,EMEA,38,Analytics Pro,295997,2,2025-Q4,0.92
A00723,Granite Systems,Public Sector,Enterprise,APAC,51,Analytics Pro,295087,2,2025-Q2,0.86
A01464,Meridian Bridge Inc,Financial Services,Enterprise,AMER,69,Analytics Pro,291963,2,2025-Q1,1
A01855,Meridian Grid Ltd,Healthcare,Enterprise,AMER,62,Core Suite,291112,4,2024-Q4,1
A00669,Pinnacle Bridge,Technology,Enterprise,EMEA,52,Automation Edge,288792,5,2024-Q3,0.92
A00133,Meridian Works Ltd,Public Sector,Enterprise,APAC,72,Core Suite,288299,2,2024-Q1,0.86
A01408,Cobalt Works Inc,Healthcare,Enterprise,APAC,38,Analytics Pro,287356,4,2024-Q3,0.86
A01695,Parallel Bridge Inc,Healthcare,Enterprise,EMEA,46,Analytics Pro,283825,4,2025-Q2,0.92
A00290,Parallel Grid Ltd,Professional Services,Enterprise,APAC,40,Analytics Pro,280776,5,2024-Q1,0.86
A00269,Granite Grid Inc,Financial Services,Enterprise,APAC,38,Core Suite,277115,5,2024-Q2,0.86
A00195,BluePeak Systems Inc,Healthcare,Mid-Market,EMEA,70,Core Suite,275342,3,2025-Q1,0.92
A01657,Silverline Works,Telecommunications,Enterprise,AMER,67,Core Suite,270573,2,2024-Q1,1
A00123,BluePeak Grid Inc,Logistics,Enterprise,EMEA,65,Core Suite,267856,3,2025-Q2,0.92
A01785,Parallel Stream,Energy,Enterprise,APAC,56,Automation Edge,267262,4,2025-Q4,0.86
A01702,Northwind Works Inc,Financial Services,Enterprise,APAC,60,Automation Edge,264119,5,2025-Q1,0.86
A00517,Silverline Stream Inc,Financial Services,Enterprise,AMER,69,Analytics Pro,264041,3,2025-Q1,1
A01136,Pinnacle Logic,Professional Services,Enterprise,APAC,65,Core Suite,262876,3,2025-Q4,0.86
A00380,Meridian Grid Ltd,Retail,Enterprise,AMER,44,Core Suite,257719,1,2024-Q3,1
A00368,Cobalt Labs Inc,Healthcare,Enterprise,AMER,65,Automation Edge,257483,4,2025-Q4,1
A00086,Cobalt Point Inc,Telecommunications,Enterprise,APAC,48,Core Suite,257001,2,2025-Q1,0.86
A00811,Parallel Grid Inc,Public Sector,Enterprise,EMEA,68,Analytics Pro,255947,3,2025-Q1,0.92
A01872,Pinnacle Labs Inc,Energy,Enterprise,EMEA,66,Analytics Pro,253534,4,2024-Q4,0.92
A00054,Silverline Works Ltd,Healthcare,Enterprise,AMER,49,Core Suite,253095,4,2024-Q1,1
A01233,Silverline Dynamics Ltd,Retail,Enterprise,APAC,53,Analytics Pro,252653,4,2024-Q1,0.86
A00333,Pinnacle Cloud Inc,Logistics,Enterprise,AMER,53,Core Suite,252311,3,2025-Q2,1
A01345,Parallel Works Inc,Professional Services,Mid-Market,AMER,37,Core Suite,251473,1,2024-Q4,1
A01068,BluePeak Cloud,Retail,Enterprise,AMER,48,Core Suite,250831,1,2024-Q2,1
A01638,Granite Dynamics,Telecommunications,Enterprise,AMER,30,Automation Edge,249839,5,2024-Q4,1
A01208,Pinnacle Logic Ltd,Energy,Enterprise,AMER,43,Automation Edge,248011,1,2024-Q3,1
A01085,Vertex Systems Ltd,Telecommunications,Enterprise,AMER,53,Core Suite,246911,5,2024-Q3,1
A00948,BluePeak Stream Inc,Technology,Enterprise,AMER,59,Automation Edge,246150,5,2025-Q1,1
A00257,Pinnacle Works Inc,Manufacturing,Mid-Market,EMEA,31,Core Suite,242864,2,2025-Q3,0.92
A00923,Meridian Bridge,Manufacturing,Enterprise,AMER,47,Analytics Pro,242271,3,2025-Q4,1
A01465,Vertex Bridge,Professional Services,Enterprise,AMER,57,Analytics Pro,241395,4,2025-Q1,1
A00382,Vertex Logic Inc,Financial Services,Mid-Market,AMER,67,Core Suite,239163,1,2025-Q3,1
A01194,Vertex Cloud,Energy,Enterprise,AMER,50,Automation Edge,238046,1,2024-Q4,1
A00964,Northwind Labs Ltd,Healthcare,Enterprise,EMEA,40,Core Suite,237428,2,2025-Q4,0.92
A00048,Silverline Stream Ltd,Technology,Enterprise,EMEA,37,Analytics Pro,235453,5,2025-Q3,0.92
A01407,Silverline Bridge Inc,Logistics,Strategic,AMER,66,Automation Edge,234564,4,2024-Q3,1
A01086,Meridian Works Ltd,Public Sector,Enterprise,AMER,63,Analytics Pro,232628,3,2025-Q2,1
A01524,Meridian Works,Manufacturing,Enterprise,AMER,62,Analytics Pro,231279,4,2025-Q2,1
A01959,Vertex Dynamics,Manufacturing,Enterprise,AMER,29,Automation Edge,230973,5,2025-Q3,1
A00499,Silverline Systems Ltd,Professional Services,Mid-Market,EMEA,45,Core Suite,230675,3,2025-Q3,0.92
A00168,Aurora Bridge Ltd,Retail,Enterprise,EMEA,57,Core Suite,230340,5,2025-Q2,0.92
A00184,Cobalt Systems,Public Sector,Enterprise,AMER,51,Automation Edge,229731,3,2025-Q4,1
A01696,Meridian Works Ltd,Healthcare,Enterprise,EMEA,34,Analytics Pro,229632,3,2025-Q2,0.92
A01830,Pinnacle Logic,Retail,Enterprise,AMER,53,Automation Edge,227126,1,2024-Q3,1
A00848,Cobalt Stream Ltd,Technology,Enterprise,AMER,59,Core Suite,216229,4,2025-Q3,1
A00718,Parallel Stream Ltd,Telecommunications,Enterprise,AMER,36,Automation Edge,215353,3,2025-Q4,1
A01756,Parallel Systems,Telecommunications,Enterprise,EMEA,46,Core Suite,214780,4,2024-Q2,0.92
A00925,Vertex Point Inc,Healthcare,Mid-Market,EMEA,44,Core Suite,210135,1,2024-Q4,0.92
A01035,Granite Grid Ltd,Logistics,Enterprise,EMEA,33,Core Suite,208370,3,2025-Q3,0.92
A01222,Pinnacle Logic,Financial Services,Mid-Market,AMER,67,Core Suite,208118,3,2025-Q4,1
A00685,Northwind Works Inc,Healthcare,Enterprise,AMER,49,Automation Edge,207623,4,2025-Q3,1
A01514,Cobalt Dynamics,Manufacturing,Mid-Market,AMER,48,Automation Edge,205271,1,2024-Q4,1
A00800,Aurora Cloud Ltd,Technology,Enterprise,AMER,41,Core Suite,204847,4,2024-Q4,1
A01326,Silverline Systems Ltd,Telecommunications,Enterprise,AMER,63,Analytics Pro,203684,4,2024-Q3,1
A01556,Vertex Point Ltd,Retail,Enterprise,AMER,50,Core Suite,201557,5,2025-Q3,1
A01705,Northwind Systems Inc,Public Sector,Enterprise,AMER,30,Core Suite,200267,2,2025-Q3,1
A00976,Meridian Point Inc,Logistics,Enterprise,AMER,30,Automation Edge,199403,1,2024-Q1,1
A01634,Meridian Labs Inc,Retail,Enterprise,AMER,28,Automation Edge,197435,5,2025-Q4,1
A01889,Silverline Stream Ltd,Telecommunications,Enterprise,APAC,66,Automation Edge,197184,2,2025-Q3,0.86
A00007,BluePeak Works Inc,Professional Services,Enterprise,APAC,40,Automation Edge,196176,2,2024-Q2,0.86
A00415,Meridian Labs Ltd,Telecommunications,Enterprise,AMER,65,Analytics Pro,196045,4,2025-Q1,1
A00250,Northwind Systems,Healthcare,Enterprise,EMEA,34,Automation Edge,195944,3,2025-Q1,0.92
A01586,Parallel Systems Inc,Public Sector,Enterprise,AMER,44,Analytics Pro,193899,4,2025-Q3,1
A00077,Vertex Stream Ltd,Technology,Enterprise,APAC,55,Automation Edge,192811,4,2024-Q4,0.86
A01267,Meridian Bridge Inc,Retail,Mid-Market,AMER,44,Analytics Pro,192797,2,2025-Q3,1
A01749,Cobalt Point Ltd,Retail,Enterprise,AMER,30,Analytics Pro,192687,2,2025-Q3,1
A00323,Silverline Cloud Inc,Public Sector,Enterprise,EMEA,46,Core Suite,192358,4,2025-Q3,0.92
A00937,Silverline Systems Inc,Financial Services,Enterprise,AMER,28,Core Suite,191898,5,2025-Q2,1
A00676,Granite Logic,Telecommunications,Enterprise,APAC,64,Automation Edge,191348,2,2025-Q4,0.86
A01956,Parallel Cloud Ltd,Logistics,Mid-Market,AMER,66,Core Suite,191081,1,2024-Q2,1
A00526,BluePeak Logic Inc,Logistics,Enterprise,EMEA,41,Core Suite,191000,3,2025-Q3,0.92
A01931,Pinnacle Stream Inc,Logistics,Enterprise,AMER,49,Automation Edge,189941,3,2025-Q3,1
A00486,BluePeak Grid Ltd,Public Sector,Mid-Market,AMER,63,Automation Edge,187063,2,2024-Q3,1
A00325,Meridian Dynamics,Energy,Enterprise,EMEA,32,Analytics Pro,186214,3,2025-Q3,0.92
A00383,Northwind Logic Inc,Professional Services,Enterprise,AMER,37,Core Suite,186062,2,2024-Q4,1
A00155,BluePeak Cloud,Logistics,Enterprise,EMEA,36,Core Suite,182933,1,2025-Q2,0.92
A01508,Pinnacle Logic,Healthcare,Enterprise,AMER,53,Core Suite,181118,2,2025-Q1,1
A01485,Pinnacle Logic Inc,Public Sector,Enterprise,AMER,51,Analytics Pro,178379,4,2024-Q1,1
A01921,Pinnacle Stream Ltd,Telecommunications,Enterprise,AMER,33,Core Suite,178051,3,2024-Q4,1
A00060,Northwind Systems,Healthcare,Enterprise,APAC,27,Analytics Pro,176929,3,2025-Q1,0.86
A00062,Granite Dynamics Ltd,Energy,Mid-Market,APAC,55,Automation Edge,176648,2,2025-Q1,0.86
A00914,Granite Dynamics,Manufacturing,Enterprise,AMER,63,Analytics Pro,176283,5,2025-Q2,1
A00549,Vertex Cloud,Logistics,Enterprise,AMER,33,Analytics Pro,175222,1,2025-Q4,1
A00187,Northwind Systems,Manufacturing,Mid-Market,AMER,33,Automation Edge,175202,3,2024-Q4,1
A01707,Pinnacle Dynamics Inc,Manufacturing,Enterprise,APAC,63,Automation Edge,172001,2,2025-Q4,0.86
A01752,Silverline Bridge Ltd,Financial Services,Enterprise,APAC,26,Core Suite,171753,4,2024-Q3,0.86
A01856,BluePeak Grid,Logistics,Enterprise,EMEA,64,Core Suite,171116,5,2024-Q3,0.92
A01416,Aurora Works Ltd,Logistics,Enterprise,AMER,30,Analytics Pro,171040,3,2024-Q1,1
A00216,Parallel Bridge,Energy,Enterprise,AMER,59,Analytics Pro,170736,1,2024-Q3,1
A00461,BluePeak Dynamics Inc,Professional Services,Enterprise,APAC,50,Analytics Pro,169827,2,2025-Q1,0.86
A00545,Aurora Labs Ltd,Healthcare,Enterprise,AMER,62,Analytics Pro,169775,1,2025-Q2,1
A00397,Meridian Grid Ltd,Financial Services,Enterprise,APAC,35,Automation Edge,169632,3,2025-Q3,0.86
A00467,Parallel Dynamics Ltd,Telecommunications,Enterprise,APAC,25,Core Suite,169473,4,2025-Q4,0.86
A00087,Pinnacle Bridge Inc,Professional Services,Enterprise,APAC,32,Core Suite,169127,4,2025-Q2,0.86
A01688,Granite Works Ltd,Manufacturing,Mid-Market,AMER,64,Core Suite,168157,1,2024-Q2,1
A01600,Parallel Systems Inc,Financial Services,Enterprise,AMER,28,Core Suite,167746,2,2025-Q4,1
A01555,Northwind Labs,Telecommunications,Mid-Market,AMER,42,Core Suite,165690,1,2025-Q3,1
A00625,Cobalt Labs Ltd,Healthcare,Enterprise,AMER,60,Analytics Pro,162547,3,2024-Q2,1
