account_id,account_name,industry,tier,region,employees,primary_sku,arr_usd,contract_term_years,regional_price_index
A01284,Cobalt Dynamics Inc,Technology,Enterprise,AMER,94,Core Suite,998478,3,1
A00348,BluePeak Stream,Retail,Strategic,APAC,205,Analytics Pro,973864,1,0.86
A01355,Parallel Systems,Financial Services,Enterprise,AMER,97,Automation Edge,970602,4,1
A00372,Vertex Stream Inc,Manufacturing,Strategic,APAC,205,Core Suite,966046,3,0.86
A01969,Cobalt Cloud Ltd,Professional Services,Strategic,AMER,179,Analytics Pro,964931,5,1
A01631,Silverline Labs Inc,Financial Services,Strategic,AMER,148,Core Suite,918588,3,1
A01317,Northwind Dynamics,Energy,Strategic,AMER,135,Analytics Pro,904322,4,1
A01297,Vertex Systems Ltd,Manufacturing,Strategic,AMER,132,Automation Edge,903886,3,1
A00534,Parallel Systems Inc,Professional Services,Strategic,AMER,124,Analytics Pro,892468,5,1
A01079,Silverline Works,Healthcare,Strategic,EMEA,179,Analytics Pro,885507,2,0.92
A01178,Pinnacle Dynamics,Public Sector,Strategic,AMER,128,Analytics Pro,874873,2,1
A00327,BluePeak Labs Ltd,Technology,Enterprise,AMER,63,Automation Edge,874181,4,1
A00644,Silverline Works,Technology,Strategic,APAC,120,Automation Edge,844996,3,0.86
A00827,Parallel Labs Inc,Healthcare,Enterprise,AMER,84,Core Suite,840708,3,1
A00308,Aurora Point,Energy,Enterprise,AMER,75,Core Suite,838864,4,1
A00521,Cobalt Stream,Technology,Enterprise,EMEA,83,Analytics Pro,837704,1,0.92
A01586,Vertex Stream Inc,Retail,Strategic,AMER,156,Analytics Pro,831071,1,1
A00691,Granite Labs Inc,Healthcare,Strategic,AMER,158,Analytics Pro,827367,3,1
A00894,Northwind Stream,Technology,Strategic,APAC,131,Analytics Pro,826853,4,0.86
A00732,Pinnacle Works,Public Sector,Enterprise,APAC,86,Core Suite,814577,4,0.86
A01680,Parallel Point Inc,Logistics,Strategic,AMER,188,Analytics Pro,806600,3,1
A00105,Pinnacle Works,Healthcare,Enterprise,APAC,54,Analytics Pro,802803,3,0.86
A01273,Parallel Dynamics Inc,Technology,Strategic,EMEA,182,Core Suite,797547,1,0.92
A00458,Northwind Bridge Ltd,Technology,Enterprise,AMER,65,Core Suite,757056,5,1
A01466,Meridian Labs Inc,Energy,Strategic,AMER,182,Core Suite,729936,5,1
A00123,Northwind Grid,Public Sector,Strategic,AMER,172,Automation Edge,703035,1,1
A01015,Aurora Cloud Inc,Public Sector,Enterprise,EMEA,73,Core Suite,699655,2,0.92
A00743,Vertex Works Ltd,Healthcare,Enterprise,AMER,65,Analytics Pro,699579,3,1
A01704,Silverline Systems Ltd,Manufacturing,Strategic,AMER,131,Core Suite,695901,2,1
A00249,BluePeak Grid Inc,Energy,Enterprise,EMEA,64,Automation Edge,692459,4,0.92
A00100,Vertex Dynamics Inc,Technology,Enterprise,AMER,79,Automation Edge,682434,3,1
A00647,Cobalt Stream Ltd,Telecommunications,Strategic,AMER,133,Core Suite,677609,5,1
A01557,Cobalt Bridge Ltd,Manufacturing,Strategic,APAC,163,Core Suite,663263,4,0.86
A01068,Granite Stream Ltd,Technology,Strategic,EMEA,188,Automation Edge,656209,4,0.92
A00031,Cobalt Cloud,Telecommunications,Strategic,AMER,157,Automation Edge,653744,2,1
A01316,Parallel Systems,Public Sector,Strategic,AMER,162,Analytics Pro,646062,1,1
A00363,Pinnacle Cloud Ltd,Technology,Enterprise,EMEA,71,Core Suite,643398,2,0.92
A00213,Parallel Grid Inc,Retail,Enterprise,AMER,48,Analytics Pro,641937,4,1
A01042,Northwind Stream Inc,Technology,Strategic,EMEA,154,Core Suite,639457,3,0.92
A00567,Granite Stream,Telecommunications,Enterprise,AMER,59,Core Suite,636248,1,1
A01249,Northwind Stream Ltd,Healthcare,Strategic,APAC,183,Analytics Pro,633757,1,0.86
A01600,Vertex Systems,Manufacturing,Enterprise,AMER,78,Analytics Pro,627258,2,1
A01856,Pinnacle Grid Ltd,Retail,Strategic,APAC,154,Core Suite,622185,2,0.86
A00498,Silverline Dynamics Inc,Technology,Enterprise,APAC,58,Core Suite,619892,4,0.86
A00214,Vertex Bridge,Telecommunications,Strategic,AMER,123,Analytics Pro,609481,4,1
A00284,Silverline Stream Ltd,Financial Services,Strategic,AMER,181,Analytics Pro,604046,3,1
A01542,Vertex Stream Inc,Telecommunications,Strategic,AMER,160,Core Suite,602289,4,1
A01820,Vertex Bridge Inc,Professional Services,Enterprise,EMEA,56,Core Suite,594327,1,0.92
A01519,Meridian Grid Ltd,Logistics,Strategic,EMEA,145,Core Suite,591820,1,0.92
A00046,Northwind Point,Healthcare,Strategic,EMEA,154,Core Suite,579375,3,0.92
A00050,BluePeak Cloud,Technology,Strategic,EMEA,153,Core Suite,569674,5,0.92
A00557,Vertex Logic,Logistics,Enterprise,AMER,63,Analytics Pro,569639,1,1
A01473,Northwind Cloud,Professional Services,Strategic,EMEA,139,Core Suite,561678,1,0.92
A00019,BluePeak Stream,Technology,Strategic,APAC,173,Analytics Pro,560559,3,0.86
A01367,Granite Labs Inc,Manufacturing,Strategic,EMEA,102,Core Suite,557196,1,0.92
A00529,Cobalt Logic Inc,Telecommunications,Strategic,APAC,129,Automation Edge,552515,2,0.86
A01477,Silverline Systems,Professional Services,Enterprise,AMER,44,Automation Edge,547438,5,1
A00386,Vertex Cloud Inc,Retail,Enterprise,AMER,77,Analytics Pro,544929,5,1
A01623,Granite Bridge Inc,Financial Services,Enterprise,AMER,68,Analytics Pro,542603,1,1
A00962,Parallel Grid Ltd,Professional Services,Mid-Market,EMEA,56,Core Suite,535093,1,0.92
A01711,Cobalt Labs,Financial Services,Enterprise,AMER,80,Analytics Pro,529181,4,1
A01516,Vertex Bridge Ltd,Technology,Enterprise,AMER,65,Core Suite,527719,1,1
A00248,Aurora Works Inc,Retail,Enterprise,AMER,68,Core Suite,526138,2,1
A00664,Cobalt Dynamics Inc,Retail,Enterprise,EMEA,43,Core Suite,523541,3,0.92
A00912,Northwind Dynamics Ltd,Financial Services,Enterprise,EMEA,47,Core Suite,513324,5,0.92
A01596,Cobalt Dynamics Ltd,Logistics,Enterprise,EMEA,81,Automation Edge,505219,1,0.92
A01050,Granite Logic Inc,Energy,Strategic,AMER,177,Automation Edge,501612,3,1
A00217,Cobalt Logic,Professional Services,Strategic,EMEA,142,Core Suite,501155,4,0.92
A01033,Meridian Point Ltd,Energy,Enterprise,EMEA,62,Analytics Pro,497668,4,0.92
A01847,Silverline Works Ltd,Retail,Enterprise,AMER,42,Analytics Pro,483835,3,1
A00823,Meridian Point Ltd,Retail,Strategic,EMEA,126,Core Suite,482642,5,0.92
A01241,BluePeak Labs Ltd,Telecommunications,Enterprise,APAC,55,Core Suite,473587,1,0.86
A00622,Parallel Works Inc,Healthcare,Enterprise,EMEA,60,Analytics Pro,472559,3,0.92
A00490,Silverline Works Ltd,Technology,Strategic,AMER,145,Core Suite,468002,1,1
A00279,Silverline Works Inc,Healthcare,Strategic,AMER,111,Automation Edge,467787,3,1
A00384,Pinnacle Systems Ltd,Manufacturing,Enterprise,EMEA,75,Core Suite,466986,3,0.92
A00734,BluePeak Stream,Technology,Enterprise,AMER,43,Core Suite,465146,5,1
A01740,Silverline Point Ltd,Logistics,Enterprise,EMEA,47,Core Suite,461486,3,0.92
A01888,Meridian Systems,Logistics,Enterprise,APAC,60,Core Suite,460200,3,0.86
A00264,BluePeak Logic,Retail,Mid-Market,EMEA,65,Analytics Pro,456813,5,0.92
A01675,Aurora Works,Public Sector,Enterprise,APAC,65,Analytics Pro,455276,2,0.86
A01962,Parallel Dynamics,Energy,Enterprise,AMER,45,Analytics Pro,454770,5,1
A01411,Vertex Grid Ltd,Financial Services,Enterprise,AMER,74,Automation Edge,451702,4,1
A01396,BluePeak Stream Inc,Financial Services,Strategic,EMEA,117,Core Suite,449157,2,0.92
A01019,Pinnacle Cloud,Healthcare,Mid-Market,AMER,75,Core Suite,447159,4,1
A00023,Silverline Stream,Healthcare,Strategic,APAC,137,Automation Edge,437496,3,0.86
A00083,Meridian Systems Inc,Financial Services,Strategic,AMER,115,Core Suite,431544,4,1
A01135,BluePeak Bridge Ltd,Financial Services,Enterprise,AMER,59,Automation Edge,430382,4,1
A00080,Parallel Works Inc,Professional Services,Strategic,EMEA,104,Analytics Pro,419228,3,0.92
A01534,Silverline Works Inc,Public Sector,Enterprise,AMER,55,Core Suite,411943,5,1
A00674,Pinnacle Logic Ltd,Professional Services,Strategic,AMER,163,Analytics Pro,409589,4,1
A00888,Aurora Point Inc,Healthcare,Enterprise,AMER,76,Analytics Pro,409103,5,1
A01008,Pinnacle Labs,Technology,Enterprise,AMER,53,Automation Edge,407697,5,1
A00623,Vertex Systems Inc,Logistics,Enterprise,APAC,56,Core Suite,404092,4,0.86
A01185,Pinnacle Point Ltd,Logistics,Strategic,AMER,151,Core Suite,400941,4,1
A00093,BluePeak Bridge,Public Sector,Enterprise,AMER,58,Analytics Pro,398924,3,1
A00450,Cobalt Stream,Public Sector,Enterprise,AMER,40,Analytics Pro,395458,3,1
A00854,Meridian Labs Ltd,Healthcare,Enterprise,EMEA,50,Analytics Pro,393549,1,0.92
A00471,BluePeak Cloud Inc,Energy,Enterprise,AMER,43,Core Suite,389586,4,1
A00205,Vertex Logic Ltd,Retail,Enterprise,AMER,68,Core Suite,388955,4,1
A00969,Vertex Point,Manufacturing,Enterprise,EMEA,64,Core Suite,386566,4,0.92
A01922,Cobalt Systems Ltd,Public Sector,Enterprise,AMER,61,Core Suite,385110,5,1
A00702,Vertex Cloud Ltd,Financial Services,Enterprise,AMER,50,Analytics Pro,383417,1,1
A01861,Aurora Bridge Inc,Technology,Strategic,AMER,106,Core Suite,381943,3,1
A00925,Silverline Stream Ltd,Energy,Enterprise,EMEA,67,Analytics Pro,379097,2,0.92
A01982,BluePeak Systems Inc,Telecommunications,Enterprise,AMER,57,Core Suite,378738,3,1
A01166,Meridian Systems,Logistics,Enterprise,AMER,71,Analytics Pro,376178,2,1
A01683,Meridian Dynamics,Telecommunications,Enterprise,APAC,67,Analytics Pro,373570,3,0.86
A00079,Pinnacle Works,Healthcare,Enterprise,APAC,59,Automation Edge,370849,4,0.86
A01233,Northwind Point,Professional Services,Enterprise,APAC,71,Analytics Pro,370513,1,0.86
A01607,Granite Works Ltd,Retail,Strategic,APAC,141,Core Suite,368279,4,0.86
A00005,Granite Dynamics Inc,Professional Services,Mid-Market,AMER,65,Automation Edge,365744,1,1
A01719,Vertex Labs Inc,Public Sector,Enterprise,AMER,52,Core Suite,361114,1,1
A00538,Silverline Logic,Energy,Enterprise,APAC,49,Core Suite,357145,3,0.86
A00774,Silverline Works Ltd,Energy,Enterprise,EMEA,50,Analytics Pro,354468,3,0.92
A00385,Northwind Logic,Financial Services,Enterprise,AMER,39,Core Suite,352112,4,1
A00835,Aurora Dynamics Ltd,Retail,Enterprise,AMER,68,Core Suite,350119,5,1
A00057,Silverline Systems Ltd,Retail,Enterprise,AMER,65,Automation Edge,346455,5,1
A01601,Cobalt Cloud Ltd,Financial Services,Enterprise,APAC,57,Analytics Pro,339475,5,0.86
A01142,BluePeak Works Inc,Financial Services,Enterprise,AMER,38,Analytics Pro,326784,3,1
A01418,Meridian Bridge,Public Sector,Enterprise,AMER,43,Analytics Pro,319736,1,1
A00371,Cobalt Cloud,Retail,Mid-Market,EMEA,39,Core Suite,317890,1,0.92
A01061,BluePeak Works,Energy,Strategic,AMER,123,Analytics Pro,307112,3,1
A00866,Northwind Logic Ltd,Retail,Enterprise,AMER,49,Core Suite,303048,2,1
A01324,Cobalt Cloud Inc,Retail,Enterprise,APAC,48,Automation Edge,301746,4,0.86
A00246,Cobalt Point Ltd,Professional Services,Enterprise,AMER,72,Core Suite,297802,4,1
A01100,BluePeak Cloud,Manufacturing,Mid-Market,EMEA,63,Core Suite,297072,3,0.92
A00645,Pinnacle Grid Inc,Technology,Enterprise,AMER,35,Automation Edge,293598,2,1
A00811,Granite Point,Logistics,Enterprise,AMER,52,Analytics Pro,292251,4,1
A00369,Vertex Cloud Inc,Technology,Enterprise,AMER,62,Automation Edge,291848,4,1
A00339,Silverline Dynamics,Financial Services,Enterprise,EMEA,65,Automation Edge,291212,2,0.92
A01131,Pinnacle Stream Inc,Logistics,Enterprise,AMER,63,Core Suite,291181,1,1
A00379,Silverline Works Inc,Technology,Enterprise,APAC,49,Analytics Pro,290970,3,0.86
A00656,BluePeak Systems,Professional Services,Enterprise,AMER,44,Core Suite,290260,4,1
A00067,BluePeak Stream Ltd,Retail,Strategic,AMER,141,Analytics Pro,289914,3,1
A00585,Granite Dynamics,Manufacturing,Enterprise,AMER,44,Automation Edge,289715,2,1
A00238,Northwind Stream,Public Sector,Enterprise,EMEA,39,Core Suite,286793,5,0.92
A00532,Aurora Grid Ltd,Professional Services,Enterprise,EMEA,53,Analytics Pro,285246,3,0.92
A00236,Meridian Works,Technology,Strategic,APAC,81,Automation Edge,283260,1,0.86
A01017,Aurora Logic,Energy,Enterprise,EMEA,43,Core Suite,282637,3,0.92
A00096,Granite Systems,Technology,Enterprise,AMER,34,Analytics Pro,280481,3,1
A00792,Aurora Dynamics Ltd,Retail,Enterprise,AMER,53,Analytics Pro,280344,3,1
A01132,Vertex Point Inc,Manufacturing,Enterprise,EMEA,38,Analytics Pro,278138,4,0.92
A01379,Pinnacle Logic Ltd,Public Sector,Enterprise,APAC,38,Automation Edge,276961,5,0.86
A01046,Parallel Cloud Inc,Telecommunications,Enterprise,AMER,63,Automation Edge,275183,2,1
A01805,Cobalt Logic Ltd,Technology,Enterprise,AMER,45,Core Suite,272729,5,1
A00158,Granite Labs,Public Sector,Enterprise,EMEA,51,Analytics Pro,271590,4,0.92
A01817,Pinnacle Point Inc,Manufacturing,Enterprise,EMEA,63,Automation Edge,271427,5,0.92
A01749,Cobalt Stream,Logistics,Enterprise,EMEA,70,Analytics Pro,270099,5,0.92
A00906,Silverline Systems,Logistics,Enterprise,APAC,68,Automation Edge,268847,1,0.86
A01187,Vertex Stream Ltd,Telecommunications,Mid-Market,EMEA,63,Core Suite,268023,5,0.92
A01018,Granite Works Ltd,Manufacturing,Mid-Market,AMER,47,Analytics Pro,267548,3,1
A00435,Aurora Works Ltd,Healthcare,Enterprise,AMER,59,Analytics Pro,266093,4,1
A00239,Pinnacle Bridge,Public Sector,Enterprise,AMER,58,Automation Edge,264299,1,1
A00380,Aurora Dynamics Inc,Financial Services,Enterprise,AMER,69,Analytics Pro,260334,1,1
A01774,Meridian Cloud Ltd,Professional Services,Enterprise,AMER,35,Automation Edge,259822,4,1
A00935,Pinnacle Stream Ltd,Technology,Enterprise,AMER,36,Core Suite,259729,4,1
A01776,Parallel Systems Inc,Energy,Enterprise,EMEA,58,Automation Edge,257106,4,0.92
A00367,Meridian Works,Logistics,Enterprise,AMER,42,Core Suite,257047,3,1
A00086,Granite Grid,Logistics,Enterprise,AMER,45,Automation Edge,255837,2,1
A01119,Parallel Cloud Inc,Technology,Enterprise,AMER,56,Analytics Pro,252836,3,1
A01454,Parallel Dynamics,Public Sector,Enterprise,AMER,57,Core Suite,251687,1,1
A01524,Granite Logic Inc,Financial Services,Enterprise,APAC,55,Analytics Pro,250123,3,0.86
A00922,Pinnacle Stream,Healthcare,Enterprise,EMEA,62,Analytics Pro,249303,4,0.92
A00349,Silverline Works Ltd,Manufacturing,Enterprise,APAC,53,Core Suite,248279,4,0.86
A00917,Cobalt Dynamics Ltd,Financial Services,Enterprise,AMER,32,Core Suite,246458,3,1
A00867,Northwind Cloud,Healthcare,Enterprise,EMEA,45,Core Suite,244764,2,0.92
A01617,Meridian Bridge Ltd,Logistics,Enterprise,AMER,63,Automation Edge,244756,5,1
A00678,Silverline Bridge Ltd,Telecommunications,Enterprise,EMEA,50,Automation Edge,240429,5,0.92
A01007,Silverline Cloud Inc,Energy,Mid-Market,EMEA,53,Analytics Pro,239752,3,0.92
A01700,Vertex Works Ltd,Manufacturing,Strategic,APAC,145,Automation Edge,237435,2,0.86
A01880,Granite Dynamics Ltd,Energy,Enterprise,EMEA,34,Core Suite,236763,2,0.92
A00554,Pinnacle Stream Inc,Logistics,Enterprise,EMEA,68,Core Suite,235019,1,0.92
A00816,Aurora Labs Inc,Retail,Mid-Market,EMEA,50,Analytics Pro,233132,2,0.92
A01181,Meridian Point Ltd,Logistics,Enterprise,APAC,43,Analytics Pro,232700,1,0.86
A01831,Cobalt Bridge Ltd,Retail,Enterprise,AMER,33,Analytics Pro,232248,5,1
A01013,Parallel Dynamics,Healthcare,Enterprise,AMER,68,Core Suite,231515,3,1
A01556,BluePeak Point Ltd,Public Sector,Enterprise,AMER,53,Core Suite,227809,3,1
A01342,Aurora Logic Inc,Manufacturing,Enterprise,AMER,43,Automation Edge,225785,2,1
A01476,Vertex Cloud,Public Sector,Mid-Market,APAC,46,Automation Edge,224078,2,0.86
A01734,Pinnacle Cloud,Technology,Enterprise,AMER,32,Analytics Pro,222987,3,1
A01155,Meridian Grid,Logistics,Mid-Market,AMER,43,Analytics Pro,222506,3,1
A00223,Granite Stream Ltd,Public Sector,Enterprise,APAC,40,Analytics Pro,220386,3,0.86
A00304,Northwind Stream,Financial Services,Mid-Market,AMER,66,Automation Edge,218772,1,1
A00670,Parallel Systems Inc,Healthcare,Enterprise,AMER,49,Core Suite,216944,3,1
A01118,Pinnacle Cloud,Technology,Enterprise,AMER,41,Core Suite,215038,2,1
A01590,Meridian Labs Inc,Technology,Mid-Market,EMEA,64,Analytics Pro,213706,1,0.92
A01915,Aurora Dynamics,Public Sector,Enterprise,APAC,35,Analytics Pro,213652,1,0.86
A00892,Cobalt Point Inc,Healthcare,Enterprise,AMER,51,Automation Edge,213587,5,1
A01177,Northwind Logic Inc,Retail,Enterprise,EMEA,53,Analytics Pro,212570,3,0.92
A01089,BluePeak Labs Inc,Professional Services,Enterprise,AMER,50,Core Suite,211104,4,1
A01357,Parallel Stream,Healthcare,Mid-Market,EMEA,38,Core Suite,211080,1,0.92
A00761,Northwind Grid,Manufacturing,Enterprise,EMEA,64,Analytics Pro,208994,5,0.92
A00060,Northwind Logic,Public Sector,Mid-Market,EMEA,43,Analytics Pro,208212,2,0.92
A00850,Vertex Cloud Inc,Manufacturing,Enterprise,AMER,36,Automation Edge,205773,1,1
A00570,Pinnacle Bridge,Healthcare,Enterprise,AMER,45,Core Suite,205532,2,1
A00837,Parallel Logic,Telecommunications,Enterprise,EMEA,65,Core Suite,205364,2,0.92
A01736,Granite Systems Inc,Manufacturing,Mid-Market,AMER,60,Analytics Pro,205130,1,1
A01268,Silverline Labs Ltd,Manufacturing,Mid-Market,AMER,44,Core Suite,204108,1,1
A00063,Meridian Logic Ltd,Professional Services,Enterprise,EMEA,29,Analytics Pro,203435,2,0.92
A01669,BluePeak Stream Ltd,Telecommunications,Enterprise,AMER,55,Core Suite,200437,4,1
A01841,Granite Stream,Technology,Enterprise,AMER,30,Analytics Pro,196359,4,1
A00605,Silverline Systems,Retail,Mid-Market,AMER,42,Analytics Pro,196085,1,1
A01383,Meridian Grid Ltd,Energy,Enterprise,AMER,55,Automation Edge,195045,4,1
A01420,Granite Grid Inc,Energy,Enterprise,AMER,64,Analytics Pro,193444,2,1
A01243,Northwind Systems Inc,Logistics,Mid-Market,AMER,61,Analytics Pro,192533,2,1
A01365,BluePeak Bridge Inc,Manufacturing,Enterprise,AMER,58,Core Suite,192419,5,1
A01066,Meridian Point Ltd,Retail,Mid-Market,EMEA,62,Core Suite,192115,1,0.92
A00325,Parallel Stream,Telecommunications,Mid-Market,EMEA,60,Core Suite,185227,2,0.92
A00130,Vertex Grid Ltd,Financial Services,Mid-Market,AMER,30,Core Suite,185142,4,1
A00128,Granite Works Inc,Logistics,Enterprise,AMER,40,Automation Edge,184852,5,1
A01327,Silverline Works Ltd,Retail,Enterprise,EMEA,61,Analytics Pro,184321,3,0.92
A01490,Meridian Works Ltd,Professional Services,Enterprise,AMER,37,Automation Edge,183777,1,1
A00891,Pinnacle Grid Inc,Healthcare,Enterprise,APAC,41,Analytics Pro,183646,4,0.86
A01532,BluePeak Systems Ltd,Public Sector,Enterprise,AMER,65,Analytics Pro,183129,4,1
A00300,Parallel Bridge Inc,Healthcare,Enterprise,AMER,59,Analytics Pro,183100,3,1
A00311,Aurora Point,Financial Services,Mid-Market,APAC,44,Core Suite,181821,3,0.86
A00812,Granite Systems Ltd,Telecommunications,Enterprise,APAC,64,Analytics Pro,181024,2,0.86
A00913,Aurora Point Ltd,Technology,Enterprise,EMEA,43,Core Suite,180768,3,0.92
A00276,Granite Cloud Inc,Technology,Enterprise,AMER,42,Analytics Pro,178466,4,1
A01931,BluePeak Point Inc,Public Sector,Mid-Market,AMER,41,Analytics Pro,177082,3,1
A00927,Silverline Stream Inc,Healthcare,Enterprise,APAC,56,Automation Edge,176615,1,0.86
A01637,Vertex Grid Ltd,Financial Services,Enterprise,AMER,60,Analytics Pro,176393,5,1
A01225,Silverline Cloud Ltd,Manufacturing,Enterprise,AMER,26,Analytics Pro,175863,3,1
A01111,Aurora Logic Inc,Energy,Enterprise,EMEA,41,Core Suite,175536,1,0.92
A00115,Granite Dynamics Ltd,Energy,Enterprise,AMER,59,Core Suite,175132,2,1
A00408,BluePeak Labs Inc,Financial Services,Mid-Market,AMER,59,Analytics Pro,174716,3,1
A00040,BluePeak Point,Telecommunications,Enterprise,AMER,60,Core Suite,173744,1,1
A00088,Silverline Dynamics Inc,Public Sector,Enterprise,AMER,38,Core Suite,172472,3,1
A00963,Northwind Stream Ltd,Public Sector,Enterprise,AMER,57,Core Suite,172032,1,1
A00423,Vertex Stream,Energy,Mid-Market,AMER,58,Analytics Pro,171318,2,1
A01789,Aurora Logic,Financial Services,Enterprise,APAC,25,Analytics Pro,169547,1,0.86
A01693,Cobalt Systems Inc,Telecommunications,Mid-Market,AMER,54,Core Suite,168235,1,1
A01658,Aurora Bridge,Technology,Enterprise,AMER,58,Analytics Pro,167996,2,1
A01577,Northwind Systems,Technology,Mid-Market,AMER,38,Core Suite,164281,1,1
A01649,Meridian Stream Inc,Energy,Enterprise,AMER,26,Core Suite,162499,3,1
A00741,Cobalt Cloud,Healthcare,Mid-Market,AMER,26,Analytics Pro,161989,1,1
A00456,Parallel Stream Ltd,Healthcare,Mid-Market,EMEA,58,Core Suite,161918,2,0.92
A01738,Pinnacle Point,Logistics,Enterprise,APAC,47,Automation Edge,161288,3,0.86
A00967,Pinnacle Logic Inc,Professional Services,Mid-Market,AMER,58,Automation Edge,160042,2,1
A00780,Cobalt Grid Inc,Technology,Enterprise,AMER,35,Analytics Pro,159914,4,1
A01441,Parallel Point Inc,Manufacturing,Mid-Market,APAC,33,Analytics Pro,158687,2,0.86
A01842,Aurora Logic Inc,Energy,Enterprise,AMER,27,Core Suite,157925,1,1
A00237,Granite Bridge,Financial Services,Enterprise,EMEA,35,Automation Edge,157543,3,0.92
A01960,Meridian Systems Ltd,Public Sector,Enterprise,AMER,38,Core Suite,157485,2,1
A00070,Granite Logic,Logistics,Mid-Market,APAC,39,Core Suite,155120,3,0.86
A00228,Pinnacle Labs Ltd,Technology,Mid-Market,AMER,24,Core Suite,154126,2,1
A00841,Vertex Grid Inc,Manufacturing,Enterprise,EMEA,27,Core Suite,153100,3,0.92
A00355,Northwind Logic Ltd,Telecommunications,Mid-Market,APAC,60,Analytics Pro,152904,1,0.86
A00428,BluePeak Stream,Manufacturing,Mid-Market,AMER,30,Automation Edge,152844,1,1
A00581,Silverline Point Inc,Manufacturing,Mid-Market,APAC,40,Analytics Pro,150289,2,0.86
A01564,Meridian Labs,Telecommunications,Enterprise,AMER,48,Analytics Pro,148137,4,1
A00673,BluePeak Stream,Logistics,Mid-Market,AMER,23,Automation Edge,148095,2,1
A00806,BluePeak Dynamics Ltd,Professional Services,Enterprise,APAC,34,Core Suite,146791,3,0.86
A00791,BluePeak Logic Inc,Public Sector,Mid-Market,AMER,56,Analytics Pro,145547,2,1
